job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
SR. PL/SQL DEVELOPER|HCL GLOBAL SYSTEMS INC|STATE OF TEXAS|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|1609 CENTRE CREEK DRIVE||AUSTIN|TRAVIS||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
SR. PL/SQL DEVELOPER|HCL GLOBAL SYSTEMS INC|STATE OF TEXAS (HHSC)|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|8317 CROSS PARK DRIVE||AUSTIN|TRAVIS||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
.NET DEVELOPER|COVANT SOLUTIONS INC|STATE OF TEXAS (TEXAS MEDICAID AND HEALTH CARE PARTNERSHIP)| LEGAL@COVANTSOL.COM|13026072678|SRIMAN|ALA|12367 RIATA TRACE PKWY.||AUSTIN|TRAVIS|LAW OFFICE OF THOMAS V. ALLEN, PLLC.|220 CONTINENTAL DRIVE|SUITE 314|NEWARK|DE|19713
PROJECT MANAGER|VST CONSULTING INC|STATE OF TEXAS , HEALTH AND HUMAN SERVICES COMMISSION (HHSC)|MORGAN@VSTCONSULTING.COM|17324918691|MURUGAN|NAYAGAM|8317 CROSS PARK DR.||AUSTIN|TRAVIS|LAW OFFICE OF THOMAS V. ALLEN PLLC.|200 MIDDLESEX ESSEX TPKE.|SUITE 201|ISELIN|NJ|08830
JAVA FULL STACK DEVELOPER|AA TECH GROUP LLC|STATE OF TEXAS HEALTH AND HUMAN SERVICES SYSTEM|IMMIGRATION@AATECHGROUP.COM|13039315177|MOHINDER|GROVER|1609 CENTER CREEK DR|SUITE   200|AUSTIN|TRAVIS||10471 S PARKER ROAD|STE 7A|PARKER|CO|80134
BUSINESS ANALYST 2|Alpine Techq Inc|STATE OF TEXAS-TEXAS DEPARTMENT OF STATE OF HEALTH SERVICES|sam@alpinetechq.com|16122483223|Sameer|SYED|1100 W 49TH STREET|MORETON BUILDING 4TH FLOOR|AUSTIN|TRAVIS|LAW OFFICE OF KAVITHA RAMASAMI|5624 Lincoln Drive|Suite 230|Edina|MN|55436
SOFTWARE DEVELOPER|FIRST OBJECT INC|STATE OF WISCONSIN DEPARTMENT OF REVENUE (TELECOMMUTING)|HR@1STOBJECT.COM|19726991818|SUNEEL|KATAKAM|11309 AMERICAN MUSTANG LOOP||MANOR|TRAVIS||1320 GREENWAY DR|STE 855|IRVING|TX|75038
SOFTWARE DEVELOPER|FIRST OBJECT INC|STATE OF WISCONSIN DEPARTMENT OF REVENUE (TELECOMMUTING)|HR@1STOBJECT.COM|19726991818|SUNEEL|KATAKAM|11309 AMERICAN MUSTANG LOOP||MANOR|TRAVIS||1320 GREENWAY DR|STE 855|IRVING|TX|75038
Computer Systems Analyst 3|Accenture LLP|State Of Texas|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|12365A Riata Trace Parkway|.|Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Packaged App Development Sr Manager|Accenture LLP|State Of Texas|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|12365A Riata Trace Pkwy||Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Computer Systems Analyst 3|Accenture LLP|State Of Texas|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|12365A Riata Trace Parkway|.|Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Information Technology Project Manager 4|Accenture LLP|State Of Texas|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|12365A Riata Trace Parkway|.|Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Systems Analyst|IT Automation LLC|State Of Texas|ravi@itautomation.com|19192496373|Ravi|Sumanam|5500 E Oltorf St||Austin|TRAVIS||101 Gathering park Circle|Ste 202|Cary|NC|27519
Information Technology Specialist|COMPUNNEL SOFTWARE GROUP INC|State Of Texas - Texas Health and Human Service Co|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|701 W 51st Street||Austin|TRAVIS||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
Business Intelligence Analyst|Achieve Technology Consulting|State Of Texas Health and Human Services (HHS)|jvijayan@achievetechconsulting.com|15126959813|Jai|Vijayan|1609 Center Creek Dr||Austin|TRAVIS|LAW OFFICES OF JANETHA R. KANCHARLA|10555 Indigo Broom Loop||Austin|TX|78733
Healthcare Business Analyst|Dynasticx LLC|State of California (DHCS- Department of Healthcare Services)(Remote Work Location)|contracts@dynasticx.com|13472809658|Anand Deepu|Gubbi Nagaraju|4717 Sam Bass Rd||Round rock|WILLIAMSON|International Legal and Business Services Group|695 Hamilton Street|Suite 422|Somerset|NJ|08874
Business Analyst|Dynasticx LLC|State of California (DHCS- Department of Healthcare Services)(Remote Work Location)|contracts@dynasticx.com|13472809658|Anand Deepu|Gubbi Nagaraju|4717 Sam Bass Rd||Round rock|WILLIAMSON|International Legal and Business Services Group|695 Hamilton Street|Suite 422|Somerset|NJ|08874
Application Developer|ASTIR IT SOLUTIONS INC|State of California Employment Development Department (Remote Location)|BOBM@ASTIRIT.COM|19082798670|ROBERT|MARKOWITZ|548 Oakmoss St||Aubrey|DENTON||50 CRAGWOOD ROAD|STE 219|SOUTH PLAINFIELD|NJ|07080
Application Developer|ASTIR IT SOLUTIONS INC|State of California Employment Development Department (Remote Location)|BOBM@ASTIRIT.COM|19082798670|ROBERT|MARKOWITZ|548 OAKMOSS ST||AUBREY|DENTON||50 CRAGWOOD ROAD|STE 219|SOUTH PLAINFIELD|NJ|07080
Mobile DevOps Engineer|GALAXY I TECHNOLOGIES INC|State of Georgia - Department of Human Services|VIJAY@GALAXYITECH.COM|14827470348|Subbarama Vijaya Kumar|KOMMINENI|1100 Trace Dr.||Aubrey|DENTON|Tadmor & Tadmor LLP|9927 E BELL ROAD|SUITE 110|SCOTTSDALE|AZ|85260
IT Technical Consultant|SYNAPSIS INC|State of Iowa - Iowa Department of Public Health|admin@synapsisinc.com|12175034990|MASTAN|PAIDELA|411 Nita Lane||Euless|TARRANT||3161 W WHITE OAKS DR|STE 302|SPRINGFIELD|IL|62704
Computer Systems Engineer|PROVIDENZ LLC|State of Maryland Department of Human Services|immi@providenzllc.com|16672391818|Mini|Kurup|Telecommuting from 21739 Hardy Oak Blvd, Apt 5005||San Antonio|BEXAR|John J. Boudia & Associates, P.L.C.|11120 Dovedale Ct|Suite A|Marriottsville|MD|21104
Systems Engineer|PROVIDENZ LLC|State of Maryland Department of Human Services|immi@providenzllc.com|16672391818|Mini|Kurup|Telecommuting from 404 Breeds Hill Rd||Little Elm|DENTON|John J. Boudia & Associates, P.L.C.|11120 Dovedale Ct|Suite A|Marriottsville|MD|21104
Software Developer|DataQuad Inc|State of Michigan- Michigan Department of Health and Human Services (Works from home))|hr@dataqinc.com|18328611004|Sumanth|Sunkir|2801 Wells Branch Pkwy|APT  1631|Austin|TRAVIS|International Legal and Business Services Group LLP|2000 S. Dairy Ashford Road|Suite 405|Houston|TX|77077
Sr. Business System Analyst|Tek Leaders Inc|State of Minnesota, Department of Natural Resources|hr@tekleaders.com|19169170040|Seema|Singh|13701 Riola Dr.||Little Elm|DENTON|Burgos & Garritson Law|5151 Headquarters Drive|Suite 105|Plano|TX|75024
Java J2EE developer|Avco Consulting Inc|State of North Dakota Information Technology Department (Remote Work Location)|sudhir@avcoconsulting.com|15082924795|Sudhir Reddy|Prodduturi|3333 Bleecker St|Apt 247|Coppell|DALLAS|International Legal and Business Services Group LLP|38 Front St|Fl 4|Worcester|MA|06108
Java J2EE Developer|Avco Consulting Inc|State of North Dakota, IT Department(Remote Work Location)|SUDHIR@AVCOCONSULTING.COM|15082924795|Sudhir Reddy|Prodduturi|2009 Brookhurst St,||Celina|COLLIN|International Legal and Business Services Group LLP|38 Front St|FL 4|Worcester|MA|01608
Data Analyst|ASTIR IT SOLUTIONS INC|State of OH (Ohio Department of Medicaid) (Remote Location)|BOBM@ASTIRIT.COM|19082798670|ROBERT|MARKOWITZ|4307 Bandera Dr||Prosper|COLLIN||50 CRAGWOOD ROAD|STE 219|SOUTH PLAINFIELD|NJ|07080
Software Developer|Camelot Integrated Solutions Inc|State of Ohio - Department of Rehabilitation and Corrections ( Remote)|legal@camelotis.com|12813943813|Jyothi|Chilakala|12410 Alameda Trace Circle|Apt 2312|Austin|TRAVIS||2000 S Dairy Ashford ROAD|Ste 265|Houston|TX|77077
Software Developer|Mastech Digital Technologies Inc|State of Ohio, Department of Administrative Services|immigrationflag@mastechdigital.com|14127879553|Wendy|Palermo|21650 FM 1093 Rd|Apt  4419|Richmond|FORT BEND||1305 Cherrington Parkway|Building 210, Suite 400|Moon Township|PA|15018
CRM Developer|FIRST TEK INC|State of Ohio- Department of Developmental Disabilities (DODD)|hr@first-tek.com|17327450107|Doreen|Villaverde|2827 Fountain Park Dr||Celina|COLLIN||371 Hoes Lane|Suite 201|Piscataway,|NJ|08854
Pega Application Developer|Tek Yantra Inc|State of PA (Department of Human Services) / Remote|swapna@tekyantra.com|16283335543|Swapna|Narla|5336 Bond St|Apt 227|Irving|DALLAS|LAW OFFICES OF MARY KENNEDY LLC|101 Parkshore Dr|Suite 100|Folsom|CA|95630
Pega Solutions Architect|Source Mantra Inc|State of PA - Department of Human Services|sdandu@sourcemantra.com|19084448940|SRIDHAR|DANDU|1621 Da Vinci Dr||Little Elm|DENTON|Vidyadharan Esq. and Associates LLC.|295 Durham Ave|STE 201,|South Plainfield|NJ|07080
Data Integration Specialist|Expandtree Inc|State of Pennsylvania, Department of Health|harry@expandtree.com|15127721539|HariKishore|Bachina|5995 Gordon Street|Apt 1205|Frisco|DENTON||700 Market Street|Suite 205|Cedar Park|TX|78613
Programmer Analyst|UNICODE SYSTEMS INC|State of TEXAS - Health and Human Services (HHSC)|SATYA@UNICODE-SYSTEMS.COM|15716200200|SATYA|GUGULOTHU|4601 Guadalupe St||Austin|TRAVIS|LAW OFFICES OF BINDUSANJEEVKUMAR, P.C|1033 STERLING ROAD|SUITE 204|HERNDON|VA|20170
QA Engineer Automated|Emonics LLC|State of TX (Education Department)|legal@emonics.com|12013602160|Brijesh|Tripathi|1701 N. CONGRESS AVE||AUSTIN|TRAVIS||1260 Centennial Ave|Suite 1A|Piscataway|NJ|08854
QA Engineer Automated|Emonics LLC|State of TX (Education Department)|legal@emonics.com|12013602160|Brijesh|Tripathi|1701 N. CONGRESS AVE||AUSTIN|TRAVIS||1260 Centennial Ave|Suite 1A|Piscataway|NJ|08854
Software Engineer|Raas Infotek LLC|State of TX Department of Family & Protective Services (DFPS)|nelly@raasinfotek.com|13028944170|Nelly|Muamba|4900 N. Lamar Blvd||Austin|TRAVIS||262 Chapman Road|Suite 105A|Newark|DE|19702
Software Engineer|Raas Infotek LLC|State of TX Department of Family & Protective Services (DFPS)|nelly@raasinfotek.com|13028944170|Nelly|Muamba|4900 N. Lamar Blvd||Austin|TRAVIS||262 Chapman Road|Suite 105A|Newark|DE|19702
QA Engineer Automated|Emonics LLC|State of TX Education Department|legal@emonics.com|12013602160|Brijesh|Tripathi|1701 N. CONGRESS AVE||AUSTIN|TRAVIS||1260 Centennial Ave|Suite 1A|Piscataway|NJ|08854
Software QA Tester|ALLKARE INC|State of Texas|MANJUA@ALLKAREINC.COM|13022606816|MANJUSREE|AKKINENI|1900 ALDRICH,|SUITE 145,|AUSTIN|TRAVIS||8 THE GREEN|13719|DOVER|DE|19901
Infrastructure Management Principal|ATOS IT SOLUTIONS AND SERVICES INC|State of Texas|ODCCORETEAM@ATOS.NET|12488423133|Anand|RAMANATHAN|9500 Metric Blvd|Suite 100|Austin|TRAVIS||5920 Windhaven Parkway|Suite 110|Plano|TX|75093
Computer Specialist / Testing and Quality Analyst 4|Accenture LLP|State of Texas|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|12365A Riata Trace Parkway|.|Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Packaged App Development Manager|Accenture LLP|State of Texas|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|12365A Riata Trace Pkwy|.|Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Computer Specialist / Testing and Quality Analyst 3|Accenture LLP|State of Texas|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|12367 Riata Trace Pkwy Building 9|.|Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Quality Engineering Manager|Accenture LLP|State of Texas|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|LEONARD|OXFORD|12365A Riata Trace Parkway||Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Computer Programmer/Configurer 3|Accenture LLP|State of Texas|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|6230 East Stassney Ln|.|Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Packaged App Development Assoc Manager|Accenture LLP|State of Texas|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|LEONARD|OXFORD|12365 A Riata Trace Parkway Bldg 9||Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Computer Systems Analyst 3|Accenture LLP|State of Texas|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|12365A Riata Trace Pkwy|.|Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Packaged App Development Manager|Accenture LLP|State of Texas|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|Leonard|Oxford|6230 E Stassney Ln|.|Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Computer Programmer/Configurer 3|Accenture LLP|State of Texas|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|111 East 17th Street||Austin|TRAVIS||161 N. Clark||Chicago|IL|60601
Packaged App Development Manager|Accenture LLP|State of Texas|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|Leonard|Oxford|6230 E Stassney Ln|.|Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Packaged App Development Assoc Manager|Accenture LLP|State of Texas|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|LEONARD|OXFORD|111 E 17th St.||Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Packaged App Development Manager|Accenture LLP|State of Texas|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|12365A Riata Trace Parkway|.|Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Software Engineer|Cyber Innovations LLC|State of Texas|logan.chella@cyberinnov.com|17038616948|Loganathan|Chellaperumal|111 E. 17th Street|LBJ Building|Austin|TRAVIS|Corporate Immigration Partners, P.C.|551 Utterback Store Road||Great Falls|VA|22066
Java Developer|GSK SOLUTIONS INC|State of Texas|sai@gsksolutions.com|17199999997|SAIKRISHNA|Golla|1609 Centre Creek Dr||Austin|TRAVIS||633 E FERNHURST DR|SUITE 1002|KATY|TX|77450
Java Developer|GSK Solutions Inc|State of Texas|legal@gsksolutions.com|17193456666|Saikrishna|Golla|1609 Centre Creek Dr||Austin|TRAVIS|Reddy Neumann Brown PC|633 E. Fernhurst Drive, Suite 1002||Katy|TX|77450
Java Developer|GSK Solutions Inc|State of Texas|legal@gsksolutions.com|17193456666|Saikrishna|Golla|1609 Centre Creek Dr||Austin|TRAVIS|Reddy Neumann Brown PC|633 E. Fernhurst Drive, Suite 1002||Katy|TX|77450
Informatica MDM Developer|KHP SOLUTIONS INC|State of Texas|HYMA@KHPSOLUTIONS.COM|14696661522|HYAMAVATI|PATINA|701 W 51st ST||Austin|TRAVIS|LAW OFFICES OF JANETHA R. KANCHARLA|8105 RASOR BLVD|SUITE 301|PLANO|TX|75024
Software Developer|Megan Soft Inc|State of Texas|srini@megansoft.com|12483966252|Srinivas|Seetha|4601 W Guadalupe St.||Austin|TRAVIS|Joseph Kallabat & Associates, P.C.|17177 N. Laurel Park Drive|Suite 337|Livonia|MI|48152
Programmer Analyst|Ness USA Inc|State of Texas|Thomas.McLaughlin@ness.com|17242495667|Thomas|McLaughlin|1100 San Jacinto Blvd,||Austin|TRAVIS||1000 Town Center Way|Suite 210|Canonsburg|PA|15317
Programmer Analyst|Ness USA Inc|State of Texas|Thomas.McLaughlin@ness.com|17242495667|Thomas|McLaughlin|201 West Howard Lane ,||Austin,|TRAVIS||1000 Town Center Way|Suite 210|Canonsburg|PA|15317
Java Developer|PIONEER CONSULTING SERVICES LLC|State of Texas|SAI@PIONEERITCONSULTING.COM|13149220438|SAIKUMAR|SHANKAIAHGARI|1609 Centre Creek Dr,||Austin,|TRAVIS|IMM Laws|3490 US Highway 1, Building 10||Princeton|NJ|08540
FULL STACK DEVELOPER|VENSIT CORP|State of Texas|VIJAYA@VENSIT.COM|17323335200|HARI|CHIRUMAMILLA|4200 Smith School Road||Austin|TRAVIS|SHANKAR NINAN & CO., LLP|825 Georges Road, Floor 2|Suite 3|North Brunswick|NJ|08902
Software Engineer II Java|VR ITECH CONSULTING, L.L.C.|State of Texas|immigration@vritechconsulting.com|19195259423|Mounika|Kolluru|4900 N. Lamar Blvd||Austin|TRAVIS|Shahzad R. Khan Legal, PLLC|4819 Emperor Blvd.|Suite 400|Durham|NC|27703
Software Engineer II Java|VR ITECH CONSULTING, L.L.C.|State of Texas|immigration@vritechconsulting.com|19195259423|Mounika|Kolluru|4900 North Lamar Blvd.||Austin|TRAVIS|Shahzad R. Khan Legal, PLLC|4819 Emperor Blvd.|Suite 400|Durham|NC|27703
Java Full Stack Developer|TechInfo Services Inc|State of Texas (DFPS)|hr@techinfo.co|14699617060|Sagar|Akunuri|4900 N. Lamar Blvd||Austin|TRAVIS||4425 W Airport Fwy|Suite 210|Irving|TX|75062
Sr. Software Developer|ANJS Technologies LLC|State of Texas (DFPS) 4900 N Lamar|immigration@anjstech.com|17327902191|Suri|Tadi|State of Texas (DFPS) 4900 N Lamar||Austin|TRAVIS||2 Ethel Road|Suite 202B|EDISON|NJ|08817
App/Cloud Support Specialist|Accenture LLP|State of Texas (HHSC)|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|Leonard|Oxford|12365A Riata Trace Parkway Building 9|.|Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Computer Specialist/System Support And Development Admin 2|Accenture LLP|State of Texas (HHSC)|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|12365A Riata Trace Parkway Building 9|.|Austin|TRAVIS||161 N. Clark||Chicago|IL|60601
Sr. ETL Developer|Acquire Consulting Group LTD|State of Texas (TWC)|shobha@acquireconsultinggroup.com|16467144529|Shobha|Muthyala|101 E 15th Street||Austin|TRAVIS|Jenna F. Heckler|269 Acre Lane||Hicksville|NY|11801
Sr. ETL Developer|Acquire Consulting Group LTD|State of Texas (TWC)|shobha@acquireconsultinggroup.com|16467144529|Shobha|Muthyala|101 E 15th Street||Austin|TRAVIS|Jenna F Heckler, PC|269 Acre Lane||Hicksville|NY|11801
Sr. ETL Developer|Acquire Consulting Group Ltd.|State of Texas (TWC)|shobha@acquireconsultinggroup.com|16467144529|Shobha|Muthyala|101 E 15th Street||Austin|TRAVIS|Jenna F. Heckler, PC|570 Main Street|Unit A|Westbury|NY|11590
Software Developer|Appridat Solutions LLC|State of Texas (Texas Department of Family and Protective Services)|anj@appridat.com|16786486191|Anj|Balusu|4900 N. Lamar Blvd.||Austin|TRAVIS|Law Offices of Priti Tripathi, PC|5655 Peachtree Parkway|Suite 207|Peachtree Corners|GA|30092
Business Analyst 2|KANSHE INFOTECH INC|State of Texas (The Employees Retirement System of Texas)|daxa.mistry@kansheinfotech.com|18323309377|DAXA|MISTRY|200 E. 18th St||Austin|TRAVIS|Akula & Associates, P.C.|2039 N Mason|Suite 604|Katy|TX|77449
Business Analyst|Tek Tree LLC|State of Texas - Health and Human Services Commission|raghu@tektreeinc.com|16154917378|Raghuveer|Bandi|500 W 2nd St||Austin|TRAVIS|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|1106 Drummond Plaza||Newark|DE|19711
Software Developer|STECK SYSTEMS INC|State of Texas - Office of the Attorney General|hr@stecksystems.com|15126991502|Muralidhar|Bandlapalli|5500 E. Oltorf St.||Austin|TRAVIS|Akula & Associates, P.C.|13706 RESEARCH BLVD|STE 109|AUSTIN|TX|78750
PeopleSoft HCM Consultant|ERP Analysts Inc|State of Texas - Texas Workforce Commission|erpaimmigration@erpagroup.com|16147189222|Manjusha|Akkapeddi|101 E. 15th Street||Austin|TRAVIS|Sam Shihab & Associates LLC|425 Metro Place North|Suite 510|Dublin|OH|43017
Software Developer|COMTEK GLOBAL INC|State of Texas / Texas Medicaid and Healthcare Partnership|IMMIGRATION@CENTILLIONZ.COM|19082058990|YOGENDRANATH|PAPAGARI|12365 Riata Trace Pkwy Building 9||Austin|TRAVIS||15 Corporate PL S|SUITE 402|Piscataway|NJ|08854
Program & Project Mgmt Senior Manager|Accenture LLP|State of Texas Comptroller Office|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|LEONARD|OXFORD|111 E 17th St||Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Computer Programmer / Configurer 3|Accenture LLP|State of Texas Comptroller of Public Accounts|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|111 East 17th Street||Austin|TRAVIS||161 N. Clark||Chicago|IL|60601
SENIOR QA ANALYST|NEUMERIC TECHNOLOGIES CORPORATION|State of Texas Department of Family and Protective Services|sudheer@ntc-us.com|16146104999|SUDHEER|GADDAM|7720 OCONNOR DR|APT 4003|ROUND ROCK|WILLIAMSON||590 ENTERPRISE DRIVE|STE A|LEWIS CENTER|OH|43035
SENIOR QA ANALYST|NEUMERIC TECHNOLOGIES CORPORATION|State of Texas Department of Family and Protective Services|sudheer@ntc-us.com|16146104999|SUDHEER|GADDAM|7720 OCONNOR DR|APT 4003|ROUND ROCK|WILLIAMSON||590 ENTERPRISE DRIVE|STE A|LEWIS CENTER|OH|43035
SENIOR QA ANALYST|SUDHI INFOMATICS INC|State of Texas Department of Family and Protective Services|SUDHEER@SUDHI-INFOMATICS.COM|16149608900|SUDHEER|GADDAM|7720 OCONNOR DR|APT 4003|ROUND ROCK|WILLIAMSON||590 ENTERPRISE DRIVE|STE B|LEWIS CENTER|OH|43035
Technical Business Analyst|Data Solutions Inc|State of Texas H&HS|mahesh@datsolinc.com|17344475888|Maheshkar|Porandla|12367 Riata Trace Pkwy||Austin|AUSTIN|Rami Lee Immigration Attorney at Law LLC|28345 Beck Road, Suite 406||Wixom|MI|48393
Software  Developer|SMARC SOLUTIONS INC|State of Texas HHSC|SHALU@SMARCSOLUTIONS.COM|19256948834|SHALINI|UNIYAL|701 W 51st Street, Winters C Office||Austin|TRAVIS||1811 SANTA RITA ROAD|SUITE 200|PLEASANTON|CA|94566
Software Engineer|Imetris Corporation|State of Texas Health & Human Service Commission|carol@imetris.com|17344706819|Carol|Sperr|701 W. 51st Street||Austin|TRAVIS||162 South Industrial Drive||Saline|MI|48176
Software Engineer|Imetris Corporation|State of Texas Health & Human Service Commission).|carol@imetris.com|17344706819|Carol|Sperr|701 W 51st Street||Austin|TRAVIS||162 South Industrial Drive||Saline|MI|48176
Systems Engineer/Middleware Administrator|M9 Consulting Inc|State of Texas Health and Human Services|swarna@m9consulting.com|15127093763|Swarna|Konda|701 W 51st St.||Austin|TRAVIS|Global Immigration Partners Inc|507 Denali Pass Dr.|Suite 603|Cedar Park|TX|78613
Computer Programmer/Configurer 2|Accenture LLP|State of Texas Health and Human Services Commission|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|12365 Riata Trace Pkwy|.|Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Packaged App Development Specialist|Accenture LLP|State of Texas Health and Human Services Commission (HHSC)|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|12365 Riata Trace Pkwy|.|Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Systems Analyst|Tek Leaders Inc|State of Texas Health and Human Services Commission (HHSC)|hr@tekleaders.com|19169170040|Seema|Singh|5700 Henry Cook Blvd|Apt 6333|Plano|COLLIN|Burgos & Garritson Law|5151 Headquarters Drive|Suite 105|Plano|TX|75024
IT Project Manager|SYSTEM SOFT TECHNOLOGIES LLC|State of Texas Health and Human Services Commissions (Work Remotely from home office)|olivia.chien@sstech.us|17277230801|Tzu-Hui|Chien|5765 Bozeman Dr||Plano|COLLIN||3000 BAYPORT DRIVE|SUITE 840|TAMPA|FL|33607
