job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Research Scientist II|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|813 Bissell Road|137 Town Engineering|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|527 Farm House Lane|503 Ross Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist III|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1800 Christensen Drive|1042 Patterson Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1915 Scholl Road|0127 Applied Sciences Complex II|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2213 Pammel Drive|1335 Advanced Teaching and Research Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Ames Laboratory Scientist I|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2416 Pammel Drive|221 Spedding Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Ames Laboratory Scientist I|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2416 Pammel Drive|221 Spedding Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Systems Analyst III|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2401 Osborn Drive|112 Office and Laboratory Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|618 Bissell Road|1023 Sweeney Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist III|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2437 Pammel Drive|2252 Molecular Biology Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Systems Analyst III|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2401 Osborn Drive|112 Office and Laboratory Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Ames Laboratory Scientist I|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2416 Pammel Drive|221 Spedding Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist II|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2213 Pammel Drive|1344 Advanced Teaching and Research Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Teaching Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|613 Morrill Road|0111 Durham Center for Computation and Communication|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Data Librarian|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|701 Morrill Road|199/204 Parks Library|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Ames Laboratory Scientist I|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2334 Pammel Drive|419 Zaffarano Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist III|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|1111 Woi Road|2043 Roy J. Carver Co-Laboratory|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Teaching Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|613 Morrill Road|117 Durham Center|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Associate Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|518 Farm House Lane|468E Heady Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|1111 Woi Road|1031 Roy J. Carver Co-Laboratory|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Teaching Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|411 Morrill Road|464 Carver Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1907 ISU C Drive|VMRI  2, Room 206|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1800 Christensen Drive|2180 Patterson Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Veterinary Resident|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive|Lloyd Veterinary Medical Center|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2415 Osborn Drive|0815 Gilman Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|1111 Woi Road|1025 Roy J. Carver Co-Laboratory|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Veterinary Resident|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive|Lloyd Veterinary Medical Center|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2167 Union Drive|2341 Gerdin Business Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|716 Farm House Lane|3014 Agronomy Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Clinical Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1800 Christensen Drive|2714 Patterson Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Data Literacy Analyst|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2321 North Loop Drive|Suite 121|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Ames Laboratory Scientist II|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2332 Pammel Drive|336 Wilhelm Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Clinical Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1937 Christensen Drive|2408 Veterinary Diagnostic Laboratory|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|537 Bissell Road|2239 Howe Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2222 Osborn Drive|2330 Palmer Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Business Systems Analyst I|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1865 Christensen Drive|1912 Annex|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2415 Osborn Drive|1605 Gilman Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|537 Bissell Road|1200 Howe Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Teaching Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2520 Osborn Drive|2215 Coover Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Theriogenology Cryolaboratory Coordinator|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive|Lloyd Veterinary Medical Center|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Veterinary Resident|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive|Lloyd Veterinary Medical Center|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Scientist III|Iowa State University of Science and Technology||bzama@iastate.edu|15152941120|Becky|Zama|2416 Pammel Dr|207 Spedding Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2529 Union Drive|2025 Black Engineering Building|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|813 Bissell Road|354 Town Engineering Building|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Adjunct Assistant Professor|Iowa State University of Science and Technology||bzama@iastate.edu|15152941120|Becky|Zama|605 Bissell Road|4333 Elings Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Assistant Scientist IV|Iowa State University of Science and Technology||bzama@iastate.edu|15152941120|Becky|Zama|536 Farm House Lane|1567 Food Science Building|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Small Animal Surgery Locum|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive|Lloyd Veterinary Medical Center|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||bzama@iastate.edu|15152941120|Becky|Zama|2434 Osborn Dr|226 Atanasoff Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2167 Union Drive|3331 Gerdin Business Building|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||bzama@iastate.edu|15152941120|Becky|Zama|2438 Osborn Dr|2220 Snedecor Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive|2201 Lloyd Veterinary Medical Center|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Psychologist|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2505 Union Drive|Third Floor|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Associate Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|715 Bissell Road|146 College of Design|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|901 Stange Rd.|W112 Lagomarcino|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Research Scientist III|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940373|Jessica|Fincham|716 Farmhouse Lane|1575 Agronomy Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Associate Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2438 Osborn Drive|2409 Snedecor Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2438 Pammel Drive|0251 Hach Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Clinical Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1856 Christensen Drive|1811 Veterinary Medicine Annex|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Research Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2520 Osborn Drive|1129 Coover Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Extension and Outreach Equal Opportunity Specialist|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|515 Morrill Road|3410 Beardshear Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|518 Farm House Lane|467 Heady Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Software Developer|State of Iowa - Judicial Branch||sara.buseman@iowacourts.gov|15153484890|Sara|Buseman|1111 East Court Avenue||Des Moines|POLK|Dentons Davis Brown PC|1111 East Court Avenue||Des Moines|IA|50319
Assistant Attorney General 3 |State of Iowa Department of Justice||vicki.bahe@ag.iowa.gov|15152810853|Vicki|Bahe|1305 E Walnut Street||Des Moines|POLK|Dentons Davis Brown PC|1305 E Walnut Street||Des Moines|IA|50319
(651 rows)
