job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Network Engineer|SOFTWARE ENTERPRISE LLC|State of MI-DTMB (Department of Technology, Management & Budget)|HR@SOFTWAREENTERPRISE.NET|12038069099|RAO|YALAMANCHILI|608 W Allegan St|Hannah Building|Lansing|INGHAM||360 BLOOMFIELD AVE||WINDSOR|CT|06095
Software Quality Assurance Engineer|RICEFW Technologies Inc|State of MIchigan|immigration@ricefwtech.com|15862325001|Mary|Yeddula|7285 Parsons Dr||Dimondale|EATON||4295 Okemos Road|Suite 102|Okemos|MI|48864
Software Developer|RICEFW Technologies Inc|State of MIchigan|immigration@ricefwtech.com|15862325001|Latha|Bhima|525 West Allegan Street||Lansing|INGHAM||4295 Okemos Road|Suite 102|Okemos|MI|48864
Software Engineer|4-serv solutions, inc.|State of Michigan|OLIVIA.ALBRIGHT@4-SERVEINC.COM|12488963250|olivia|albright|425 W Ottawa Street||Lansing|INGHAM|dehai tao pc|28345 beck road|ste. 108|wixom|MI|48393
PL/SQL Developer|AMERICAN IT SOLUTIONS INC|State of Michigan|account@americanitinc.com|12484784536|Isha|Karki|4125 W St Joe Street||Lansing|EATON|Arora Law PLC|38345 West 10 Mile Road|Suite 210|Farmington|MI|48335
Software Developer|AMERICAN IT SOLUTIONS INC|State of Michigan|account@americanitinc.com|12484784536|Isha|Karki|7285 Parsons Dr|Operations Building 2nd Floor Pillar 2D|Dimondale|EATON|Arora Law PLC|38345 West 10 Mile Road|Suite 210|Farmington|MI|48335
PL/SQL Developer|AMERICAN IT SOLUTIONS INC|State of Michigan|account@americanitinc.com|12484784536|Isha|Karki|4125 W St. Joe Street||Lansing|EATON|Arora Law PLC|38345 West 10 Mile Road|Suite 210|Farmington|MI|48335
Programmer 3 Developer|AMERICAN IT SOLUTIONS INC|State of Michigan|account@americanitinc.com|12484784536|Isha|Karki|111 South Capitol Ave||Lansing|INGHAM|Arora Law PLC|38345 West 10 Mile Road|Suite 210|Farmington|MI|48335
PL/SQL Developer|AMERICAN IT SOLUTIONS INC|State of Michigan|account@americanitinc.com|12484784536|Isha|Karki|3032 W Grand Blvd (Cadillac Place)|Suite 350|Detroit|WAYNE|Arora Law PLC|38345 West 10 Mile Road|Suite 210|Farmington|MI|48335
Senior Java Developer|AMERICAN IT SOLUTIONS INC|State of Michigan|account@americanitinc.com|12484784536|Isha|Karki|7150 Harris Drive||Dimondale|WAYNE|Arora Law PLC|38345 West 10 Mile Road|Suite 210|Farmington|MI|48335
PL/SQL Developer|AMERICAN IT SOLUTIONS INC|State of Michigan|account@americanitinc.com|12484784536|Isha|Karki|3032 W Grand Blvd|Suite 350|Detroit|WAYNE|Arora Law PLC|38345 West 10 Mile Road|Suite 210|Farmington|MI|48335
Senior ETL/BI Developer|AROHAK INC|State of Michigan|hr@arohak.com|16094540364|Surekha Reddy|Pailla|235 S Grand Ave||Lansing|INGHAM||4105 US Highway 1|Suite 16|Monmouth Junction|NJ|08852
Technical Consultant|ASTIR IT SOLUTIONS INC|State of Michigan|BOBM@ASTIRIT.COM|19082798670|ROBERT|MARKOWITZ|111 S Capital Ave||Lansing|INGHAM||50 CRAGWOOD ROAD|STE 219|SOUTH PLAINFIELD|NJ|07080
Application Developer|ASTIR TECHNOLOGIES LLC|State of Michigan|BOBM@ASTIR.TECH|17325437000|ROBERT|MARKOWITZ|525 West Allegan Street||Lansing|INGHAM||50 CRAGWOOD ROAD|SUITE 203|SOUTH PLAINFIELD|NJ|07080
Application Developer|ASTIR TECHNOLOGIES LLC|State of Michigan|BOBM@ASTIR.TECH|17325437000|ROBERT|MARKOWITZ|525 West Allegan Street||Lansing|INGHAM||50 CRAGWOOD ROAD|SUITE 203|SOUTH PLAINFIELD|NJ|07080
Application Developer|ASTIR TECHNOLOGIES LLC|State of Michigan|BOBM@ASTIR.TECH|17325437000|ROBERT|MARKOWITZ|2501 Woodlake Circle||Okemos|INGHAM||50 CRAGWOOD ROAD|SUITE 203|SOUTH PLAINFIELD|NJ|07080
Application Developer|ASTIR TECHNOLOGIES LLC|State of Michigan|BOBM@ASTIR.TECH|17325437000|ROBERT|MARKOWITZ|2501 Woodlake Circle||Okemos|INGHAM||50 CRAGWOOD ROAD|SUITE 203|SOUTH PLAINFIELD|NJ|07080
Application Developer|ASTIR TECHNOLOGIES LLC|State of Michigan|BOBM@ASTIR.TECH|17325437000|ROBERT|MARKOWITZ|2501 Woodlake Circle||Okemos|INGHAM||50 CRAGWOOD ROAD|SUITE 203|SOUTH PLAINFIELD|NJ|07080
Senior Business Analyst / Cloud Analyst|AVENTURE SYSTEMS LLC|State of Michigan|kumar@aventuresys.com|16164255789|SARITHA|MUTTENA|4125 W St Joseph Hwy||Lansing|EATON||2959 LUCERNE DRIVE SE|SUITE 150|GRAND RAPIDS|MI|49546
Packaged App Development Assoc Manager|Accenture LLP|State of Michigan|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|LEONARD|OXFORD|7285 Parsons Dr||Dimondale|EATON||500 West Madison Street||Chicago|IL|60661
Packaged App Development Manager|Accenture LLP|State of Michigan|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|Leonard|Oxford|7285 Parsons Dr|.|Diamondale|EATON||500 West Madison Street||Chicago|IL|60661
Packaged App Development Specialist|Accenture LLP|State of Michigan|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|LEONARD|OXFORD|7285 Parsons Dr||Dimondale|EATON||500 West Madison Street||Chicago|IL|60661
Computer Programmer/Configurer 4|Accenture LLP|State of Michigan|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|7285 Parsons Dr|.|Dimondale|EATON||500 West Madison Street||Chicago|IL|60661
Computer Systems Analyst 2|Accenture LLP|State of Michigan|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|7285 Parsons Dr|.|Dimondale|EATON||161 N. Clark||Chicago|IL|60601
Packaged App Development Assoc Manager|Accenture LLP|State of Michigan|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|Leonard|Oxford|7285 Parsons Dr||Dimondale|EATON||500 West Madison Street||Chicago|IL|60661
Packaged App Development Team Lead|Accenture LLP|State of Michigan|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|LEONARD|OXFORD|State of Michigan Operations Center - 7285 Parsons Dr||Dimondale|EATON||500 West Madison Street||Chicago|IL|60661
Business Architecture Associate Manager|Accenture LLP|State of Michigan|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|LEONARD|OXFORD|7285 Parsons Dr||Dimondale|EATON||500 West Madison Street||Chicago|IL|60661
Computer Programmer/Configurer 4|Accenture LLP|State of Michigan|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|7285 Parsons Dr|.|Dimondale|EATON||500 West Madison Street||Chicago|IL|60661
Solution Architect|Advancesoft Inc|State of Michigan|Sateesh@advancesoftinc.com|15712126824|Sateesh|Gowrisetty|525 West Allegan Street||Lansing|INGHAM|Chugh, LLP|20130 Lakeview Center Plaza|Suite 400|Ashburn|VA|20147
Business Data Analyst|American Unit Inc|State of Michigan|HR@americanunit.com|19723983350|RAMACHANDRA|VENIGALLA|7150 Harris Drive||Dimondale|EATON|Lamboley Law FIrm LLC|2901 N Dallas Pkwy|Ste 333|Plano|TX|75093
Business Data Analyst|American Unit Inc|State of Michigan|HR@americanunit.com|19723983350|RAMACHANDRA|VENIGALLA|7150 Harris Drive||Dimondale|EATON|Lamboley Law FIrm LLC|2901 N Dallas Pkwy|Ste 333|Plano|TX|75093
Business Data Analyst|American Unit Inc|State of Michigan|HR@americanunit.com|19723983350|RAMACHANDRA|VENIGALLA|7160 Harris Drive||Charlotte|EATON|Lamboley Law FIrm LLC|2901 N Dallas Pkwy|Ste 333|Plano|TX|75093
Solution Architect|Ancile Inc|State of Michigan|hr@ancileinc.com|19196072143|Nrupen|Mandava|Grand Tower, 235 S Grand Ave||Lansing|INGHAM||2006 S Bagdad Road|Suite 180|Leander|TX|78641
Solution Architect|Ancile Inc|State of Michigan|hr@ancileinc.com|19196072143|Nrupen|Mandava|G rand Tower. 235 S GRAND AVE||Lansing|INGHAM||2006 S Bagdad Road|Suite 180|Leander|TX|78641
Software Developer|Anjus LLC|State of Michigan|vicky@anjusintl.com|16786611190|Naresh|Reddybattula|106 West Allegan Street|Ste. 400|Lansing|INGHAM|Global Immigration Partners Inc|875 Old Roswell Road|Suite C-500|Roswell|GA|30076
Programmer Analyst|Aplomb Technologies Inc|State of Michigan|moushmi.s@aplombtek.com|19739365778|Moushmi|Saha|235 South Grand Avenue||Lansing|INGHAM|International Legal and Business Services Group LLP|101 College Road East|3rd Floor-Suite 301|Princeton|NJ|08540
Software Developer|App Dynamic Systems LLC|State of Michigan|immigration@appdynamicsystems.com|16092514114|Naveen|Tatineni|7285 Parsons Dr||Dimondale|EATON||2525 US 130 Building E|Suite 103|Cranbury|NJ|08512
Programmer Analyst|App Dynamic Systems LLC|State of Michigan|immigration@appdynamicsystems.com|16092514114|Naveen|Tatineni|7285 Parsons Dr||Dimondale|EATON||2525 US 130 Building E|Suite 103|Cranbury|NJ|08512
Senior Delivery Specialist|Appridat Solutions LLC|State of Michigan|anj@appridat.com|16786486191|Anj|Balusu|7285 Parsons Drive||Dimondale|EATON|Law Offices of Priti Tripathi, PC|5655 Peachtree Parkway|Suite 207|Peachtree Corners|GA|30092
Software Developer/Dot Net Developer|Avco Consulting Inc|State of Michigan|SUDHIR@AVCOCONSULTING.COM|15082924795|Sudhir Reddy|Prodduturi|608 W Allegan St||Lansing|INGHAM|International Legal and Business Services Group LLP|38 Front St|FL 4|Worcester|MA|01608
Network Engineer|Avco Consulting Inc|State of Michigan|SUDHIR@AVCOCONSULTING.COM|15082924795|Sudhir Reddy|Prodduturi|608 W Allegan ST|Hannah Building|Lansing|INGHAM|International Legal and Business Services Group LLP|38 Front St|FL 4|Worcester|MA|01608
Business Data Analyst|Avisoft LLC|State of Michigan|kiran@avi-soft.com|14844320423|Hari Kiram|Peravali|4125 W St. Joseph Hwy||Lansing|EATON|Law Offices of Amarnath Gowda|5600 West Maple Road|Suite B-207|West Bloomfield|MI|48332
Database Administrator|BENED SOFTWARE SERVICES INC|State of Michigan|hr@benedsoft.com|19726467679|Mohana|Sanka|611 West Ottawa Street||Lansing|INGHAM||1200 W Walnut Hill Ln|Suite 3800|Irving|TX|75038
COMPUTER SYSTEMS ANALYSTS|BRANTA GROUP INC|State of Michigan|immigration@brantagroup.com|19255233350|Vidya|Bhat|320 S. Walnut Street|Elliott-Larsen Building,  2nd Floor|Lansing|INGHAM||6200 STONERIDGE MALL ROAD|SUITE 300|PLEASANTON|CA|94588
Programmer Analyst/Developer|C-Vision Inc|State of Michigan|mayuri@c-visionit.com|12488297200|Mayuri|Naik|430 W. Allegan St.||Lansing|INGHAM|John Clement PLC|575 E Big Beaver Road|Suite 190|Troy|MI|48083
Programmer Analyst/Developer|C-Vision Inc|State of Michigan|mayuri@c-visionit.com|12488297200|Mayuri|Naik|4125 W St. Joe Highway||Lansing|INGHAM|John Clement PLC|3150 Livernois Road|Suite 140|Troy|MI|48083
Programmer Analyst/Developer |C-Vision Inc|State of Michigan|mayuri@c-visionit.com|12488297200|Mayuri|Naik|4125 W St. Joe Highway||Lansing|INGHAM|John Clement PLC|3150 Livernois Road|Suite 140|Troy|MI|48083
Programmer Analyst 4|CBN Tech Force Inc|State of Michigan|immigration@cbntechforce.com|19032464611|DANIEL|OCHOA|7150 Harris Dr||Dimondale|EATON|Akula & Associates, P.C.|2925 Skyway Cir N|Suite 140|Irving|TX|75038
Software Developer|CNET GLOBAL SOLUTIONS INC|State of Michigan|HR@CNET-GLOBAL.COM|19723255975|SAMPOORNA|RAMAKRISHNA|400 S. Pine Street||Lansing|INGHAM|Reddy & Neumann P.C.|2600 N CENTRAL EXPRESSWAY, SUITE 650||RICHARDSON|TX|75080
Salesforce Architect|CNET GLOBAL SOLUTIONS INC|State of Michigan|HR@CNET-GLOBAL.COM|19723255975|SAMPOORNA|RAMAKRISHNA|400 South Pine Street||Lansing|INGHAM|Reddy & Neumann P.C.|2600 N CENTRAL EXPRESSWAY, SUITE 650||RICHARDSON|TX|75080
Salesforce Architect|CNET GLOBAL SOLUTIONS INC|State of Michigan|HR@CNET-GLOBAL.COM|19723255975|SAMPOORNA|RAMAKRISHNA|400 South Pine Street||Lansing|INGHAM|Reddy & Neumann P.C.|2600 N CENTRAL EXPRESSWAY, SUITE 650||RICHARDSON|TX|75080
Senior Systems Analyst JC60|COGNIZANT TECHNOLOGY SOLUTIONS US CORP|State of Michigan|lca.immigration@cognizant.com|16176207316|Daniel|Shakespeare|235, South Grand Avenue||Lansing|INGHAM||211 QUALITY CIRCLE||COLLEGE STATION|TX|77845
Software Developer|COMPUNNEL SOFTWARE GROUP INC|State of Michigan|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|235 S Grand Ave||Lansing|INGHAM||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
Senior Software Engineer|CW PROFESSIONAL SERVICES LLC|State of Michigan|Saikat.Pramanik@encora.com|16503845593|Saikat|Pramanik|111 S. Capitol Ave.||Lansing|EATON|Fragomen, Del Rey, Bernsen & Loewy, LLP|4988 Great America Parkway||Santa Clara|CA|95054
Senior Associate Consultant – Java |CW PROFESSIONAL SERVICES LLC|State of Michigan|CWPSimmigration@dminc.com|12402234800|KELLINA|DUNN|111 S. Capitol Ave.||Lansing|INGHAM|Bedi & Martinez, Esqs.|150 WEST JEFFERSON AVENUE|SUITE 1425|DETROIT|MI|48226
Project Manager|CapSquare Systems Inc|State of Michigan|anila@capsquaresys.com|12485776050|Anila|Throvagunta|7285 Parsons Dr.||Dimondale|EATON|Joseph Kallabat & Associates, P.C.|1000 John R. Road|Suite 200|Troy|MI|48083
Software Engineer|CapSquare Systems Inc|State of Michigan|anila@capsquaresys.com|12485776050|Anila|Throvagunta|4125 W St. Joseph Hwy.||Lansing|EATON|Joseph Kallabat & Associates, P.C.|1000 John R. Road|Suite 200|Troy|MI|48083
SAP Consultant|Centraprise Corp|State of Michigan|psrinivasan@centraprise.com|17329603333|Prasanna|Srinivasan|7285 Parsons Dr||Dimondale|EATON|Joseph Kallabat & Associates, P.C.|33 S Wood Avenue|Suite 600|Iselin|NJ|08830
SOFTWARE DEVELOPER-.NET/AZURE-CLOUD|ClientServer Technology Solutions LLC|State of Michigan|srinivas.arra@clientservertech.com|17327104495|Srinivas|Arra|525  W Allegan Street||Lansing|INGHAM|Law Offices of Dakshini R Sen P.C.|555 US Highway 1 South|Suite 220|Iselin|NJ|08830
Sr. Software Engineer|Cliff Tech Inc|State of Michigan|h1b@clifftech.io|12489547640|SONALI|PATTANAIK|7285 Parsons Dr||Dimondale|EATON|Law Offices of Amarnath Gowda|24543 Indoplex Circle|Suite 150|Farmington Hills|MI|48335
Sr. Software Engineer|Cliff Tech Inc|State of Michigan|h1b@clifftech.io|12489547640|SONALI|PATTANAIK|7285 Parsons Dr||Dimondale|EATON|Law Offices of Amarnath Gowda|24543 Indoplex Circle|Suite 150|Farmington Hills|MI|48335
Sr. Software Engineer|Cliff Tech Inc|State of Michigan|h1b@clifftech.io|12489547640|SONALI|PATTANAIK|530 W Allegan Street||Lansing|INGHAM|Law Offices of Amarnath Gowda|24543 Indoplex Circle|Suite 150|Farmington Hills|MI|48335
Sr. Software Engineer|Cliff Tech Inc|State of Michigan|h1b@clifftech.io|12489547640|SONALI|PATTANAIK|530 W Allegan Street||Lansing|INGHAM|Law Offices of Amarnath Gowda|24543 Indoplex Circle|Suite 150|Farmington Hills|MI|48335
Sr. Software Engineer|Cliff Tech Inc|State of Michigan|h1b@clifftech.io|12489547640|SONALI|PATTANAIK|530 W Allegan Street||Lansing|INGHAM|Law Offices of Amarnath Gowda|24543 Indoplex Circle|Suite 150|Farmington Hills|MI|48335
Sr. Software Engineer|Cliff Tech Inc|State of Michigan|h1b@clifftech.io|12489547640|SONALI|PATTANAIK|7285 Parsons Dr||Dimondale|WAYNE|Law Offices of Amarnath Gowda|24543 Indoplex Circle|Suite 150|Farmington Hills|MI|48335
Sr. Software Engineer|Cliff Tech Inc|State of Michigan|h1b@clifftech.io|12489547640|SONALI|PATTANAIK|7285 Parsons Dr||Dimondale|WAYNE|Law Offices of Amarnath Gowda|24543 Indoplex Circle|Suite 150|Farmington Hills|MI|48335
Web Services Developer|Cloud Nine Tek LLC|State of Michigan|immigration@Cloudninetek.com|12347014004|Sowmya|Challabotla|425 West Ottawa St., Van Wagoner/ Transportation Bldg||Lansing|INGHAM|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|10735 David Taylor Dr|STE 320|CHARLOTTE|NC|28262
Software Engineer|Code Ace Solutions Inc|State of Michigan|sponakala@codeaceinc.com|15185424847|Srikanth|Ponakala|7285 Parsons Drive||DIMONDALE|EATON|Global Immigration Partners Inc|50 Cragwood Road|Suite 217|S. Plainfield|NJ|07080
Full Stack Developer|Core IT Tech Inc|State of Michigan|immigration@coreit-tech.com|19452680358|Sateesh|MALE|111 S Capitol Avenue||Lansing|INGHAM|Somireddy Law Group PLLC|5353 Alpha Road|Suite 108A|Dallas|TX|75240
Computer Systems Engineer|Creative Information Technology Inc|State of Michigan|AJoshi@citi-us.com|17034834314|Alankar|Joshi|120 N Washington Square||Lansing|INGHAM|Shah and Kishore|7799 Leesburg Pike|Suite 500 North|Falls Church|VA|22043
Sr. Linux Administrator|Cyma Systems Inc|State of Michigan|hr@cymasys.com|18607916356|Nisha|Sunili|7285 Parsons Drive||Dimondale|EATON|Lamboley Law FIrm LLC|360 Tolland Turnpike|Suite 2D|MANCHESTER|CT|06042
System Analyst|DATAMETRICS SOFTWARE SYSTEMS INC|State of Michigan|VIJAYA@DMSSYS.COM|17324650900|VIJAYA|VALIVETI|George W. Romney Building, 111 S Capitol Avenue||Lansing|INGHAM|SHANKAR NINAN & CO., LLP|825 Georges Road, Floor 2|Suite 3|North Brunswick|NJ|08902
System Analyst|DATAMETRICS SOFTWARE SYSTEMS INC|State of Michigan|VIJAYA@DMSSYS.COM|17324650900|VIJAYA|VALIVETI|George W. Romney Building, 111 S Capitol Avenue||Lansing|INGHAM|SHANKAR NINAN & CO., LLP|825 Georges Road, Floor 2|Suite 3|North Brunswick|NJ|08902
Advisory Specialist Master|Deloitte & Touche LLP|State of Michigan|usdeloitteimmigration@deloitte.com|16179608170|Amy|Lutz|7150 Harris Drive||Dimondale|EATON|Berry Appleman & Leiden, LLP|1700 Market Street||Philadelphia|PA|19103
Advisory Specialist Leader|Deloitte & Touche LLP|State of Michigan|usdeloitteimmigration@deloitte.com|16179608170|Amy|Lutz|200 N Washington Square||Lansing|INGHAM|Seyfarth Shaw LLP|1700 Market Street||Philadelphia|PA|19103
Software Developer|Devfi Inc|State of Michigan|legal@devfi.com|16147696659|Ashwin|Puppala|525 W Allegan Street||Lansing|INGHAM|Rondon Law Group LLC|4290 Chain Bridge Road|Suite 201|Fairfax|VA|22030
Software Developer|Devfi Inc|State of Michigan|legal@devfi.com|16147696659|Ashwin|Puppala|525 W Allegan Street||Lansing|INGHAM|Rondon Law Group LLC|4290 Chain Bridge Road|Suite 201|Fairfax|VA|22030
Full Stack Developer|Divis Solutions Inc|State of Michigan|pkandru@divissolutions.com|16148056929|Prasad|Kandru|430 W Allegan St||Lansing|INGHAM||565 South Metro Place|Suite 3430|Dublin|OH|43017
Software Developer|ETEK IT SERVICES INC|State of Michigan|HR@ETEKIT.COM|18479690200|Archana|Tripathi|235 S Grand Ave||Lansing|INGHAM|Law Offices of Mary Kennedy LLC|830 E HIGGINS ROAD|SUITE 102|SCHAUMBURG|IL|60173
Software Developer|Engineering Technology Associates Inc|State of Michigan|mhughes@eta.com|12487293010|Michelle|Hughes|430 West Allegan Street||Lansing|INGHAM||5445 Corporate Drive|Suite 301|Troy|MI|48098
WebSphere Administrator|FUSION PLUS SOLUTIONS INC|State of Michigan|legalteam@fusionplusinc.com|17322001177|MILIND|WAGH|235 S GRAND AVE||LANSING|INGHAM||3 ETHEL ROAD|SUITE 303|EDISON|NJ|08817
Software Engineer|Frontier Technologies LLC|State of Michigan|pandu@frontiertechllc.com|16306871606|Pandu|Yelamanchili|7285 Parsons Drive||Dimondale|EATON|Joseph Kallabat & Associates, P.C.|602 West Fifth Avenue|Unit C|Naperville|IL|60563
Software Developer|GALAX-ESYSTEMS CORPORATION|State of Michigan|NIVAS@GALAXESYSTEMS.COM|14122083655|SRINIVAS|ALAPATI|7285 Parsons Drive||Dimondale|EATON|SETH LAW OFFICES, P.C.|ONE OXFOROAD CENTRE|301 GRANT STREET, SUITE 4300|PITTSBURGH|PA|15219
Software Developer|GALAX-ESYSTEMS CORPORATION|State of Michigan|NIVAS@GALAXESYSTEMS.COM|14122083655|SRINIVAS|ALAPATI|525 W Allegan Street||Lansing|INGHAM|SETH LAW OFFICES, P.C.|ONE OXFOROAD CENTRE|301 GRANT STREET, SUITE 4300|PITTSBURGH|PA|15219
Software Developer|GCOM Software LLC|State of Michigan|Immigration@gcomsoft.com|15189378353|Deepika|Subramanian|222 N Washington Square||Lansing|INGHAM||9175 Guilford Road|Suite 101|Columbia|MD|21046
Software Developer|GCOM Software LLC|State of Michigan|Immigration@gcomsoft.com|15189378353|Deepika|Subramanian|611 W Ottawa Street||Lansing|INGHAM||9175 Guilford Road|Suite 101|Columbia|MD|21046
SOFTWARE DEVELOPER|GDI INFOTECH INC|State of Michigan|THOMAS@GDII.COM|17344776900|THOMAS|JOHN|at 7285 Parsons Drive||Dimondale|EATON|Law Office of Soo Park, PLC|455 E. Eisenhower Pkwy|Suite 300|Ann Arbor|MI|48108
Software Developer |GEEKSOFT LLC|State of Michigan|laxmi@geeksoftllc.com|18482099676|Srini|Bolla|State of Michigan  7285 Parsons Rd||Dimondale|EATON||100 METROPLEX DR|SUITE 304|EDISON|NJ|08817
 Business Analyst|GROKSYS LLC|State of Michigan|HR@GROKSYS.COM|13216777769|SWETHA|GOKARAJU|235 S Grand Ave||Lansing|INGHAM|THE LAW OFFICE OF SEEMA BANDA PLLC|4550 ATWATER CT|SUITE 202|BUFORD|GA|30518
 Analyst|GROKSYS LLC|State of Michigan|HR@GROKSYS.COM|13216777769|SWETHA|GOKARAJU|235 S Grand Ave||Lansing|INGHAM|THE LAW OFFICE OF SEEMA BANDA PLLC|4550 ATWATER CT|SUITE 202|BUFORD|GA|30518
Software Engineer|GSK Solutions Inc|State of Michigan|legal@gsksolutions.com|17193456666|Saikrishna|Golla|7285 Parsons Dr||Dimondale|EATON|Reddy & Neumann P.C.|633 E. Fernhurst Drive, Suite 1002||Katy|TX|77450
Sr. Systems Analyst|HCL GLOBAL SYSTEMS INC|State of Michigan|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|235 S. Grand River Avenue|Grand Tower, 9th Floor|Lansing|INGHAM||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
Systems Analyst|HTC GLOBAL SERVICES INC|State of Michigan|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|235 S Grand Ave,||Lansing,|INGHAM||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Software Developer|HTC GLOBAL SERVICES INC|State of Michigan|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|200 N Washington Square||Lansing|INGHAM||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Software Quality Assurance Analysts and Testers |HTC GLOBAL SERVICES INC|State of Michigan|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|525 West Allegan Street||Lansing|INGHAM||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Software Developer|HTC GLOBAL SERVICES INC|State of Michigan|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|235 South Grand Avenue||Lansing|INGHAM||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
SOFTWARE DEVELOPER|HTC GLOBAL SERVICES INC|State of Michigan|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|235 S Grand Ave, 9th floor NW||Lansing|INGHAM||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Software Developer|HTC GLOBAL SERVICES INC|State of Michigan|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|100 E. Big Beaver||Troy|OAKLAND||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Project Manager 3|I2U SYSTEMS INC|State of Michigan|shilpa@i2usystems.com|12818452231|Shilpa Shree|Srinivasa|525 West Allegan Street||Lansing|INGHAM|Akula & Associates, P.C.|7070 Knights Court|Unit 803|MISSOURI CITY|TX|77459
Software Developer |INDOTRONIX INTERNATIONAL CORPORATION|State of Michigan|Rami@iic.com|18454731137|Sameer|Penakalapati|Ottawa Bldg, 611 W. Ottawa St.||Lansing|INGHAM||687 Lee Road|Suite 250|Rochester|NY|14606
Systems Architect|INFOMERICA INC|State of Michigan|ewkeith@infomericainc.com|19196550800|Errol|Keith|7285 Parsons Drive||Dimondale|EATON|Siegel, Gross & Tou, PC|252 Towne Village Drive||CARY|NC|27513
SENIOR SOFTWARE DEVELOPER/PROGRAMMER|INFOSHARE SYSTEMS INC|State of Michigan|HRS@INFOSHARESYSTEMS.COM|17146060005|AISHWARYA|SESHADRI|Capitol Commons Center, 400 S Pine Street||Lansing|INGHAM||26040 ACERO|SUITE 111|MISSION VIEJO|CA|92691
Software Developer|INTEGRATED TECHNOLOGY STRATEGIES INC|State of Michigan|t.mawrie@itstrategiesinc.com|18562832114|Tomkin|Mawrie|235 South Grand Avenue, 9th floor SE,||Lansing|INGHAM|Srividya Krishnamurthy, Esq.|1930 East Marlton Pike|Suite B11|Cherry Hill|NJ|08003
Software Developer|INTEGRATED TECHNOLOGY STRATEGIES INC|State of Michigan|t.mawrie@itstrategiesinc.com|18562832114|Tomkin|Mawrie|235 S. Grand Ave.||Lansing|INGHAM|Srividya Krishnamurthy, Esq.|1930 East Marlton Pike|Suite B11|Cherry Hill|NJ|08003
SOFTWARE DEVELOPER|INTELIROUTE TECHNOLOGIES LLC|State of Michigan|LEGAL@INTELIROUTE.NET|15153092777|SRIDHAR|GORREPATI|530 W Allegan St||Lansing|INGHAM|THE LAW OFFICE SEEMA BANDA PLLC|7020 Douglas Ave|SUITE P|URBANDALE|IA|50322
Network Engineer|IOASIZ INC|State of Michigan|IMMIGRATION@IOASIZ.COM|12019040116|YOGENDRANATH|PAPAGARI|608 West Allegan Street||Lansing|INGHAM||15 CORPORATE PL S|SUITE 402|PISCATAWAY|NJ|08854
NETWORK ENGINEER|IOASIZ INC|State of Michigan|IMMIGRATION@IOASIZ.COM|17324255836|YOGENDRANATH|PAPAGARI|608 W. Allegan Street||Lansing|INGHAM||15 CORPORATE PL S|SUITE 402|PISCATAWAY|NJ|08854
Network Engineer|IOASIZ INC|State of Michigan|IMMIGRATION@IOASIZ.COM|12019040116|YOGENDRANATH|PAPAGARI|608 West Allegan Street||Lansing|INGHAM||15 CORPORATE PL S|SUITE 402|PISCATAWAY|NJ|08854
Software Developers|ITCater Inc|State of Michigan|ann@itcater.com|12144699589|Mary Ann|Woodfall|16033 Knollwood Dr||Dearborn|OAKLAND||8144 Pitkin Road||Frisco|TX|75036
Full Stack Java Developer|ITCater Inc|State of Michigan|aravind@itcater.com|12486869198|Aravind Reddy|Kamireddy Muni|16033 Knollwood Dr||Dearborn|WAYNE||8144 Pitkin Road||Frisco|TX|75036
