job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|6049 S. Backus Mall||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|650 E. Tyler Mall|Ste. GWC305|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Clinical Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|400 E. Lemon Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Director of Marketing, Executive Education|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|401 N. 1st Street||Phoenix|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Assistant Research Scientist |Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|551 E. University Dr.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Post Doctoral Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|777 E. University Dr.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|781 E. Terrace Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Research Technologist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|21 E. 6th Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|21 E. 6th Street|Ste.  126A|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1050 South Forest Mall|Flr. 4|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|900 S. Cady Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|975 S. Myrtle Ave.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|777 East University Dr||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||Eva.heardharmony@asu.edu|994480727712|Eva|Heard Harmony|501 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|500 N 3rd St||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Clinical Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|1001 S. Forest Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Research Scientist|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|501 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|501 E. Orange St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|650 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Business Intelligence Analyst|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1551 S. Rural Rd||Tempe|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Instructor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|7271 E. Sonoran Arroyo Mall||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|901 S. Palm Walk||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Coordinator Senior, First Year Student Experience Initiative|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1151 S. Forest Ave||Tempe|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Associate Research Scientist|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|6049 S Backus Mall|Sutton Hall 110|Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Research Scientist|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|797 E Tyler Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|501 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|951 S. Cady Mall|Ste. 107 - Social Science Building|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|660 S College Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Technologist|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|727 E. Tyler Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Research Scientist|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|1000 S Forrest Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|400 E. Lemon St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|501 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|400 E. Lemon St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|501 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Counselor|Arizona State University||eva.heardharmony@asu.edu|14807277125|Eva|Heard Harmony|1151 S Forest Ave||Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
International Scholar Program Coordinator|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|250 E. Lemon Street|Suite 172|Tempe|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Coordinator Senior, Equitable Student Engagement and Success|Arizona State University||eva.heardharmony@asu.edu|14807277125|Eva|Heard Harmony|1000 Cady Mall, Room 105||Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Post-Doctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|300 E Lemon St|Ste BA223Q|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|411 N. Central Ave.||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|411 N. Central Ave.||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.heardharmony@asu.edu|14807277125|Eva|Heard Harmony|551 E University Dr.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|1151 S Forest Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Technologist FSC|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|6049 S Backus Mall|Ste 110|Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Fellow|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|550 N. Third Street||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|781 E. Terrace Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Research Engineer|Arizona State University||eva.heardharmony@asu.edu|14807277125|Eva|Heard Harmony|875 S Palm Walk||Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|727 E. Tyler Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|7271 E Sonoran Arroyo Mall||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Professor,  Program Head|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|810 S Forest Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|7271 E. Sonoran Arroyo Mall||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Coordinator Senior|Arizona State University||chung-ning.gonzalez@asu.edu|14809652798|Chung-Ning|Gonzalez|525 W Lakeside Dr.|Unit 122|Tempe|MARICOPA|Greenberg Traurig LLP|250 E Lemon St.|Suite 172|Tempe|AZ|85287
SOFTWARE ENGINEER SENIOR|Arizona State University||eva.heardharmony@asu.edu|14807277125|Eva|Heard Harmony|1120 S Cady Mall||Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|797 E Tyler Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Director and Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|975 S Myrtle Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Coach, Water Polo|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|500 E Veterans Way||Tempe|MARICOPA|Greenberg Traurig, LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|901 S. Palm Walk||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Clinical Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|400 E Lemon St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Course Coordinator|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|651 E. University||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|550 E Orange Street|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|915 E Cady Mall|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Lecturer|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|901 S Palm Walk|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|975 S Myrtle Ave|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|4701 W Thunderbird Road|Arizona State University|Glendale|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|4701 W Thunderbird Road|Arizona State University|Glandale|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Research Scientist|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|1001 S McAllister Ave|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|650 E Tyler Mall|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Research Scientist|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|620 E Orange St|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Program Manager |Arizona State University||Candy.Sandoval@asu.edu|14809653404|Candy|Sandoval|400 East Van Buren Street|Suite 900|Phoenix|MARICOPA|Stinson LLP|International Students and Scholars Center|250 East Lemon Street, Suite 172, MC 2812|Tempe|AZ|85287
Assistant Research Scientist|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|727 E Tyler St|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Professional|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|1031 S Palm Walk|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Professor |Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|1001 S McAllister Dr|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|777 S Novus Pl|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Candy.Sandoval@asu.edu|14809653404|Candy|Sandoval|800 South Cady Mall|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Professor|Arizona State University||Candy.Sandoval@asu.edu|14807277125|Candy|Sandoval|1102 S. McAllister Ave|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Research Professional |Arizona State University||Candy.Sandoval@asu.edu|14809653404|Candy|Sandoval|975 S. Myrtle Ave|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Lecturer |Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|7515 E. Sonoran Arroyo||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|550 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Holly.Singh@asu.edu|14807277125|Moninder|Singh|401 N. 1st Street||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Research Scientist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|8750 S Science Dr.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|6073 S Backus Mall||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|900 S. Cady Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|550 N. Third||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|650 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|6049 S. Backus Mall||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Data Analyst|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|1465 N Scottsdale Rd|Suite 100|Scottsdale|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|781 E. Terrace Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1001 S McAllister Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Director of Graduate Studies|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|975 S. Myrtle Ave.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|21 E. 6th St. Suite 126A||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|901 S. Palm Walk Suite 216||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|901 S. Palm Walk||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|900 S. McAllister Ave.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|400 E. Lemon St||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Quality Assurance Engineer|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1365 N. Scottsdale Rd., St. 200||Scottsdale|MARICOPA|Greenburg Traurig, LLP|PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|300 S. Lemon St||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|300 E. Lemon St||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Research Engineer|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|727 E. Tyler St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Lecturer|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Instructor, Art History|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|900 s. Forest Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Lecturer|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|901 S Palm Walk||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Manager Information Technology|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1551 S. Rural Rd.||Tempe|MARICOPA|Greenberg Traurig LLP|PO Box 872817||Tempe|AZ|85287
Clinical Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E. Orange Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Program Manager, LA Projects|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|401 N 1st Street||Phoenix|MARICOPA|Greenberg Traurig LLP|PO Box 872817||Tempe|AZ|85287
Instructor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|451 E. Tyler Mall, LSA 451||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|650 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
