job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Research Associate 5|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Mechanical & Industrial Engineering|3261 Patrick F. Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Research Associate 5|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Mechanical and Industrial Engineering|3261 Patrick F Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Instructor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU Department of Communication Studies|136 Coates Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Chemistry|232 Choppin Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Research Associate 4|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|Louisiana Transportation Research Center|4101 Gourrier Avenue|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Scanning Transmission Electron Microscopy Specialist|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Shared Instrumentation Facility|121 Chemistry and Materials Building|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Mathematics|303 Lockett Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Research Associate 3|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Biological Sciences|202 Life Sciences Bldg|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Environmental Sciences|93 South Quad Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|Skip Bertman Drive|Pathobiological Sciences|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Construction Management|3319 Patrick F Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Construction Management|3319 Patrick F Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Veterinary Resident|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Veterinary Clinical Sciences|Skip Bertman Drive, Rm 2307A|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Electrical & Computational Engineering|3325 Patrick Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Instructor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Communication Science and Disorders|68 Hatcher Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU School of Veterinary Medicine|Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Physics & Astronomy|202 Nicholson Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Data Analyst 2|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Online & Continuing Education|340 E. Parker Blvd.|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Instructor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Veterinary Clinical Sciences|1909 Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Physics & Astronomy|202 Nicholson Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Mathematics|303 Lockett Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12254783191|Loveness|Schafer|LSU Department of Mathematics|303 Lockett Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU School of Kinesiology|1246 Pleasant Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU Department of English|260 Allen Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
IT Analyst 2|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Center for Computational Technology|1079 Digital Media Center|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor-Clinical|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU School of Veterinary Medicine|1909 Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Computer Science & Engineering|3325 Patrick F Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU School of Veterinary Medicine - Pathobiological Sciences|1909 Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Senior Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|Pathobiological Sciences|LSU School of Veterinary Medicine|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Systems Analyst and Developer|Louisiana State University at Alexandria||lburlew@lsua.edu|13184736401|Paul|Coreil|8100 HWY 71 South||Alexandria|RAPIDES|Ware   Immigration|8100 HWY 71 South||Alexandria|LA|71302-9121
Athletics Manager of International Relations|Louisiana State University at Alexandria||lburlew@lsua.edu|13184736401|Paul|Coreil|8100 Hwy 71 South||Alexandria|RAPIDES|Ware   Immigration|8100 Hwy 71 South||Alexandria|LA|71302
Associate Athletic Director for Academics and Stud|Louisiana State University at Alexandria||lburlew@lsua.edu|13184736401|Paul|Coreil|8100 Hwy. 71 South||Alexandria|RAPIDES|Ware   Immigration|8100 HWY 71 South||Alexandria|LA|71302-9121
Assistant Professor of Kinesiology|Louisiana State University at Alexandria||lburlew@lsua.edu|13184736401|Paul|Coreil|8100 HWY 71 South||Alexandria|RAPIDES|Ware   Immigration|8100 HWY 71 South||Alexandria|LA|71302-9121
Assistant Professor of Chemistry|Louisiana State University at Alexandria||lburlew@lsua.edu|13184736481|Paul|Coreil|8100 HWY 71 South||Alexandria|RAPIDES|Ware Immigration|8100 HWY 71 South||Alexandria|LA|71302
Systems Analyst and Developer|Louisiana State University at Alexandria||lburlew@lsua.edu|13184736401|Paul|Coreil|8100 HWY 71 South||Alexandria|RAPIDES|Ware   Immigration|8100 HWY 71 South||Alexandria|LA|71302-9121
Department Chair of Management & Assistant Profess|Louisiana State University in Shreveport||Rob.Lindsey@lsus.edu|13187975169|Rob|Lindsey|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor of Mass Communication|Louisiana State University in Shreveport||bill.wolfe@lsus.edu|13187975279|William|Wolfe|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor (Psychology)|Louisiana State University in Shreveport||Rob.Lindsey@lsus.edu|13187975169|Rob|Lindsey|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor|Louisiana State University in Shreveport||bill.wolfe@lsus.edu|13187975279|William|Wolfe|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor of Kinesiology and Health Sciences|Louisiana State University in Shreveport||bill.wolfe@lsus.edu|13187975279|William|Wolfe|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor of Leadership Studies|Louisiana State University in Shreveport||bill.wolfe@lsus.edu|13187975279|William|Wolfe|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor of Computer Science|Louisiana State University in Shreveport||Rob.Lindsey@lsus.edu|13187975169|Rob|Lindsey|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor|Louisiana State University in Shreveport||bill.wolfe@lsus.edu|13187975279|William|Wolfe|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor of Operations Management|Louisiana State University in Shreveport||Rob.Lindsey@lsus.edu|13187975169|Rob|Lindsey|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor of Management|Louisiana State University in Shreveport||bwolfe@lsus.edu|13187975279|William|Wolfe|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor of Accounting|Louisiana State University in Shreveport||bill.wolfe@lsus.edu|13187975279|William|Wolfe|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor of Physics|Louisiana State University in Shreveport||Rob.Lindsey@lsus.edu|13187975169|Rob|Lindsey|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor of Computer Science|Louisiana State University in Shreveport||bill.wolfe@lsus.edu|13187975279|William|Wolfe|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor of Economics|Louisiana State University in Shreveport||Kristin.fiser@lsus.edu|13187975279|Kristin|Fiser|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor of Finance|Louisiana State University in Shreveport||bill.wolfe@lsus.edu|13187975279|William|Wolfe|1 University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor of Computer Science|Louisiana State University in Shreveport||bill.wolfe@lsus.edu|13187975279|William|Wolfe|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor|Louisiana State University in Shreveport||Rob.Lindsey@lsus.edu|13187975169|Rob|Lindsey|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor|Louisiana State University in Shreveport||Kristin.fiser@lsus.edu|13187975279|Kristin|Fiser|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor of Management|Louisiana State University in Shreveport||Kristin.fiser@lsus.edu|13187975279|Kristin|Fiser|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor of Nonprofit Administration an|Louisiana State University in Shreveport||bill.wolfe@lsus.edu|13187975279|William|Wolfe|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor of Accounting|Louisiana State University in Shreveport||bill.wolfe@lsus.edu|13187975279|William|Wolfe|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor of Information & Decision Scie|Louisiana State University in Shreveport||bill.wolfe@lsus.edu|13187975279|William|Wolfe|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor of Information & Decision Scie|Louisiana State University in Shreveport||bill.wolfe@lsus.edu|13187975279|William|Wolfe|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor of Chemistry|Louisiana State University in Shreveport||Rob.Lindsey@lsus.edu|13187975169|Rob|Lindsey|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor of Mathematics|Louisiana State University in Shreveport||bill.wolfe@lsus.edu|13187975279|William|Wolfe|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor of Physics|Louisiana State University in Shreveport||bill.wolfe@lsus.edu|13187975279|William|Wolfe|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor of Accounting|Louisiana State University in Shreveport||bill.wolfe@lsus.edu|13187975279|William|Wolfe|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Associate Professor of Kinesiology and Health Scie|Louisiana State University in Shreveport||bill.wolfe@lsus.edu|13187975279|William|Wolfe|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
Assistant Professor of Education|Louisiana State University in Shreveport||bill.wolfe@lsus.edu|13187975279|William|Wolfe|One University Place||Shreveport|CADDO|Ware   Immigration|One University Place||Shreveport|LA|71115
IT Statewide Manager 2|State of Louisiana / Division of Administration||victor.brubaker@la.gov|12253427802|Patrick|Goldsmith|1201 N 3rd St.||Baton Rouge|EAST BATON ROUGE|Ware   Immigration|1201 North 3rd Street||Baton Rouge|LA|70802
Information Technology Statewide Associate Enginee|State of Louisiana / Division of Administration||victor.brubaker@la.gov|12253426060|Barbara|GOODSON|1201 North 3rd Street||Baton Rouge|EAST BATON ROUGE|Ware   Immigration|1201 North 3rd Street|Suite 3-130|Baton Rouge|LA|70802
IT Applications Manager|State of Louisiana / Division of Administration||Cheryl.Schilling@la.gov|12253426060|Barbara|GOODSON|1201 N 3rd St.||Baton Rouge|EAST BATON ROUGE|Ware   Immigration|1201 North 3rd Street||Baton Rouge|LA|70802
IT Statewide Manager 2|State of Louisiana / Division of Administration||victor.brubaker@la.gov|12253427802|Patrick|Goldsmith|1201 N 3rd St.||Baton Rouge|EAST BATON ROUGE|Ware   Immigration|1201 North 3rd Street||Baton Rouge|LA|70802
Physician (Hematology/Oncology)|United States Department of Veterans Affairs||carlin.murphy@va.gov|13189905096|Carlin|Murphy|510 East Stoner Ave||Shreveport|CADDO|Law Office of Thu Nguyen, PLLC|510 East Stoner Ave||Shreveport|LA|71101
(593 rows)
