count	EMPLOYER_NAME	EMPLOYER_ADDRESS1	EMPLOYER_ADDRESS2	EMPLOYER_CITY
1	StockX LLC	1046 Woodward Ave		Detroit
1	iVantage Group Inc	10489 Grand River	Suite A	Brighton
1	Effyis Inc	1050 Wilshire Dr.	Suite 118	Troy
1	Centroid Systems Inc	1050 Wilshire Drive, Suite 170		Troy
1	VIGILANT TECHNOLOGIES LLC	1050 WILSHIRE DRIVE, SUITE 307	SUITE 307	TROY
1	Martinrea Industries Inc	10501 Michigan State Rd 52		Manchester
1	Nexsys Technologies LLC	1054 Woodward Avenue		Detroit
1	D&M Aviation LLC	10540 Joy Rd		Plymouth
1	Mid Michigan Home Health & Hospice LLC	1055 Professional Dr.		Flint
1	ATS Applied Tech Systems LLC	1055 South Boulevard  E	Suite 120	Rochester Hills
1	Electric Last Mile Inc	1055 West Square Lake Road		Troy
1	Adventist Frontier Missions Inc	107 E. Ferry Street		Berrien Springs
1	Midas Foods International LLC	10750 Capital Street		Oak Park
1	Triumph Engineering & Design Inc	10775 S Saginaw St.	Suite D	Grand Blanc
1	Architectural Building Components LLC	10777 Northend Ave		Ferndale
1	Hosler Mechanical Inc	1080 North Crooks Road		Clawson
1	Automated Pet Care Products LLC	1080 W. Entrance Drive		Auburn Hills
1	Aamer H. Bhurgri PLLC	1085 N. Macomb St.		Monroe
1	HUMMUS & FALAFEL L.L.C	10897 48th Ave Suit B100		Allendale Charter Township
1	MICHIGANBUSINESSNETWORK.COM	109 East Oakland Ave		Lansing
1	BAMF Health Inc	109 Michigan St.	Suite 100	Grand Rapids
1	Twisthink Inc	109 Michigan St. NW	Suite 600	Grand Rapids
1	Rock Central LLC	1090 Woodward Avenue		Detroit
1	Process Control & Engneering Inc	1091 Centre Road	Suite 290	Auburn Hills
1	New Paradigm for Education	1093 Wilkins		Detroit
1	CAPTAIN MIKES FUN PARK INC	10975 RED ARROW HWY		BRIDGMAN
1	Intento Analytics LLC	1098 Ann Arbor Road	Ste. 150	Plymouth
1	CAMPFIRE INTERACTIVE INC	110 MILLER AVENUE	Garden Level Suite	Ann Arbor
1	Pursuit Markets Inc	110 S Main St., Fl 3		Ann Arbor
1	Adrian College	110 S. Madison Street		Adrian
1	Midland Pharmacy LLC	110 West Wackerly Street		Midland
1	MBA Tech LLC	1100 Piedmont Drive		Troy
1	McLaren Thumb Region	1100 S. Van Dyke		Bad Axe
1	Smokers Outlet Management Inc	1100 W. Maple Road		Troy
1	BorgWarner Thermal Systems Inc	1100 Wright Street		Cadillac
1	Aina Films LLC	11000 W McNichols Rd	Suite 323 - 1346	Detroit
1	Grand Haven Christian School	1102 Grant Ave		Grand Haven
1	WIRTZ MANUFACTURING COMPANY INC	1105 24th St		Port Huron
1	Munson Medical Center	1105 Sixth St		Traverse City
1	Wisen Asset Management Co LLC	111 N Third Street		Grand Haven
1	Johns Hopkins University Applied Physics Lab	11100 Johns Hopkins Road		Laurel
1	Craig Assembly Inc	1111 Fred Moore Hwy.		St. Clair
1	Puckett, Clement and Schellenberg, P.C.	1111 W. Long Lake Road	Ste 200	Troy
1	Broadview Corp. DBA Broadview Product Development	11150 James Street		Zeeland
1	Cinnaire Corporation	1118 S. Washington Ave		Lansing
1	SWITCHBOX LLC	1120 BAKER ROAD		DEXTER
1	Silver MetalX Inc	1120 E Long Lake Road	Suite 210	Troy
1	Miftaah Institute	11200 E. Eleven Mile Rd		Warren
1	The Hurley Clinics	1125 South Linden Road	Suite 210	Flint
1	Rainbow Hospitality LLC	1127 McIntyre Street		Ann Arbor
1	LuxWall Inc	1130 James L Hart Parkway		Ypsilanti
1	Xfinity Inc	1130 Tienken Ct.	Ste 102	Rochester Hills
1	BuilderPort Technologies Inc	1133 E. Maple Road	Suite 102	Troy
1	N-K Manufacturing Technologies LLC	1134 Freeman SW		Grand Rapids
1	Municipal Employees Retirement System of Michigan	1134 Municipal Way		Lansing
1	EASE SEATING SYSTEMS INC	11395 N. SAGINAW ROAD	SUITE 4	CLIO
1	MUNRO AND ASSOCIATES LLC	1140 CENTRE RD		AUBURN HILLS
1	MUNRO AND ASSOCIATES INC	1140 CENTRE ROAD		AUBURN HILLS
1	JG Logistics LLC	1140 Monroe Ave NW	Suite 150	Grand Rapids
1	Bekum America Corporation	1140 W. Grand River Ave		Williamston
1	RLE International Inc	11400 Metro Airport Center Drive		Romulus
1	Airspace Experience Technologies Inc	11499 Conner Street	Level 2	Detroit
1	CIVIL ENGINEERING SOLUTIONS INC	1150 CORPORATE OFFICE DRIVE, SUITE 210		MILFORD
1	MAKS Incorporated	1150 Rankin Drive		Troy
1	Portage Physicians, P.C.	1151 West Milham Ave	Ste. 758	Portage
1	Eclipse Co. LLC	11554 East Washington Street		Chagrin Falls
1	University Home Care Inc	11585 Farmington Rd		Livonia
1	Axxess Physical Therapy and Rehab LP	116 W. 8 Mile Road		Hazel Park
1	Metalloid Corporation	1160 White St.		Sturgis
1	Ann Arbor Art Association	117 W Liberty St		Ann Arbor
1	Family Health Center Inc	117 West Paterson Street	N/A	Kalamazoo
1	Endodontic Excellence, PC	1176.5 S Lapeer Rd		Lapeer
1	Concord Tool and Manufacturing Inc	118 N. Groesbeck Highway		Mount Clemens
1	Brothers Pharmacy Inc	118 W Pierson Road		Flint
1	Cayman Chemical Company Incorporated	1180 East Ellsworth Road		Ann Arbor
1	Ascension Macomb-Oakland Hospital	11800 12 Mile Road		Warren
1	Ascension Macomb Oakland Hospital	11800 Twelve Mile Road		Warren
1	Hirschmann Car Communication Inc	1183 Centre Rd		Auburn Hills
1	WELK-KO FABRICATORS INC	11885 Mayfield St.		Livonia
1	ROYAL FOOD SERVICE CO	11893 GLOBE ST		LIVONIA
1	McKenzie Memorial Hospital	120 Delaware Street		Sandusky
1	Law Office of Luke Bowman PC	120 Flint Road		BRIGHTON
1	Health Management Associates Inc	120 N. Washington Square	Suite 705	Lansing
1	Yiqi America Inc	120 North Washington Square	Ste 300	Lansing
1	McCurdy, Wotila & Porteous, Professional Corporation	120 W Harris St		Cadillac
1	Incite Informatics LLC	120 West Main Street	Suite 206	Northville
1	Michigan Health Information Network Shared Services	120 West Saginaw Highway		East Lansing
1	Kalamazoo College	1200 Academy Street		Kalamazoo
1	Edward W Sparrow Hospital Association	1200 E Michigan Avenue	Suite 340	Lansing
1	KIRCHHOFF Automotive Tecumseh Inc	1200 E. Chicago Boulevard		Tecumseh
1	Sparrow Carson Hospital	1200 E. Michigan Avenue		Lansing
1	Kar Nut Products Company LLC	1200 East 14 Mile Road		Madison Heights
1	Edward W. Sparrow Hospital Association	1200 East Michigan Avenue	Suite 340	Lansing
1	Automotive Technical Solutions Division	1200 Kempar Avenue		Madison Heights
1	Rapid Global Business Solutions Inc	1200 Stephenson Highway		Troy
1	ABC MANUFACTURING LLC	1200 W. HAMLIN ROAD		ROCHESTER HILLS
1	Quality MetalCraft Inc	12001 Farmington Road		Livonia
1	DTI Acquisition LLC	12001 Globe St		Livonia
1	SOFTLAUNCH LLC	1201 DOGWOOD MEADOWS DR SE		ADA
1	Lansing Board of Water & Light	1201 S. Washington Avenue		Lansing
1	Arati Patel & Associates, PLC	1202 Walton Blvd	Suite 215	Rochester Hills
1	Roush Management LLC	12068 Market Street		Livonia
1	IPS Assembly Corporation	12077 Merriman Road		Livonia
1	Tawfiq Alkilani, DDS, PLLC	1208 Terrace Bluff Court		Traverse City
1	BHJW Biomedical Research Group	1210 E Pontaluna Road		Norton Shores
1	INFOUNITE INC	1216 SOUTHBOUND GRATIOT AVENUE	SUITE C	MOUNT CLEMENS
1	Polarixpartner North America Inc	1217 Woodward Ave	Suite 450	Detroit
1	PMK Enterprise Inc	1218 Weiss St		Frankenmuth
1	Airflow Sciences Corporation	12190 Hubbard St		Livonia
1	Muskegon Christian School	1220 Eastgate St.		Muskegon
1	Kalamazoo Public Schools	1220 Howard Street		Kalamazoo
1	CHARVI PHARMA SERVICES LLC	1220 RANKIN DR		TROY
1	IDEACore LLC	1221 Bowers Street	634	Birmingham
1	Matthew D. Andrews, D.P.M., P.C.	1221 South Ortonville Road	Building B	Ortonville
1	Cardiology Associates of Port Huron PC	1222 10th Avenue		Port Huron
1	Major Contracting Group Inc	12222 Greenfield		Detroit
1	GUD MARKETING INC	1223 TURNER STREET	SUITE 100	Lansing
1	Penske Vehicle Services	1225 E. Maple Road		Troy
1	umlaut Inc	1225 Spartan St.		Madison Heights
1	DiFACTO Robotics America LLC	1229 Chicago Road		Troy
1	Dakkota Integrated Systems LLC	123 Brighton Lake Road	Suite 202	Brighton
1	Priority Health	1231 East Beltline Ave NE		Grand Rapids
1	Driesenga & Associates Inc	12330 James Street, Suite H80		Holland
1	MYST Used Car LLC	1234 Rankin Street		Troy
1	Mt. Morris Consolidated Schools	12356 Walter Street		Mt. Morris
1	Alfa Financial Software Inc	124 E. Hudson Ave		Royal Oak
1	DOWAGIAC PHARMACY INC	124 S FRONT STREET		DOWAGIAC
1	MS Ultrasonic Technology LLC	1240 Packard Drive		Howell
1	Engineered Comfort Systems Inc	12480 Allen Rd		Taylor
1	Dri-Design Inc	12480 Superior Ct  1		Holland
1	Bd of Educ Livingston Co Brighton	125 S Church Street		Brighton
1	Brighton Area Schools	125 South Church Street		Brighton
1	NeuMoDx Molecular Inc	1250 Eisenhower Place		Ann Arbor
1	ACADEMY OF THE SACRED HEART	1250 Kensington Rd		Bloomfield Hills
1	Ducker Research NA LLC	1250 Maplelawn		Troy
1	Bryllan LLC	12501 E Grand River Avenue		Brighton
1	BWI Chassis Dynamics (NA) Inc	12501 E Grand River Road		Brighton
1	Libby Holdings LLC	12501 Westwood Lane		Wayland
1	Padagis US LLC	1251 Lincoln Road		Allegan
1	Tiberina Detroit Inc	12601 Southfield Road	Suite A3	Detroit
1	Vantage LLC	12623 Newburgh Road		Livonia
1	Vantage Corporation	12651 Newburgh Road		Livonia
1	Quality Tool and Gear Inc	12693 Marlin		Redford
1	ETXETAR USA CORPORATION	1270 Rankin Drive, Suite E		Troy
1	NIKON METROLOGY INC	12701 GRAND RIVER AVENUE		BRIGHTON
1	Detroit Manufacturing Systems LLC	12701 Southfield Road	Building A	Detroit
1	Maza Inc	12720 Prospect Street		Dearborn
1	LITTLE RED PEDIATRIC DENTISTRY PLC	12723 N. Bellwood Dr.	Ste 20	Holland
1	Gordon & Prince Family Dentistry	12723 North Bellwood Dr	Suite 30	Holland
1	PISTON Automotive LLC	12723 TELEGRAPH ROAD		REDFORD
1	RockLoans Marketplace LLC	1274 Library Street	Flr. 2	Detoit
1	Monroe Public Schools	1275 N. Macomb St.		Monroe
1	Logistics Insight Corporation	12755 E 9 Mile Rd		Warren
1	Westport Axle Company LLC	12755 E. 9 Mile Road		Warren
1	Luke Bagnall Insurance Agency Inc	1277 36th St SW		Wyoming
1	Sattrix USA LLC	12801 Auburn Street	Ste 701	Detroit
1	Phoenix Environmental Inc	12815 Premier Center Court		Plymouth
1	Peyerk Management Inc	12955 23 Mile Road		Shelby Township
1	HA Automotive Systems Inc	1300 Coolidge Highway		Troy
1	H.A. Automotive Systems Inc	1300 Coolidge Hwy.		Troy
1	Advanced Assembly Products Inc	1300 E. Nine Mile Road		Hazel Park
1	Sesame Solar Inc	1300 Falahee Road		Jackson
1	Gordon Food Service Inc	1300 Gezon Pkwy. SW		Wyoming
1	Notre Dame Preparatory School and Marist Academy	1300 Giddings Road		Pontiac
1	Bonal Technologies Inc	1300 N. Campbell Road		Royal Oak
1	XC Car Cafe LLC	1301 E Kalamazoo St		Lansing
1	Hearst Business Publishing Inc	1301 W Long Lake Road	Suite 300	Troy
1	Oakland Automation LLC	13017 Newburgh Road		Livonia
1	JosNoe Medical Inc	1303 S Main St	Suite A	Chelsea
1	SA Automotive, Ltd.	1307 Highview Drive	N/A	Webberville
1	Albrecht Engineering LLC	1310 Westboro		Birmingham
1	Metric-X LLC	1311 Grosvenor Court		Rochester Hills
1	SK Siltron CSS LLC	1311 Straits Dr		Bay City
1	SMS Elotherm North America LLC	13129 23 Mile Road		Shelby Township
1	West UA Transport Inc	13195 E 8 Mile Road		Warren
1	Autoliv ASP Inc	1320 Pacific Drive		Auburn Hills
1	Frontier International Academy	13200 Conant St.		Detroit
1	Alta Enterprises LLC	13211 Merriman Road		Livonia
1	Admire Dental of Michigan, PLLC	13219 Eureka Road		Southgate
1	Norgren Automation Solutions LLC	1325 Woodland Drive		Saline
1	VGAGE LLC	13250 Northend Ave		Oak Park
1	GCH Tool Group Inc	13265 E 8 Mile Road		Warren
1	Grinders Clearinghouse Inc	13265 East 8 Mile Road		Warren
1	Avalon Nonprofit Housing Corporation	1327 Jones Dr	Ste. 102	Ann Arbor
1	M3Q Consulting Inc	1331 Masood Ct.		Canton
1	Renkim Corporation	13333 Allen Road		Southgate
1	GNS Holland Inc	13341 QUINCY ST		Holland
1	Yili Industrial U.S. Co. Ltd.	1336 Front Avenue, NW, Suite 1340		Grand Rapids
1	Program Planning Professionals Inc	1340 Eisenhower Place		Ann Arbor
1	DETROIT DIESEL CORPORATION	13400 OUTER DRIVE WEST		DETROIT
1	Sena Info Technologies Inc	1345 Monroe Ave NW	Suite 241	Grand Rapids
1	Stafford Gray LLC	13456 North Lake Road		Gregory
1	Southgate Medical Center, PPLC	13460 Fort St		Southgate
1	Upper Great Lakes Family Health Center	135 East M-35		Gwinn
1	IPG Automotive USA Inc	1350 Highland Drive	Suite F	Ann Arbor
1	DMC Consultants Inc	13500 Foley Street		Detroit
1	Childrens Dental Care	13519 Michigan Avenue		Dearborn
1	Agile Systems LLC	1352 Ross Lane		Rochester
1	Ottawa Area Intermediate School District	13565 Port Sheldon St.		Holland
1	Orchid Orthopedic Solutions LLC	1365 Cedar Street		Mason
1	Echeneidae Inc	13685 Otterson Court		Livonia
1	Inalfa Roof Systems Inc	1370 Pacific Drive		Auburn Hills
1	BUDCO	13700 Oakland Ave		Highland Park
1	Solo World Partners LLC	13725 Pennsylvania Road		Riverview
1	Ground Effects LLC	13750 Rotunda Drive		Dearborn
1	McGuffey Home Health Care LLC	1380 Coolidge Hwy.	Suite 210	Troy
1	Dickson & Associates, P.C.	1380 E Jefferson Avenue		Detroit
1	CalmCar Vision Systems LLC	1384 Piedmont Drive		Troy
1	Industrial Magnetics Inc	1385 M-75 S		Boyne City
1	S&S INDUSTRIAL SURPLUS LLC	1385 S. HURON ROAD		KAWKAWLIN
1	Novusscientia LLC	13854 Lakeside Cir	Suite 254	Sterling Heights
1	STR Group USA Inc	13854 Lakeside Circle	Suite 202	Sterling Heights
1	DSA Systems Inc	1389 Wheaton Dr.	Suite 800	Troy
1	Par-Tech Inc	139 Premier Drive		Lake Orion
1	Cognizant Mobility Inc	1391 Wheaton Ave	Suite 700	Troy
1	Car Studio North America Inc	1397 Piedmont Drive	500	Troy
1	TECHSMITH CORPORATION	14 CRESCENT ROAD		EAST LANSING
1	Grand River Aseptic Manufacturing	140 Front Ave SW		Grand Rapids
1	Prime Energy Contract Services LLC	1400 Allen Dr.		Troy
1	Akasol Inc	1400 E. 10 Mile Road	Suite 150	Hazel Park
1	Michigan Technological University	1400 Townsend Drive		Houghton
1	Shivam Investments LLC	1400 US Highway 31		Beulah
1	Caravan Facilities Management LLC	1400 Weiss St.		Saginaw
1	Inteva Products LLC	1401 Crooks Road	Suite 100	Troy
1	CQV Technologies LLC	1401 Millbrook Trl		Ann Arbor
1	Northern Michigan University	1401 Presque Isle Avenue		Marquette
1	PAGE ENGINEERING INC	1402 EAST KIMMEL ROAD		JACKSON
1	Benson Dental, P.C.	1404 Ford Ave		Wyandotte
1	DVS Technosoft Inc	1409 Allen Dr	Ste A	Troy
1	Hope College	141 East 12th Street		Holland
1	ThermaSeal Inc	141 Peyerk Ct., Unit A		Romeo
1	Ross Innovative Employment Services	14117 E Seven Mile Road		Detroit
1	Greenville Public Schools	1414 Chase Street		Greenville
1	Peninsula Pharmacy Inc	1414 W. Fair Avenue	Ste 133	Marquette
1	Living Stones Academy	1415 Lyon Street NE		Grand Rapids
1	P.R.A. Company	1415 W. Cedar Street		Standish
1	Kraemer Design Group LLC	1420 Broadway Street		Detroit
1	Board of Education Midland County	1420 S. Badour Road		Midland
1	Asterisk Green Inc	1420 Washington Blvd Ste 301		Detroit
1	BFP Enterprises LLC	1425  Coit Avenue NE	Ste 100	Grand Rapids
1	Magna Modular Systems LLC	14253 Frazho Road		Warren
1	Brightly Interactive LLC	1430 Monroe Avenue NW, Suite 180		Grand Rapids
1	Mifi LLC	14318 Auburndale St		Livonia
1	Cardinal Senior Management LLC	1435 Coit Ave NE		Grand Rapids
1	Tekshapers Inc	1441 E. Maple Road	Suite 301	Troy
1	Ayesha Swarn Saluja, DDS, PLLC	1441 W 14 Mile Road		Madison Heights
1	Feamold Inc	1441 West Long Lake Road, Suite 240		Troy
1	Fair Food Network	1442 Brush Street	Third Floor	Detroit
1	Detroit Sealing Components Inc	14441 Fairway Street		Livonia
1	COVENANT MEDICAL CENTER INC	1447 N HARRISON STREET		SAGINAW
1	Abide Ministries Inc	145 Jefferson Ave		Clawson
1	Youth Vision Solutions	1450 25th St.		Detroit
1	REALIZING OPERATIONAL IMPROVEMENT LLC	1450 N. MILFORD RD		HIGHLAND
1	SIGNATURE HEALTHCARE SERVICES LLC	1450 W Long Lake Road	Suite 340	Troy
1	Comprehensive Psychiatric Solutions, P.C.	1450 W. Long Lake Road	Suite 340	Troy
1	Rassini International Inc	14500 Beck Road		Plymouth
1	Simolex Rubber Corporation	14505 Keel Street		Plymouth
1	AJ Gross LLC	1451 East Lansing Dr	Ste 222	East Lansing
1	CEC Controls Company Inc	1455 Barber Avenue		Warren
1	Bd of Education Muskegon Public Schools	1458 5th Street		Muskegon
1	Neel Enterprise LLC	1459 North Leroy St	Ste A	Fenton
1	School District of the City of River Rouge	1460 W. Coolidge Highway		River Rouge
1	PAX International Company Inc	1460 Walton Blvd	STE 201A	Rochester Hills
1	OuterFactor INC	14600 Beadle Lake Rd		Battle Creek
1	Downriver Speech Clinic LLC	14600 King Road	Suite C1	Riverview
1	Digested Organics LLC	14601 Keel Street		Plymouth
1	Liebherr Gear and Automation Technologies Inc	1465 Woodland Drive		Saline
1	Eaton Rapids Family Chiropractic, PLLC	1467 S. Main Street		Eaton Rapids
1	Sai Pharmacy LLC	147 W SAGINAW STREET		HEMLOCK
1	Jogue Inc	14731 Helm Court		Plymouth
1	Bosal Industries Georgia Inc	1476 Seaver Way		Ypsilanti
1	Versatrans Inc	14777 Keel St.		Plymouth
1	Capital Asset Advisory Services Inc	148 East Grand River Road		Williamston
1	Timber Creek Counseling LLC	14800 E. Old US Highway 12		Chelsea
1	Wireless Game Group LLC	14825 Telegraph Rd		Redford
1	Berrien Mental Health Authority	1485 M-139		Benton Harbor
1	BGS PHARMACY II LLC	1485 W 14 MILE RD		MADISON HEIGHTS
1	Sakti3 Inc	1490 Eisenhower Place	Building 4	Ann Arbor
1	Variation Reduction Solutions Inc	14901 Galleon Court		Plymouth
1	Bollinger Motors Inc	14925 W. 11 Mile Road		Oak Park
1	GEE FARMS NURSERY & GREENHOUSE LLC	14928 BUNKERHILL RD		STOCKBRIDGE
1	Webasto Convertibles USA Inc	14988 Pilot Drive		Plymouth
1	Garrison Dental Solutions LLC	150 DeWitt Lane		Spring Lake
1	Control In Motion LLC	150 Kirts Boulevard	Suite D	Troy
1	RBO Enterprises Inc	150 N 1ST ST	Suite 300	BRIGHTON
1	Roberts Sinto Corporation	150 Orchard Steet		Grand Ledge
1	Sinto America Inc	150 Orchard Street		Grand Ledge
1	Valeo Detection Systems Inc	150 Stephenson Hwy		Troy
1	Brooks Kushman P.C.	150 W 2nd Street	Ste 400N	Royal Oak
1	Butzel Long, a professional corporation	150 W Jefferson	Suite 100	Detroit
1	CW PROFESSIONAL SERVICES LLC	150 WEST JEFFERSON AVENUE	SUITE 1425	DETROIT
1	Stout Risius Ross LLC	150 West Second Street	Ste. 400	Royal Oak
1	Cadillac Casting Inc	1500 4th Ave		Cadillac
1	Mercy Health Partners	1500 E. Sherman Blvd		Muskegon
1	Macro Magnetics LLC	1500 Marion Avenue		Grand Haven
1	Automated Industrial Robotics Rochester Hills Inc	1500 W. Hamlin Road		Rochester Hills
1	Grissim Metz Andriese Associates Inc	15000 Edward N. Hines Drive	Ste A	Plymouth
1	Century Plastics LLC	15030 23 Mile Road		Shelby Twp
1	BAKKER WELDING & MECHANICS LLC	15031 84TH AVENUE		COOPERSVILLE
1	J.S. Vig Construction Company	15040 Cleat Street		Plymouth
1	State Electric Company	15045 Dixie Hwy		Holly
1	TEG Engineering LLC	1505 44th Street		Wyoming
1	Quikly Inc	1505 Woodward Ave		Detroit
1	Clips and Clamps Industries	15050 Keel Street		Plymouth
1	Webasto Thermo & Comfort North America Inc	15083  North Road		Fenton
1	City of Birmingham Mich	151 Martin		Birmingham
1	Livonia Public Schools	15125 Farmington Road		Livonia
1	Fishbeck, Thompson, Carr & Huber Inc	1515 Arboretum Drive SE		Grand Rapids
1	McLaren Health Management Group	1515 Cal Drive		Davison
1	Woodbridge Holdings Inc	1515 Equity Drive, Suite 100		Troy
1	North Central Michigan College	1515 Howard St.		Petoskey
1	Hi-Lex Controls Inc	152 Simpson Drive		Litchfield
1	Aurora Specialty Chemistries	1520 Lake Lansing Road	N/A	Lansing
1	The Productivity Team LLC	1520 S Lapeer Road	Suite 120	Lake Orion
1	BLUE WATER PHARMACY LLC	1524 10st ST.		PORT HURON
1	Caro Health Plaza	1525 W Caro Road		Caro
1	Randhawa Veterinary Services Inc	15250 Eureka Road		Southgate
1	VCA INC	1527 MICHIGAN ST NE		GRAND RAPIDS
1	AISIN World Corporation of America	15300 Centennial Dr		Northville
1	Aisin Technical Center of America Inc	15300 Centennial Drive		Northville
1	Bio Script Pharmacy LLC	15348 Fort Street		Southgate
1	Ascension Medical Group Michigan	1535 Gull Road		Kalamazoo
1	INNOVATIVE AUTOMATION INC	15377 OAKWOOD DRIVE		ROMULUS
1	Jai Chamunda Inc	154 River St.		Elk Rapids
1	ScriptGuide Rx. Inc	15400 E. Jefferson Ave		Grosse Pointe Park
1	Nephro-Care MD, PLC	15400 N. Commerce Dr.		Dearborn
1	DIVERSITAK INC	15400 WOODROW WILSON STREET		DETROIT
1	Sencom Inc	15417 PRESTWICK CIR N		northville
1	Diversified Chemical Technologies Inc	15477 Woodrow Wilson Street		Detroit
1	JATO Dynamics Inc	155 W. Congress St.	Suite 460	Detroit
1	DETROIT DENTAL CARE P.C.	15510 Livernois Ave		Detroit
1	Waymark I Inc	1555 Broadway		Detroit
1	Monroe County Community College	1555 South Raisinville Road		Monroe
1	Anderson Economic Group LLC	1555 Watertower Place, Suite 100		Lansing
1	KINESTHETIC REHAB SERVICES LLC	15565 NORTHLAND DRIVE	SUITE 810 EAST	SOUTHFIELD
1	Intek Group LLC	156 W Michigan Ave	Suite 202	Jackson
1	Mitsubishi Electric Automotive America Inc	15603 Centennial Drive		Northville
1	IAV Automotive Engineering Inc	15620 Technology Dr.		Northville
1	IAV Automotive Engineering	15620 Technology Drive		Northville
1	Greenfield Nine Pharmacy LLC	15627 W. 9 Mile Road		Southfield
1	Preferred Medicine Inc	15636 Southfield Road		Allen Park
1	LAFAYETTE PHARMACY LLC	1565 E LAFAYETTE		Detroit
1	Lansing Rehabilitation Services	1568 Lake Lansing Road	Suite B	Lansing
1	TRELLEBORG SEALING SOLUTIONS DETROIT INC	15701 CENTENNIAL DRIVE		NORTHVILLE
1	TEC International, LLP	15721 Leone Dr.		Macomb
1	Onur Ulgen Inc	15726 Michigan Ave		Dearborn
1	Advanced Systems and Controls Inc	15773 Leone Dr		Macomb
1	THUNDER BAY COMMUNITY HEALTH SERVICE INC	15774 STATE STREET		HILLMAN
1	Meiden America Inc	15800 CENTENNIAL DRIVE		Northville
1	Isha Rehab LLC	15810 Garrison Lane,   1		Southgate
1	Detroit Chinese Alliance Church North	1591 W Auburn Road		Rochester Hills
1	Livonia Family Pharmacy LLC	15983 Middlebelt Road		Livonia
1	L & L PRODUCTS INC	160 MCLEAN	PO BOX 308	ROMEO
1	ROSSETTI INC	160 WEST FORT STREET	SUITE 400	DETROIT
1	Dayco Products LLC	1600 Common Road		Roseville
1	Autotech Engineering R&D USA Inc	1600 Harmon Road		Auburn Hills
1	Zhongding USA Cadillac Inc	1600 Holman Street		Cadillac
1	TWB Company LLC	1600 Nadeau Road		Monroe
