count|employer_name|employer_address1|employer_address2|employer_city
1|Pi Square Technologies LLC|34405 west 12 mile  road|suite 123|Farmington hills
1|Pi Square Technologies LLC|34405 west 12 mile road,suite 123||Farmington hills
1|Hitachi Astemo Americas Inc|34500 Grand River Avenue||Farmington Hills
1|Human Resources Unlimited Inc|3451 Dunckel Road||Lansing
1|Human Resources Unlimited Inc|3451 Dunkel Road||Lansing
1|Elektrobit Automotive Americas Inc|34705  W. 12 Mile Road|Ste 100|Farmington Hills
1|Sanctus LLC|348 E Maple Road||Birmingham
1|Sanctus LLC|348 Maple Road||Birmingham
1|Coretek Inc|34900 Grand River Avenue||Farmington Hills
1|IGS AMERICAS INC|34935 SCHOOLCRAFT ROAD|SUITE 208|LIVONIA
1|Privilege IT LLC|34935 Schoolcraft|Suite 207 E|Livonia
1|Privilege IT LLC|34935 Schoolcraft Road,|Ste 207 E|Livonia
1|Engineering Services Inc|34935 Schoolcraft Road, Suite 103||Livonia
1|Privilege IT LLC|34935 Schoolcraft,|Suite 207 E|Livonia
1|PrivilegeIT LLC|34935 Schoolcraft, Suite 207 E||Livonia
1|Energy Sciences Resources Partners LLC|3500  W. 11 Mile Road|Suite B|Berkley
1|SNIKFEND INC|3500 CROOKS ROAD,||TROY
1|SNIKFEND INC|3500 CROOKS, ROAD||TROY
1|Nalara Quality System LLC|35000 Industrial Road||Livonia
1|X BY 2 LLC|35055 West 12 Mile Road|Suite 220|Farmington Hills
1|Driven-4|3515 Lakeshore Dr.||Saint Joseph
1|V-TECH GLOBAL SOLUTIONS INC|35290 PENNINGTON DRIVE||FARMINGTON HILLS
1|ABC Tax Service LLC|35612 W Michigan Ave||Wayne
1|TC CENTRAL INC|359 SUMMIT DRIVE||WATERFORD
1|Jarson Corporation|35900 Mound Road||Sterling Heights
1|Keebo Inc|3599 Century Trl||Ypsilanti
1|SS Software Solutions LLC|36355 Grand River Ave|Apt 203|Farmington
1|GreenPath Inc|36500 Corporate Drive||Farmington Hills
1|UTAC US Inc|36865 Schoolcraft Avenue|Suite 1|Livonia
1|Arbor Research Collaborative for Health|3700 Earhart Road||Ann Arbor
1|Roland Berger LP|37000 Woodward Ave|Suite 200|Bloomfield Hills
1|Sygnetics Inc|37054 Cochise||Clinton Township
1|SEEBEYOND USA LLC|37085 Grand River|Ste 070|Farmington
1|Profile DM Inc|37085, Grand River Avenue|Suite O85|Farmington
1|Kalsec Inc|3713 West Main Street||Kalamazoo
1|Fidelis Engineering Associates LLC|37283 Huron River Drive||New Boston
1|V Net Insights LLC|374 Hilton Road||Ferndale
1|Aces engineering LLC|3757 Oxley Dr||Troy
1|Drive System Design Inc|37655 Interchange Drive||Farmington Hills
1|United Wealth Services Inc|37735 Enterprise Ct|STE 600|Farmington Hills
1|Hinduja Tech Inc|37777 Interchange Dr||Farmington Hills
1|Drive System Design Inc|37777 Interchange Drive||Farmington Hills
1|VED Software Services Inc|37811  West 12 Mile Road|Ste 201|FARMINGTON HILLS
1|VED Software Services Inc|37811 W. 12 Mile Road|STE 201|Farmington Hills
1|VED Software Services Inc|37811 West 12 Mile Road, Ste 201||Farmington Hills
1|VED Software Services inc.|37811 West 12 mile Road,|Ste 201|Farmington Hills
1|Bimcon Inc|37814 Ellerly Lane||Northville
1|Protocoding LLC|3815 Pine Harbor Dr||West Bloomfield
1|TRANSPARENTAL SOLUTIONS LLC|38251 Remington Park||Farmington Hills
1|IT RYSOURCES INC|38345  W 10 MILE ROAD, SUITE   111||FARMINGTONHILLS
1|IT RYSOURCES INC|38345 W  10 MILE ROAD|SUITE 111|FARMINGTONHILLS
1|IT RYSOURCES INC|38345 W 10 ILE ROAD, SUITE   111||FARMINGTON HILLS
1|IT RYSOURCES INC|38345 W 10 MIE ROAD|SUITE 111|FARMINGTONHILLS
1|S3STAFFINGUSA INC|38345 W 10 MILE ROAD  SUITE 350 B||FARMINGTON  HILLS
1|IT RYSOURCES INC|38345 W 10 MILE ROAD STE   345||FARMINGTON HILLS
1|GREEN IT SOLUTIONS INC|38345 W 10 MILE ROAD STE 340||FARMINGTON HILLS
1|IT RYSOURCES INC|38345 W 10 MILE ROAD STE 345||FARMINGTON HILLS
1|S3STAFFINGUSA INC|38345 W 10 MILE ROAD SUITE 350||FARMINGTON HILLS
1|S3STAFFINGUSA INC|38345 W 10 MILE ROAD SUITE 350 B||FARMINGTON HILLS
1|BrightSharks Engineering Services LLC|38345 W 10 Mile Road Ste 200||Farmington Hills
1|Bhrigus Inc|38345 W 10 Mile Road.|Suite 125|Farmington Hills
1|ARKS IT Inc|38345 W 10 Mile rd|Ste 270|Farmington Hills
1|EMERGTECH BUSINESS SOLUTIONS INC|38345 W 10MILE ROAD|SUITE 243|FARMINGTON HILLS
1|IT RYSOURCES INC|38345 W 10MILE ROAD,|SUITE 111|FARMINGTONHILLS
1|IT RYSOURCES INC|38345 W 1O MILE ROAD,|SUITE 111|FARMINGTONHILLS
1|American IT Solutions Inc|38345 West 10 Mile Road, Suite 210||Farmington
1|RITWIK Infotech Inc|38345 West 10 Mile Road, Suite 253||Farmington
1|Z3 Holdings LLC|3844 Orchard View Ave||Rochester Hills
1|Superior Information Technologies LLC|38701 Seven Mile Road|Suite 285|Livonia
1|SEGULA TECHNOLOGIES USA INC|38777 Six Mile Road|Suite 102|Livonia
1|Design Systems Inc|38799 West 12 Mile Road|Suite 100|Farmington Hills
1|Design Systems Inc|38799 West Twelve Mile Road|Suite 100|Farmington Hills
1|American Concrete Institute|38800 Country Club Drive||Farmington Hills
1|VIBHA SYSTEMS INC|3892 FINCH DR.||TROY
1|NorthStar Vision LLC|39040  Seven Mile Road||Livonia
1|NorthStar Vision LLC|39040 Seven Mile Road||Livonia
1|SAHASRA TECHNOLOGIES LLC|39111 6 MILE ROAD STE 165||LIVONIA
1|SAHASRA TECHNOLOGIES LLC|39111 6 MILE ROAD STE 503||LIVONIA
1|TALENTIT GROUP LLC|39111 Six Mile Road – suite 156||livonia
1|TXYZ Solution LLC|3914 Bestech Dr|Suite C|Ypsilanti Charter Twp
1|Quality Design Services Inc|3914 Highwood Place||Okemos
1|Timothy G. Michalik LLC|3915 Highcrest Drive||Brighton
1|Dorle Controls LLC|39255  Country Club Drive|Suite B12|Farmington Hills
1|DORLE CONTROLS|39255 Country Club Dr.|Suite B12|FARMINGTON HILLS
1|Zomedica Pharmaceuticals Inc|3928 Varsity Drive|Ann Arbor|Ann Arbor
1|RAVA Global Solutions LLC|3938 Somerset Circle||Rochester Hills
1|Vector North America Inc|39500 Orchard Hill Place|Suite 500|Novi
1|McDonald Hopkins LLC|39533 Woodward Avenue|Suite 318|Bloomfield Hills
1|TECHNOVISION SOLUTION LLC|39555 ORCHAROAD HILL PLACE CRYSTAL GLEN|SUITE 600|NOVI
1|Cognitive Minds Inc|39555 Orchard Hill Place Ste 600||Novi
1|Symplore Inc|39555 Orchard Hill Place suite 203, Novi, MI 48375||Novi
1|Cognitive Minds Inc|39555 Orchard Hill Place, Ste 600||Novi
1|Marvel Technology Solutions Inc|39555 Orchard Hills Pl|Suite 600|Novi
1|S4 TECHNOLOGIES INC|39772 Squire Road||Novi
1|Coherix Inc|3980 Ranchero Dr.||Ann Arbor
1|Coherix Inc|3980 Ranchero Drive||Ann Arbor
1|Arbor Research Collaborative for Health|3989 Research Park Drive||Ann Arbor
1|DealerDirect LLC|4 Parklane Boulevard|Suite 140|Dearborn
1|Bravo Learning Technologies LLC|40 Monroe Center NW|Suite 11|Grand Rapids
1|Bravo Learning Technologies LLC DBA Bravo LT|40 Monroe Center, Suite 200||Grand Rapids
1|24G LLC|400 W. Maple Road||Troy
1|Riverguide LLC|400 West Maple Road|N/A|Troy
1|Information Data Systems Inc|4000 Livernois Road|Suite 103|Troy
1|Strategic Energy Solutions Inc|4000 W Eleven Mile Road||Berkley
1|Strategic Energy Solutions Inc|4000 West Eleven Mile||Berkley
1|Northwood University|4000 Whiting Drive||Midland
1|D&M SITE Inc|401 Balsam Street||Carrollton Township
1|Red Level Group LLC|40200 Grand River Ave|Suite 200|Novi
1|Hash Technologies LLC|40315 Michigan Ave|1055|Canton
1|Unite Digital LLC|4036 Telegraph Road|Suite 205|Bloomfield Twp
1|ZiTechnologies Inc|405 Cooper Avenue||Hancock
1|Infokey Technologies Inc|405 W Greenlawn Ave|G11 400|Lansing
1|Sardonyx LLC|405 W. Greenlawn Avenue  G11|Suite 2992|Lansing
1|OnTrac Automation Solutions LLC|4050 W Maple Road|Suite 250|Bloomfield Hills
1|Professional Vision Technologies Inc|40500 Ann Arbor Road|Suite 101LL|Plymouth
1|NITS SOLUTIONS INC|40850 GRAND RIVER AVENUE|SUITE 100|NOVI
1|NITS SOLUTIONS INC|40850 Grand River Ave|Suite 100|Novi
1|SMARTEKPRO LLC|40876 ROCHESTER ROAD|SUITE 107|TROY
1|28 Technologies LLC|4095 Embassy Dr. SE|Suite D|Grand Rapids
1|SIGNAL.X TECHNOLOGIES LLC|4100 PLYMOUTH ROAD|BUILDING 1 SUITE 390|PLYMOUTH
1|Rumba Solutions LLC|41000 Woodward Ave|Ste 350|Bloomfield
1|Premier Engineering Solutions LLC|41000 Woodward Avenue|Suite 350|Bloomfield Hills
1|Automation Movers International|4110 Market Place||Flint
1|IPG Automotive USA Inc|4110 Varsity Drive||Ann Arbor
1|SIGNAL.X TECHNOLOGIES LLC|41100 PLYMOUTH ROAD BUILDING 1|SUITE 390|PLYMOUTH
1|Danlaw Inc|41131 VINCENTI CT||NOVI
1|ViKi Technologies LLC|41150 Van Born Road||Canton
1|XLM Solutions LLC|4120 Winterset Lane||West Bloomfield
1|4D Systems LLC|4130 Market Place||Flint Township
1|Danlaw Inc|41369 Vincenti Court||Novi
1|KBTS Technologies Inc|41461 West Eleven Mile Road||Novi
1|Cardus Inc|4155 Drake Road|Suite 200|Farmington Hills
1|Zealous Solutions|41700 Gardenbrook|Suite 133|Novi
1|Tekdimensionz Inc|41770 Webster Court||Novi
1|AEL-Span LLC|41775 Ecorse Road|Suite 100|Belleville
1|ACCU USA Inc|41800 W 11 Mile|Suite 215|Novi
1|Accu USA Inc|41850 W 11 Mile Road|Suite 108|Novi
1|Nestotus LLC|41850 W. 11 Mile Road|Suite 105|Novi
1|BITECH INC|41875 W 11 MILE ROAD, SUITE   204 A||NOVI
1|Custom Business Solutions Inc|41895  W. 11 Mile Road|Suite 103|Novi
1|Unified Engineering LLC|4217 Portage Street||Kalamazoo
1|ForceMedic Design LLC|4218 Charlar Dr||Holt
1|Vada Technologies LLC|42500 Hayes Road|Suite 100|Clinton Township
1|Guardhat Inc|42807 Ford Road|STE 372|Canton
1|Enterprise Information Xperts LLC|42807 Ford Road  200||Canton
1|A&W Products Inc|4289 Bennett Park Circle||Troy
1|Twisthink LLC|43 E 8th Street Suite 250||Holland
1|ROUNDVIEW TECHNOLOGIES LLC|43000 WEST 9 MILE ROAD|SUITE 107|NOVI
1|ACER DATA LABS INC|43155 MAIN ST|SUITE 2212C 2|NOVI
1|AMERICAN TECHNOLOGY CONNEXIONS INC|43155 MAIN STREET|SUITE 2300S|Novi
1|LINCOLN SOFT TECH LLC|43155 Main St, Suite 2300Y||Novi
1|Tecnovators LLC|43155 Main St.|Suite 2300L|Novi
1|Shcalo Group Corporation|43155 W 9 Mile Road||Novi
1|Asterisk Green Inc|432 S Washington Ave Unit 1501||Royal Oak
1|Wightman and Associates Inc|433 E Ransom St||Kalamazoo
1|CANTON ANIMAL HOSPIATL, P.L.L.C.|43439 MICHIGAN AVENUE|N A|CANTON
1|Camel Energy Inc|4355 Varsity Drive||Ann Arbor
1|Sundberg Ferar Inc|4359 Pineview Drive||Walled Lake
1|INVENSITY Inc|438 Macomb Street||Detroit
1|Infinite It Consulting LLC|4396 Rockdale Ct||Troy
1|E.A. Bonelli & Associates Inc|44 E 8th Street|STE 310|Holland
1|Detroit Future City|440 Burroughs|Suite 229|Detroit
1|Humans First Detroit|440 Burroughs Street|Suite 200|Detroit
1|Traxen Inc|44191 Plymouth Oaks Blvd.|Suite 1250|Plymouth
1|Strategic IQ|445 S Livernoise Road|Suite 321|Rochester Hills
1|MGA Research Corporation|446 Executive Drive||Troy
1|Materialise USA LLC|44650  Helm Court||Plymouth
1|Surveying Solutions Inc|4471 M 61||Standish
1|Mission Veterinary NY Operations, P.C.|44725 Grand River Avenue|Suite 104|Novi
1|Fraunhofer USA Inc|44792 Helm St.||Plymouth
1|Fraunhofer USA Inc|44792 Helm Street||Plymouth
1|Richard-Allan Scientific|4481 Campus Drive||Kalamazoo
1|Eagle Systems & Technologies Inc|44998 Paine Dr.||Novi
1|Miller Johnson Snell & Cummiskey|45 Ottawa Ave SW|Suite 1100|Grand Rapids
1|Concinnate Partners LLC|45059 Bartlett Dr.||Novi
1|Upkara Inc|45145 West 12 Mile Road||Novi
1|IGITG LLC|452 Langston St.||Troy
1|Comprehensive Clinical Analytics Inc|45207 Helm Street||Plymouth
1|Metro Consulting Associates LLC|45345 Five Mile Road||Plymouth
1|GDI INFOTECH INC|455 E. Eisenhower Pkwy|Suite 300|Ann Arbor
1|FEV North America Inc|4554 Glenmeade Lane||Auburn Hills
1|FEV North America Inc|4554 Glenmeade Ln||Auburn Hills
1|MIRACLE SOFTWARE SYSTEMS INC|45625 GRAND RIVER AVENUE||NOVI
1|RoboSense Inc|46057 Five Mile Road||Plymouth
1|iTech-Go LLC|4614 Coastal Parkway||White Lake charter Township
1|Empirical Bioscience Inc|4635 40th St SE||Grand Rapids
1|FORTIS LIFE SCIENCES|4635 40th Street SE||Grand Rapids
1|Hengshuai Automotive Inc|46495 Humboldt Drive||Novi
1|LINEAGE LOGISTICS LLC|46500 HUMBOLDT DRIVE||NOVI
1|Innovative Engineering System Solutions Inc|46556 W Main St||Northville
1|MITECS INC|4660 S. HAGADORN ROAD|SUITE 200L|EAST LANSING
1|Chemical Dynamics LLC|46701 COMMERCE CENTER DR||PLYMOUTH
1|BIOCREDE INC|46701 Commerce Center Dr.||Plymouth
1|BIOCREDE INC|46701 Commerce Center Drive||Plymouth
1|Nowak & Fraus Engineers|46777 Woodward Ave||Pontiac
1|SK International Corporation|46918 Liberty Drive||Wixom
1|Lambert Global LLC|47 Commerce Avenue SW||Grand Rapids
1|Auma Engineered Products Inc|47140 Cartier Drive||Wixom
1|KINGFA SCIENCE & TECHNOLOGY (USA) INC|47440 MICHIGAN AVE|SUITE 100|canton
1|MIIT SOLUTIONS INC|4750 OKEMOS ROAD|STE 101|OKEMOS
1|PROFILE DM INC|47610 GRAND RIVER|1126|NOVI
1|Ariya Capital LLC|47751 N. Territorial Road||Plymouth
1|LOGIC SOLUTIONS INC|47785 W Anchor Court||Plymouth
1|Logic Quantum LLC|47785 West Anchor Court||Plymouth
1|Changan US Research and Development Center Inc|47799 Halyard Drive||Plymouth
1|CYBERFORCEQ|47911 HALYAROAD|SUITE 110|PLYMOUTH
1|CyberForceQ|47911 Halyard|Suite 110|Plymouth
1|Helm43 LLC|47911 Halyard Dr.|Suite 200|Plymouth
1|Insight Management and Consulting|4800 S. Saginaw Street||Flint
1|Ecera System LLC|4813 Woodland Ave|210|Royal Oak
1|Prince Technology Solutions|48153 Van Dyke Avenue||Shelby Township
1|Stellite Works LLC|4841 W Stonegate Circle||Lake Orion
1|Xcelsius Inc|4843 Nassau St.||Okemos
1|LightGuide Inc|48443 Alpha Dr.|Suite 175|Wixom
1|GVN Group Corp.|486 S. Opdyke Road||Pontiac
1|Altran Engineering Solutions Inc|48602 Downing St.||Wixom
1|Gudel Inc|4881 Runway Blvd||Ann Arbor
1|viastore Systems Inc|4890 Kendrick Street SE||Grand Rapids
1|MERRAKY ENGINEERING SOLUTIONS INC|49129 WOODSON WAY||CANTON
1|Youngsoft Inc|49197  Wixom Tech Drive, Suite  B||Wixom
1|YOUNGSOFT INC|49197 WIXOM TECH DR|SUITE B|WIXOM
1|Youngsoft Inc|49197 Wixom Tech Drive, Suite B||Wixom
1|KSR Industrial Corporation|49250 West Road||Wixom
1|IASO Therapeutics Inc|4942 Dawn Avenue|Suite 150|East Lansing
1|ITS Partners LLC|496 Ada Drive SE||Ada
1|Encore Automation LLC|50 Corporate Drive||Auburn Hills
1|GEOMETRIC AMERICAS INC|50 KIRTS BOULEVAR||Troy
1|Prelude Software Solutions Inc|50 W Big Beaver Road,|Suite 230|Troy
1|Wade Trim Associates Inc|500 Griswold|Suite 2500|Detroit
1|Clark Hill LLP|500 Woodward Ave|Suite 3500|Detroit
1|dSPACE Inc|50131 Pontiac Trail||Wixom
1|Catalyst Partners LLC|502 Second Street NW|Suite 200|Grand Rapids
1|Subaru Research and Development Inc|50255 Michigan Avenue||Van Buren Township
1|CTRE, P.C.|504 S. CREYTS ROAD|SUITE B|LANSING
1|Prince Technology Solutions|50480 Van Dyke Avenue||Shelby Township
1|MERGE CLUB L3C|5051 Nottingham Road||Detroit
1|ADCCRC LLC|5055 Plainfield NE||Grand Rapids
1|Inovision Software Solutions Inc|50561 Chesterfield Road||Chesterfield
1|AKTV8 LLC|50660 Century Ct||Wixom
1|QBrainX Inc|5067 Tyler Dr||Troy
1|Initech Global LLC|5075 Cascade Road|Suite J|Grand Rapids
1|DATAVERSE AI LLC|5092 PRENTIS DR||TROY
1|WebSideMan LLC|5110 28th St SE|1014|Grand Rapids
1|Protek Management LLC|51249 Times Square Drive||Shelby Township
1|Anderson, Eckstein & Westrick Inc|51301 Schoenherr Road||Shelby Twp
1|NEOFINITE LLC|5131 ROCHESTER ROAD||TROY
1|Minth North America Inc|51331 Pontiac Trail||Wixom
1|Peter Basso Associates Inc|5145 Livernois||Troy
1|ECM SOLUTIONS LLC|5175 PLAINFIELD AVENUE NE||GRAND RAPIDS
1|KUKA Robotics Corporation|51870 Shelby Parkway||Shelby Township
1|iSAM Securities (USA) Inc|519 Ada Drive Southeast|Suite 201|Ada
1|BOLDT, MCLEOD AND JOHNSON INC|519 Huron Avenue||Port Huron
1|Neuronexus Technologies Inc|5200 S. State Road|Suite 200|Ann Arbor
1|MJM America Inc|52180 Ford Road|Suite 250|Canton
1|Elite Pipeline Services Inc|5220 Edgewater Dr||Allendale
1|New Eagle Consulting LLC|5220 S State Road||Ann Arbor
1|Lynx Dx Inc|5230 S. State Road||Ann Arbor
1|Sterling Software Inc|525 E. Big Beaver|Suite 204|Troy
1|Information Data Systems Inc|525 E. Big Beaver Road|Suite 250|Troy
1|KPMCSH LLC|53260 Dequindre Road||Shelby Township
1|Administrative Controls Management Inc|535 Avis Drive|Suite 2|Ann Arbor
1|METCO SERVICES INC|535 GRISWOLD|SUITE 450|DETROIT
1|Beckett & Raeder Inc|535 W. William St.|Suite 101|Ann Arbor
1|RecogNation LLC|5352 52nd Street SE||Grand Rapids
1|Baudville Inc|5380 52nd Street SE||Grand Rapids
1|Rowe Professional Services Company|540 S. Saginaw St.|Suite 200|Flint
1|Universal Robots USA Inc|5430 DATA CT|STE 300|ANN ARBOR
1|Universal Robots USA Inc|5430 Data Court|Suite 300|Ann Arbor
1|Billhighway LLC|5435 Corporate Drive|Suite 300|Troy
1|OpTech LLC|5440 Corporate Drive|Suite 260|Troy
1|POCO LABS LLC|545 North Main Street|Suite 202|Milford
1|Carcoustics Tech Center North America Inc|5455 Corporate Drive|Suite 300|Troy
1|Martin Motor Sports LLC|55390 Lyon Industrial Drive||New Hudson
1|Gallagher-Kaiser Corporation|5555 New King Dr.||Troy
1|Gallagher-Kaiser Corporation|5555 New King Drive||Troy
1|California SoftTech Inc|5600 W Maple Road|STE C307|West Bloomfield Township
1|Avisoft LLC|5600 West Maple Road|Suite B 207|West Bloomfield
1|KUKA Assembly and Test Corp.|5675 Dixie Highway||Saginaw
1|RIIS LLC|570 Kirts Blvd.|Suite 211|Troy
1|PITSS America LLC|570 Kirts Blvd., Ste. 214||Troy
1|Applus Technical Services USA Inc|5700 Crooks Road||Troy
1|Axitem Software Solution Inc|5700 W Plano Pkwy, Suite 1000||Plano
1|Aptiv Corporation|5725 Innovation Dr.||Troy
1|Atom Design Services LLC|5735 Bella Rosa Blvd.||Clarkston
1|C-Vision Inc|575 E Big Beaver Road|Suite 190|Troy
1|Dimensional Control Systems Inc|5750 New King Street|Suite 330|Troy
1|Cyrix Data Systems LLC|5777 West Maple Road|Suite 180|West Bloomfield
1|TEKWISSEN LLC|581 STATE CIRCLE|SUITE A|ANN ARBOR
1|Galaxy Software Solutions Inc|5820 N. Lilley Road|Suite 8|Canton
1|Biodiscovery LLC|5840 Interface Drive|Suite 101|Ann Arbor
1|Aldevra LLC|5865 Venture Park Dr||Kalamazoo
1|iSapphire Solutions LLC|59245 Bavernhaus Ct||South Lyon
1|Zhang Financial LLC|5931 Oakland Drive||Portage
1|MARVIK CONSULTING LLC|5960 TAHOE DR. SE|SUITE 104|GRAND RAPIDS
1|Technology Solutions Anywhere LLC|5966 Lovewood Ct||CANTON
1|Cantilever Business Partners LLC|600 S. Wagner Road||Ann Arbor
1|Tata Technologies Inc|6001 Cass Avenue|Suite 600|Detroit
1|TTi Global Inc|6001 North Adams Road|Suite 185|Bloomfield Hills
1|Tecra Systems Inc|6005 East Executive Drive||Westland
1|MITEC Solutions Inc|6005 Executive Dr. East||Westland
1|Reed City Group LLC|603 E. Church Street||Reed City
1|Nimble Therapeutics Inc|603 Science Drive||Madison
1|Open Systems Technologies DE LLC|605 Seward Avenue NW||Grand Rapids
1|Integral Tech Group LLC|6050 Greenfield Road|Suite 200|Dearborn
1|ARN IT Solutions LLC|607  Shelby|STE 700 1043|Detroit
1|Michigan Blueprint Strategies LLC|607 Shelby St.|Ste 700, PMB 222|Detroit
1|RECRUITERS PLACE LLC|6140 28th st se|Ste 225|Grand Rapids
1|Erfan Software Development Inc|615 S. Saginaw St.||Flint
1|Human Element Inc|617 Detroit Street|Suite A|Ann Arbor
1|Neogen Corporation|620 Lesher Place||Lansing
1|Transcend Label Inc|622 Bridgestone Dr.||Rochester Hills
1|LSPediA Inc|6230 Orchard Lake Road|Suite 280|West Bloomfield
1|DuroByte Inc|627 Lansing Road||Potterville
1|SchoolsOPEN LLC|6276 Jackson Road|Suite B|Ann Arbor
1|PIYAJI HOTEL MOTEL & RESTAURANT MANAGEMENT CO.|6285 WESTSIDE SAGINAW ROAD||BAY CITY
1|SUNERA TECHNOLOGIES INC|631  E BIG BEAVER|SUITE 109|TROY
1|Sutherland Digital Services Inc|631 E BUG BEAVER|Suite 109|TROY
1|TeKCommands Inc|631 E. Big Beaver Road|Suite 105|Troy
1|TEKCOMMANDS INC|631 EAST BIG BEAVER ROAD|SUITE 105|TROY
1|Valknut Inc|6310 Wall Street||Sterling Heights
1|Cyber Experts Group LLC|6347 Wildwood Ln||West Bloomfield
1|Webmobilez Inc|637 E Big Beaver Road  209||Troy
1|TG Automotive Group LLC|637 East Big Beaver Road|Suite 111|Troy
1|Neogen Corporation|640 Lesher Place||Lansing
1|California SoftTech Inc|6441 Inkster Road|STE 130 and 140|Bloomfield Hills
1|Strategic Staffing Solutions, L.C.|645 Griswold|Suite 2900|Detroit
1|Soils and Structures Inc|6480 Grand Haven Road||Muskegon
1|Detroit Trading Company|650 S. Old Woodward Avenue||Birmingham
1|Walker Consultants Inc|650 Trade Centre Way|Suite 325|Portage
1|Honigman LLP|660 Woodward Ave|Ste 2290|Detroit
1|Honigman LLP|660 Woodward Avenue|Suite 2290|Detroit
1|Protek Management LLC|66956 Dorothy Trail||Washington
1|Archway Marketing Services|6703 Haggerty Road||Belleville
1|RS ENGINEERING LLC|6709 CENTURION DRIVE|SUITE 300|LANSING
1|Rydberg Technologies Inc|674 South Wagner Road||Ann Arbor
1|ITECH-GO LLC|6751 DIXIE HWY|STE 112|CLARKSTON
1|ILANS Inc|6763 Heatheridge Dr||Saline
1|Hyundai America Technical Center Inc|6800 Geddes Road||Superior Township
1|Link Publishing Services|6812 West Ridge Dr||Brighton
1|Futrix Group Inc|684 Glenlivet St||Howell
1|MMS HOLDINGS INC|6880 COMMERCE BLVD||CANTON
1|Detroit Trading Company|691  N. Squirrel Road|Suite 250|Auburn Hills
1|Industrie Reply LLC|691 N Squirell Road, Suite 202||Auburn Hills
1|Industrie Reply LLC|691 N Squirrel Road|suite 202|Auburn Hills
1|Concept Reply LLC|691 N Squirrel Road, Suite 202||Auburn Hills
1|Materials Testing Consultants|693 Plymouth Ave NE||Grand Rapids
1|Dawn Technologies Corporation|696 North Mill Street|Ste 111|Plymouth
1|Paraclete Energy Inc|700 West Industrial Drive||Chelsea
1|Episdata Inc|704 Huron Ave||Port Huron
1|R&E Automated Systems LLC|70701 Powell Road||Bruce Township
1|THE REALLY USEFUL INFORMATION COMPANY LLC|709 ELLSWORTH ROAD|SUITE 200|ANN ARBOR
1|Serenity Doctors PC|71 E. Long Lake Road||Bloomfield Hills
1|Serenity Doctors PC|71 E. Long Lake Road A||Bloomfield Hills
1|MFGx LLC|715 E South Blvd.|Suite 201|Rochester Hills
1|ECM SOLUTIONS LLC|7150 CAMINO DEL REY DRIVE, NE||ROCKFORD
1|Demand Chain AI Inc|7151 Trappers Ridge||Battle Creek
1|Enhanced Compliance Inc|7230 Holden Road||Stevensville
1|William Davidson Institute at the University of Michigan|724 E. University Avenue|Wyly Hall, 1st Floor|Ann Arbor
1|Osirius Group LLC|725 S Adams Road|Suite 205|Birmingham
1|SeaView Systems Inc|7275 W Joy Road|Suite A|Dexter
1|Great Lakes Environmental Center Inc|739 Hastings Street||Traverse
1|AVPM MI PC 7 LLC|7430 Allen Road||Allen Park
1|ShoreWise Consulting LLC|745 Barclay Circle|Unit 310|Rochester Hills
1|Archway Marketing Services|7525 Cogswell Road||Romulus
1|Redsnap Solutions LLC|753 Groveland Cr||Ann Arbor
1|Vianet Management LLC|77 Monroe Center St. NW|Suite 600|Grand Rapids
1|CONTROL SYSTEMS INTEGRATORS INC|7701 NORTHPORT DRIVE||LANSING
1|Control System Integrators|7701 Northport Dr.||Lansing
1|The PAC Group|775 W Big Beever Road|Suite 1875|Troy
1|Gallagher-Kaiser Corporation|777 Chicago Road||Troy
1|cPaperless LLC|777 E Eisenhower Parkway|Suite 950|Ann Arbor
1|HAND ENTERPRISE SOLUTIONS USA INC|777 E Eisenhower Pkwy|Ste 765|Ann Arbor
1|Landscape Forms Inc|7800 E. Michigan Ave||Kalamazoo
1|Singh Automation LLC|7804 S. Sprinkle Road||Portage
1|Alten Technology USA Inc|7830 Thorndike Road||GREENSBORO
1|Walker Legal Group PLLC|7837 South Sprinkle Road||Portage
1|Itapsys Software Solution Inc|7851 Spring Arbor Road|Suite 10|Spring Arbor
1|ProQuest LLC|789 E Eisenhower Parkway||Ann Arbor
1|NSF International|789 N. Dixboro Road||Ann Arbor
1|LUMEN IT SERVICES LLC|80 Ottawa Ave NW|Suite 408|Grand Rapids
1|Convergix East Michigan LLC|800 Standard Pkwy||Auburn Hills
1|LWH Enterprises Inc|801 Joe Mann Blvd.|Suite P 14|Midland
1|Walker-Miller Energy Services LLC|8045 2nd Avenue||Detroit
1|CHT USA Inc|805 Wolfe Avenue||Cassopolis
1|Trilogy Marketing Incorporated|815 N. Opdyke Road|Building 200|Auburn Hills
1|WL Molding of Michigan LLC|8212 Shaver Road||Portage
1|Otava|825 Victors Way||Ann Arbor
1|Broadgate Inc|830  Kirts Blvd|STE 400|Troy
1|COTMAC ELECTRONICS INC|830 KIRTS BOULEVAROAD|SUITE 350|TROY
1|Primesoft Technologies Inc|830 Kirts Blvd, Ste  380||Troy
1|Broadgate Inc|830 Kirts Blvd.|Suite 400|Troy
1|QUANTEK TECHNOLOGIES LLC|835 MASON|STE A330|DEARBORN
1|Evonomy Inc|8385 Jordan Road||Melvin
1|Business Solution Consultants LLC|8431 Misty Meadows||Grand Blanc
