count	EMPLOYER_NAME	EMPLOYER_ADDRESS1	EMPLOYER_ADDRESS2	EMPLOYER_CITY
2	SZOOOM LLC	20937 Ashburn Rd	STE 200	Ashburn
2	Sivikon Tech INC	20937 Ashburn Rd	Suite 200	Ashburn
2	Science and Technology Corporation	21 Enterprise Parkway	Suite 150	Hampton
2	Analytical Mechanics Associates Inc	21 Enterprise Parkway	Suite 300	Hampton
2	Morten Beyer & Agnew Inc	2101 Wilson Blvd.	Ste. 1001	Arlington
2	Erickson Immigration Group, P.C.	2101 Wilson Blvd.	Suite 1100	Arlington
2	Robin Merger Co. LLC	2111 Wilson Blvd Suite 3000		Arlington
2	Robin Merger Corporation Inc	2111 Wilson Blvd Suite 3000		Arlington
2	Great Ocean Solutions Inc	21135 Whitfield Place	Suite 206C	Sterling
2	Ingenious Heads LLC	21135 Whitfield Place	Suite 207	Sterling
2	U.S. Software & Consulting Inc	21165 Whitfield Place	106	Sterling
2	US Software & Consulting Inc	21165 Whitfield Place	106	Sterling
2	Pro-Football Inc	21300 Coach Gibbs Drive		Ashburn
2	Pro-Football LLC	21300 Coach Gibbs Drive		Ashburn
2	HYPERION TECHNOLOGIES LLC	21335 SIGNAL HILL PLAZA	SUITE 250	STERLING
2	AUTARCHY SOLUTIONS INC	21335 SIGNAL HILL PLAZA	SUITE 250	STERLING
2	PYCUBE INC	21525 RIDGETOP CIRCLE	SUITE 110	STERLING
2	Intellitek Inc	21525 RIDGETOP CIRCLE	SUITE 120	STERLING
2	CAMPAIGN FOR UYGHURS INC	2160 VEENENDAAL CT		HERNDON
2	CAMPAIGN FOR UYGHURS INCORPORATED	2160 VEENENDAAL CT		HERNDON
2	Dr. Ruparelia & Associates-Cacades Sterling, PLLC	21680 Ridgetop Circle	Suite 120	Sterling
2	Dr. Ruparelia & Associates-Cascades Sterling, PLLC	21680 Ridgetop Circle	Suite 120	Sterling
2	Karyo e-Systems Inc	21913 Gullane Way		Ashburn
2	KARYO E SYSTEMS INC	21913 GULLANE WAY		ASHBURN
2	Valley Physician Enterprise Inc	220 Campus Blvd.	Suite 420	Winchester
2	Valley Health System	220 Campus Blvd.	Suite 420	Winchester
2	Warren Memorial Hospital	220 Campus Boulevard		Winchester
2	Winchester Medical Center	220 Campus Boulevard	Suite 420	Winchester
2	Virginia Transformer Corp.	220 Glade View Drive NE		Roanoke
2	Virginia Transformer Corporation (VTCR)	220 Glade View Drive NE		Roanoke
2	Volkswagen Group of America Inc	2200 Ferdinand Porsche Drive		Herndon
2	VW Credit Inc	2200 Ferdinand Porsche Drive		Herndon
2	Unboxed Technology LLC	2201 W. Broad Street	Suite 202	Richmond
2	Summit Human Capital	2201 W. Broad Street	Suite 208	Richmond
2	Right Option Inc	22375 Broderick Drive	Suite 165 - A105	Sterling
2	INFICARE Health Inc	22375 Broderick Drive	Suite 225	Dulles
2	Brambleton Piano Studio LLC	22570 Markey Ct		Sterling
2	Tappsys Inc	22570 Markey Ct	STE 201	Dulles
2	TEKSKY LLC	22636 Glenn Dr	Suite 203	Sterling
2	Teksky  LLC	22636 Glenn Dr	Suite 203	Sterling
2	Master Informatix Systems Inc	22648 Glenn Drive	Suite 105	Sterling
2	Stealth Solutions Inc	22648 Glenn Drive	Suite 206-D	Sterling
2	Assyst Inc (formerly Advanced Software Systems)	22866 Shaw Road		Sterling
2	Assyst Inc	22866 Shaw Road		Sterling
2	Deltek Inc	2291 Wood Oak Drive		Herndon
2	Windward Consulting Group Inc	2291 Wood Oak Drive	Suite 150	Herndon
2	Liberian International Ship and Corporate Registry	22980 Indian Creek Drive	Suite 200	Dulles
2	LISCR LLC	22980 Indian Creek Drive	Suite 200	Dulles
2	Demeter Analytics Services LLC	2300 Clarendon Boulevard	Suite 800	Arlington
2	i360 Holdings LLC	2300 Clarendon Boulevard	Suite 800	Arlington
2	K12 Inc	2300 Corporate Park Drive		Herndon
2	Stride Inc	2300 Corporate Park Drive		Herndon
2	Mary Washington Healthcare Physicians	2300 Fall Hill Avenue	Suite 207	Fredericksburg
2	Mary Washington Medical Group Hospitalist Services LLC	2300 Fall Hill Avenue	Suite 509	Fredericksburg
2	Comtrix Solutions Inc	23099 Red Sunset Place		Aldie
2	Cosmic Healthcare LLC	23099 Red Sunset Place		Aldie
2	Spider Management Company LLC	231 Richmond Way		Richmond
2	University of Richmond	231 Richmond Way	University of Richmond	Richmond
2	Liberty Mountain Medical Group	2321 Wards Road		Lynchburg
2	Collaborative Health Partners	2321 Wards Road		Lynchburg
2	Trianz Digital Consulting Inc	2325 Dulles Corner Blvd	Suite 575	Herndon
2	Exostar LLC	2325 Dulles Corner Blvd	Suite 600	Herndon
2	Communities in Schools Inc	2345 Crystal Drive	700	Arlington
2	2U Inc	2345 Crystal Drive	Suite 1100	Arlington
2	Specialists On Call LLC (f/k/a Specialists On Call Inc)	2411 Dulles Corner Park Dr.	Suite 475	Herndon
2	Specialists on Call LLC	2411 Dulles Corner Park Dr.	Suite 475	Herndon
2	Prime IT Solutions	24763 Miners Mill Pl		Aldie
2	Prime IT Solutions LLC	24763 Miners Mill Pl		Aldie
2	Chiron Physical Therapy of VA	24790 Meadows Farm		South Riding
2	Chiron Physical Therapy of VA LLC	24790 Meadows Farm		South Riding
2	Dominion National	251 18th Street South	Suite 900	Arlington
2	Dominion Dental USA Inc	251 18th Street South	Suite 900	Arlington
2	National Police Foundation	2550 S Clark Street	Suite 1130	Arlington
2	Association of Childrens Museums Inc	2550 S Clark Street	Suite 600	Arlington
2	Cloud Nine Technologies Inc	2553 Dulles View Dr.	Suite 240	Herndon
2	Openet Telecom Inc	2553 Dulles View Dr.	Suite 500	Herndon
2	Intersections Inc	2553 Dulles View Drive	4th Floor	Herndon
2	Aura Sub LLC	2553 Dulles View Drive	4th Floor	Herndon
2	Sunset Pool Inc	2701 N. Pershing Drive		Arlington
2	Sunset Pool Management Inc	2701 N. Pershing Drive		Arlington
2	Hauni Richmond Inc	2800 Charles City Road		Richmond
2	Korber Technologies Inc	2800 Charles City Road		Richmond
2	USA CABINET STORE LLC	2832 DORR AVE	STE E	FAIRFAX
2	USA KITCHEN EXPO FAIRFAX LLC	2832 DORR AVE	STE E	FAIRFAX
2	Decision Spot	2900 Polo Parkway	103	Midlothian
2	Ashlake Tech LLC	2900 Polo Parkway	Suite 103	Midlothian
2	National Association of Insurance and Financial Advisors	2901 Telestar Court		Falls Church
2	The Cardiovascular Group PC	2901 Telestar Court	Suite 300	Falls Church
2	CustomInk LLC	2910 District Avenue, Ste. 300		Fairfax
2	Printfection LLC	2910 District Avenue, Ste. 300		Fairfax
2	Guidehouse Inc	2941 Fairview Park Drive	Suite 501	Falls Church
2	Axiom Resource Management Inc	2941 Fairview Park Drive	Suite 850	Falls Church
2	Shamin Hotels Inc	300 E. Franklin Street		Richmond
2	Shamin Hotels	300 E. Franklin Street		Richmond
2	HEO USA INC	3033 Wilson Blvd	Ste 700	Arlington
2	Sentrana Inc	3033 Wilson Blvd	Suite 700	Arlington
2	Setty & Associates LTD	3040 Williams Drive Suite 600		Fairfax
2	Setty & Associates International, PLLC	3040 Williams Drive Suite 600		Fairfax
2	Setty & Associates International PLLC	3040 Williams Drive, Suite 600		Fairfax
2	Setty & Associates, Ltd.	3040 Williams Drive, Suite 600	N/A	Fairfax
2	Auterion Inc	3100 CLARENDON BLVD		ARLINGTON
2	Bridgeline Mid-Atlantic Inc	3100 Clarendon Blvd	Suite 200	Arlington
2	ClinicaHealth Inc	3101 Wilson Blvd	Suite 220	Arlington
2	Fraym Inc	3101 Wilson Blvd	Suite 300	Arlington
2	AZZAD ASSET MANAGEMENT INC	3141 FAIRVIEW PARK DRIVE	SUITE 355	FALLS CHURCH
2	BIZFLOW CORP.	3141 FAIRVIEW PARK DRIVE	SUITE 850	Falls Church
2	Soli Organic Inc	3156 N. Valley Pike		Rockingham
2	Soli Organics Inc	3156 N. Valley Pike		Rockingham
2	Silverchair Science & Communications LLC	316 E Main St		Charlottesville
2	Silverchair Science  Communications LLC	316 E Main St	Ste 300	Charlottesville
2	Bayview Physician Services	3241 Western Branch Boulevard		Chesapeake
2	Bayview Physician Services, P.C.	3241 Western Branch Boulevard		Chesapeake
2	Ranieri and Associates PLC	33 Cedarside Ct		Front Royal
2	RANIERI AND ASSOCIATES PLC.	33 Cedarside Ct		Front Royal
2	The Uttermost Co.	3325 Grassy Hill Road		Rocky Mount
2	The Uttermost Company	3325 Grassy Hill Road		Rocky Mount
2	Haulotte U.S. Inc	3409 Chandler Creek Road		Virginia Beach
2	HAULOTTE US INC	3409 CHANDLER CREEK ROAD		VIRGINIA BEACH
2	PEAK PERFORMANCE CONSULTING LLC	344 McLaws Circle		Williamsburg
2	PEAK PHYSICAL THERAPY PLC	344 McLaws Circle		Williamsburg
2	Liberty Source PBA	355 Fenwick Road		Hampton
2	Liberty Source PBC	355 Fenwick Road		Hampton
2	S R Health Care Services,  Inc	375 Four Leaf Lane	Suite 201 A	Charlottesville
2	SR Health Care Services Inc	375 Four Leaf Lane	Suite 201A	Charlottesville
2	LOGICATECT  INC	3751 Westerre Pkwy,   B		RICHMOND
2	LOGICATECT INC	3751 Westerre Pkwy,   B		RICHMOND
2	Ingress IT Solutions	3855 Rainier Dr		Fairfax
2	Ingress IT Solutions LLC	3855 Rainier Dr		Fairfax
2	NAVHEALTH INCORPORATED	3865 WILSON BLVD	SUITE 225	ARLINGTON
2	NavHealth Inc	3865 Wilson Blvd	Suite 500	Arlington
2	TECHSPHERE LLC	3900 Westerre Pkwy	Suite 300	Innsbrook
2	Web3ola LLC	3900 Westerre Pkwy	Suite 300	Richmond
2	Expert AI Technologies	3916 Clares Ct.		Fairfax
2	Expert AI Technologies Inc	3916 Clares Ct.		Fairfax
2	AMA Engineers LLC	3930 Pender Drive	Suite 310	Fairfax
2	NeuroPsych Wellness Center, P.C.	3930 Pender Drive	Suite 350	Fairfax
2	lnnovatis Technologies Inc	3975 Fair Ridge Drive	Suite 242S	Fairfax
2	Frontier Management LLC	3975 Fair Ridge Drive	Suite N430	Fairfax
2	Wright Aloba CPA,PC	4000 W Mercury Blvd		Hampton
2	Wright Aloba, CPA,PC	4000 W Mercury Blvd		Hampton
2	Akvarr Inc	4031 University Dr	Suite 100	Fairfax
2	Han and Associates, PLLC	4031 University Dr	Suite 100	Fairfax
2	G. R. PATEL & ASSOCIATES INC	4031 University Drive	Suite 100	Fairfax
2	Ox Hill Realty LLC	4031 University Drive	Suite 400	Fairfax
2	FEDERATED WIRELESS INC	4075 Wilson Boulevard	9th Floor	Arlington
2	DECISION LENS INC	4075 WILSON BOULEVARD	SUITE 700	ARLINGTON
2	Britto Orthodontics	4080 Lafayette Center Drive	Suite 160-A	Chantilly
2	V.L.S. Systems Inc	4080 Lafayette Center Drive	Suite 300	Chantilly
2	SN2IT INC	4100 Lafayette Center Dr	STE 115C	Chantilly
2	Neural Strategic Solutions Inc	4100 Lafayette Center Dr	Suite 306	Chantilly
2	ODU RESEARCH FOUNDATION	4111 MONARCH WAY		NORFOLK
2	OLD DOMINION UNIVERSITY RESEARCH FOUNDATION	4111 MONARCH WAY	N/A	NORFOLK
2	Highway Loss Data Institute	4121 Wilson Boulevard	6th Floor	Arlington
2	Insurance Institute for Highway Safety	4121 Wilson Boulevard	6th Floor	Arlington
2	Annandale OB-GYN Inc	4208 Evergreen Ln	Suite 213	Annadale
2	Annandale OBGYN	4208 Evergreen Ln	Suite 213	Annandale
2	TANVI IT SOLUTIONS INC	4211, PLEASANT VALLEY RD	STE 230	CHANTILLY
2	ISOFTECH INC	4211, PLEASANT VALLEY RD	STE 230	CHANTILLY
2	ADVANCE DIGITAL SYSTEMS INC	4290 CHAIN BRIDGE ROAD	SUITE 200	FAIRFAX
2	Devfi Inc	4290 Chain Bridge Road	Suite 201	Fairfax
2	AES US Services LLC	4300 Wilson Blvd		Arlington
2	AES Next Operations LLC	4300 Wilson Blvd		Arlington
2	AffluentTEK LLC	43676 Trade Center PL	Ste 235	Dulles
2	Verve IT Solutions LLC	43676 Trade Center Pl	Suite 235	Dulles
2	Mindboard Inc	43676 Trade Center Place	Suite 235	Sterling
2	SDK Tech Corporation	43676 Trade Center Place	Suite135, Unit 209	Sterling
2	RecoveryTrek LLC	440 Monticello Avenue	Ste 100	Norfolk
2	Motimatic, PBC	440 Monticello Avenue	Ste. 1802, PMB 665404	Norfolk
2	DRT Strategies Inc	4401 Fairfax Drive	Ste. 800	Arlington
2	CBG Building Company LLC (CRC Companies)	4401 Fairfax Drive	Suite 800	Arlington
2	Moxie IT Solutions	44025 Pipeline plaza	Suite 110	Ashburn
2	Moxie IT Solutions Inc	44025 Pipeline Plaza	Suite 110	Ashburn
2	PVK Corporation	44081 Pipeline Plaza	Ste. 105/5	Ashburn
2	B2BEnable Inc	44081 Pipeline Plaza	Suite 315	Ashburn
2	ICSA INC	44110 ASHBURN SHOPPING PLAZA	STE 255	ASHBURN
2	UV TECHNOLOGY SOLUTIONS INC	44110 Ashburn Shopping Plaza	Suite 201	ASHBURN
2	JK Moving Services	44112 Mercure Circle		Sterling
2	JK Moving & Storage Inc	44112 Mercure Circle		Sterling
2	NEXTGEN IT SOLUTIONS INC	44121 HARRY BYRD HWY.	SUITE 240-G	ASHBRUN
2	Med-Strategies Inc	44121 Harry Byrd Hwy.	Suite 254	Ashburn
2	Notes n Beats	44190 Waxpool Rd	162	Ashburn
2	Notes n Beats LLC	44190 Waxpool Rd	Suite 162	Ashburn
2	Axial Energy LLC	4426 Redwood Ln		Earlysville
2	Axial Energy Engineering LLC	4426 Redwood Ln		Earlysville
2	Loginsoft Consulting LLC	4437 Brookfield Corporate Drive	Suite 101	Chantilly
2	Campbell, Veltri & Clark, PLC	4437 Brookfield Corporate Drive	Suite 205	Chantilly
2	Hanley Energy LLC	44427 Atwater Drive	Suite 130	Ashburn
2	Morcom International Inc	44427 Atwater Drive	Suite 140	Ashburn
2	EVENT TECHNOLOGY EXPERTS	4445 Corporation Ln	Ste 264	Virginia Beach
2	IV IT SOLUTIONS LLC	4445 CORPORATION LN	SUITE 259	VIRGINIA BEACH
2	Iconic Infosys Inc	4451 Brookfield Corporate Dr.	Ste 103	Chantilly
2	PRIME SOLUTIONS INC	4451 BROOKFIELD CORPORATE DR.	SUITE 108	CHANTILLY
2	Ace Integrator Inc	4455 Brookfield Corporate Dr	Ste 102B	Chantilly
2	Aceintegrator Inc	4455 Brookfield Corporate Dr	Suite 102B	Chantilly
2	JEK ENGINEERING LLC	4460 Brookfield Corporate Drive	Suite J	Chantilly
2	Tech Tammina LLC	4460 Brookfield Corporate Drive	Suite N	Chantilly
2	MRA Global Tech LLC	44679 ENDICOTT DR.	STE 300,	ASHBURN
2	Identika LLC	44679 Endicott Dr.	STE 315	Ashburn
2	ARISE GLOBAL SERVICES INC	44679 ENDICOTT DRIVE	SUITE 300-2003	ASHBURN
2	TECHEVISION LLC	44679 ENDICOTT DRIVE	SUITE 300-2020	ASHBURN
2	Estatespace LLC	448 Springvale Road		Great Falls
2	Estatespace Inc	448 Springvale Road		Great Falls
2	NeST Technologies Corporation	44873 Falcon Place	118	Sterling
2	AM Technologies Inc	44873 Falcon Place	118	Sterling
2	Fire Ants Capital LLC	44921 George Washington Blvd	145	ASHBURN
2	Lateetud Inc	44921 George Washington Blvd	Suite 200/205	Ashburn
2	Markel Corporation	4521 Highwoods Parkway		Glen Allen
2	Markel Group	4521 Highwoods Parkway		Glen Allen
2	Synchronisys Inc	45240 BUSINESS COURT	SUITE 150	STERLING
2	Armature Solutions Corporation	45240 Business Court	Suite 400	Dulles
2	Mythics Inc	4525 Main Street	Suite 1500	Virginia Beach
2	Mythics LLC	4525 Main Street	Suite 1500	Virginia Beach
2	DxForge Inc	457B Carlisle Dr	Suite 205	Herndon
2	DxForge Inc, a subsidiary of Zyxware Technologies Private Limited	457B Carlisle Dr	Suite 205	Herndon
2	Cyberbhan Federal Solutions LLC	4601 Fairfax Dr.	Suite 1200	Arlington
2	CyberBahn Federal Solutions LLC	4601 Fairfax Dr.	Suite 1200	Arlington
2	CB Fleet Laboratories	4615 Murray Place		Lynchburg
2	CB FLEET COMPANY INC	4615 Murray Place		Lynchburg
2	VACHI INFO TECH INC	46191 Westlake Dr	Suite 202	Potomac Falls
2	AK IT Consulting Services LLC	46191 Westlake Dr	Suite 211	Sterling
2	YPR Infotek Inc	4860 Cox Road	Suite 200	Glen Allen
2	p3 fusion inc.	4860 Cox Road	Suite 200	Glen Allen
2	RLT Technologies Inc	4870 SADLER RD	Suite 300	Richmond
2	VKARE CORP	4870 SADLER RD	SUITE 300	GLEN ALLEN
2	Dollar Tree Management LLC	500 Volvo Parkway		Chesapeake
2	Dollar Tree Distribution Inc	500 Volvo Parkway		Chesapeake
2	Advance Auto Business Support LLC	5008 Airport Road		Roanoke
2	Advance Stores Company Inc	5008 Airport Road		Roanoke
2	REALSOFT TECHNOLOGIES LLC	503 CARLISLE DRIVE	SUITE 175	HERNDON
2	ADDO CONSULTING INC	503 CARLISLE DRIVE	Suite 250	HERNDON
2	MOSES NII ARYEE OFORI	508 STOCKTON RD		NORFOLK
2	MOSES OFORI	508 STOCKTON RD		NORFOLK
2	Busch LLC	516 Viking Drive		Virginia Beach
2	Busch Consolidated Inc	516 Viking Drive		Virginia Beach
2	AUGMENTARE INC	5180 PARKSTONE DR	SUITE 105	CHANTILLY
2	ADAEQUARE INC	5180 PARKSTONE DR	SUITE 105	CHANTILLY
2	Accent IT Staffing Inc	5180 Parkstone Drive	Suite 175B	Chantilly
2	Forella Group LLC	5180 Parkstone Drive	Suite 250	Chantilly
2	New Horizons Regional Education Centers	520 Butler Farm Road		Hampton
2	New Horizons Regional Education Center	520 Butler Farm Road		Hampton
2	HMP Properties LLC	5388 Discovery Park Blvd.	Suite 300	Williamsburg
2	N&H Hotels LLC	5388 Discovery Park Blvd.	Suite 300	Williamsburg
2	ENSCO Rail Inc	5400  Port Royal Road		Springfield
2	ENSCO Inc	5400  Port Royal Road		Springfield
2	Solar Biotech Inc	5516 Industrial Park Road		Norton
2	Pictor Biotech Inc	5516 Industrial Park Road		Norton
2	NextXAP Inc	555 Grove St	Ste. 210	Herndon
2	Elite Business Consulting LLC	555 Grove St	Suite 100	Herndon
2	ECPI University LLC	5555 Greenwich Road		Virginia Beach
2	MOTO Technology Services LLC	5555 Greenwich Road		Virginia Beach
2	CMA CGM AMERICA LLC	5701 LAKE WRIGHT DRIVE		NORFOLK
2	CMA CGM (AMERICA) LLC	5701 LAKE WRIGHT DRIVE		NORFOLK
2	HeartCry Missionary Society	5732 Airport Rd NW		Roanoke
2	HeartCry Missionary Society Inc	5732 Airport Rd NW		Roanoke
2	Howell Metal Company	574 New Market Depot Road		New Market
2	Howell Metal Co.	574 New Market Depot Road		New Market
2	The Edgar Lomax Company	5971 Kingstowne Village Pkwy	Ste 240	Alexandria
2	Kratos Communications Inc	5971 Kingstowne Village Pkwy	Suite 200	Alexandria
2	Country Club of Virginia Inc	6031 Saint Andrews Ln.		Richmond
2	The Country Club of Virginia	6031 SAINT ANDREWS LN.		RICHMOND
2	POTOMAC CONFERENCE CORPORATION OF SEVENTH-DAY ADVENTISTS	606 GREENVILLE AVENUE		STAUNTON
2	Potomac Corporation Conference of Seventh-day Adventists	606 Greenville Avenue		Staunton,
2	VBrick Systems Inc	607 Herndon Parkway	Ste. 300	Herndon
2	China Telecom (Americas) Corporation	607 Herndon Parkway	Suite 201	HERNDON
2	WASATCH INFOTECH LLC	6564 Loisdale Court	Suite 600 V	Springfield
2	Bowhead Mission Solutions LLC	6564 Loisdale Court	Suite 900	Springfield
2	Brothers National LLC	6801 Kennedy Road	Ste. 201	Warrenton
2	Pave America Interco LLC	6801 Kennedy Road	Ste. 201	Warrenton
2	IVF Virginia LLC	700 Oak Grove Road		Chesapeake
2	Procreate Fertility Center of Virginia PLLC	700 Oak Grove Road		Chesapeake
2	Bon Secours Medical Group Hampton Roads Primary Care LLC	7025 Harbour View Blvd	Ste. 118	Suffolk
2	Bon Secours Medical Group Hampton Roads Specialty Care LLC	7025 Harbour View Blvd	Suite 118	Suffolk
2	D-liteful LLC	7115 Leesburg Pike	Suite 202	Falls Church
2	AZURION GROUP INC	7115 LEESBURG PIKE	SUITE 311	FALLS CHURCH
2	Elite Emanate LLC	722 E Market Street		Leesburg
2	IT HUB INC	722 E Market Street	Suite 102	Leesburg
2	Advantage Pro LC	722 E. Market St	Ste 102 OFC A40	Leesburg
2	Aventurine Technologies Inc	722 E. MARKET ST	STE 102 OFC A66	LEESBURG
2	Arkhya Tech Inc	722 Grant Street	Suite G	Herndon
2	Advansys Inc	722 Grant Street	Suite I	Herndon
2	J Park & Associates	7264 Hanover Green Drive		Mechanicsville
2	J PARK & ASSOCIATES INC	7264 HANOVER GREEN DRIVE		MECHANICSVILLE
2	Granules Consumer Health Inc	7413 Cushing Road		Manassas
2	Granules Consumer Health LLC	7413 Cushing Road		Manassas
2	NETIMPACT STRATEGIES INC	7600 LEESBURG PIKE	SUITE 140	FALLS CHURCH
2	NetImpact Strategies	7600 Leesburg Pike	Suite 140	Falls Church
2	ENTERPRISE BUSINESS SOLUTIONS INC	7631 LEESBURG PIKE	SUITE A	FALLS CHURCH
2	INFOSPAN INC	7631 LEESBURG PIKE	SUITE B	FALLS CHURCH
2	Creative Information Technology Inc	7799 Leesburg Pike	Ste. 500 North	Falls Church
2	INNOVATIVE TECH TALENTS LLC	7799 LEESBURG PIKE	SUITE 1010 N	FALLS CHURCH
2	Brighter Strides ABA VA LLC,	780 Lynnhaven pkwy	870 Lynnhaven pkwy	Virginia Beach
2	Brighter Strides ABA VA LLC	780 Lynnhaven Pkwy	Suite 400	Virginia Beach
2	Service Robotics & Technologies Inc	7880 Backlick Rd	Ste. 4B	Springfield
2	RonUSTech LLC	7880 Backlick Rd	Suite 8	Springfield
2	Cygnus Consulting LLC	7918 Jones Branch Drive	4th Floor	McLean
2	Hirexa Solutions Inc	7918 Jones Branch Drive	Floor 4	McLean
2	Peridot Solutions LLC	7927 Jones Branch Dr	Suite 2140	McLean
2	Enquizit Inc	7927 Jones Branch Dr	Suite 400	McLean
2	Advanced Computer Concepts Inc	7927 Jones Branch Drive	Suite 600N	McLean
2	Advanced  Computer Concepts Inc	7927 Jones Branch Drive	Suite 600N	McLean
2	TechCORE Management Solutions Services LLC	800 Corporate Drive	Suite 301-314	Stafford
2	PEOPLECORP AMERICA INC	800 CORPORATE DRIVE	SUITE 301-500	STAFFORD
2	Extend Health Inc	800 North Glebe Road		Arlington
2	Extend Health LLC	800 North Glebe Road		Arlington
2	DOYLE, SCHULTZ & BHATIA PLLC	8000 TOWERS CRESCENT DR.	13TH FLOOR	VIENNA
2	Keevaath LLC	8000 Towers Crescent Dr.	Suite 1350	Vienna
2	RAB3 Tech LLC	8000 Westpark Drive	Suite 430	McLean
2	Orbis America Inc	8000 Westpark Drive	Suite 620	McLean
2	APT Holdings LLC d/b/a Active Physical Therapy	802 Cromwell Park Drive	Suite T	Glen Burnie
2	APT Holdings LLC	802 Cromwell Park Drive	Suite T	Glen Burnie
2	Inova Health System	8110 Gatehouse Road		Falls Church
2	INOVA HEALTH CARE SERVICES	8110 GATEHOUSE ROAD	FIRST FLOOR	FALLS CHURCH
2	Atlantic Realty Consultants Inc	8150 Leesburg Pike	Ste 1100	Vienna
2	Alpha Omega Integration LLC	8150 Leesburg Pike	Suite 1010	Vienna
2	Integrated Financial Analysts, Ltd.	8180 Greensboro Drive	Suite 650	McLean
2	NET ESOLUTIONS CORPORATION	8180 Greensboro Drive	Suite 900	Mclean
2	Armedia LLC	8221 Old Courthouse Road	Ste. 300	Vienna
2	PROTAGOLABS INC	8221 OLD COURTHOUSE ROAD	SUITE 390	VIENNA
2	National Capital Legal Services	8230 Old Courthouse Road	200	Vienna
2	Womens Center	8230 Old Courthouse Road	Suite 500	VIENNA
2	WIT INC	8245 Boone Blvd	Suite 250	Vienna
2	Horizon Industries Limited	8245 Boone Blvd	Suite 300	Vienna
2	Federal Home Loan Mortgage Corporation	8250 JONES BRANCH DRIVE		McLean
2	Federal Home Loan Mortgage Co.	8250 Jones Branch Drive		McLean
2	Studebaker & Brackett PC	8255 Greensboro Drive	Suite 300	Tysons
2	Paradyme Management Inc	8255 Greensboro Drive	Suite 330	McLean
2	DEEPBD INC	8280 WILLOW OAKS CORPORATE DR	SUITE 425	FAIRFAX
2	Gunnison Consulting Group Inc	8280 Willow Oaks Corporate Dr	Suite 600	Fairfax
2	ObjectVideo Labs LLC	8281 Greensboro Drive	Ste. 100	McLean
2	CREATIVE SYSTEMS AND CONSULTING LLC	8281 Greensboro Drive	Suite 200	McLean
2	Corporation for Digital Scholarship	8300 Boone Blvd	Suite 500	Vienna
2	Everbridge Inc	8300 Boone Blvd	Suite 800	Vienna
2	Counterpoint Consulting Inc	8300 Boone Blvd.	Ste. 350	Vienna
2	Synaptitude Inc	8300 Boone Blvd.	Ste. 500	Vienna
2	Target Labs Incorporated	8300 Old Courthouse Road	Suite 250	Vienna
2	Target Labs Inc	8300 Old Courthouse Road	Suite 250	Vienna
2	Arteeth Dental Laboratory Inc	8321 Old Courthouse Road	Ste 150	Vienna
2	Rising Media Corporation	8321 Old Courthouse Road	Suite 260	Vienna
