count|employer_name|employer_address1|employer_address2|employer_city
3|Capgemini America Inc|333 W. Wacker Dr|Suite 300|Chicago
3|Ensono LLC|3333 Finley Road||Downers Grove
3|Ensono Inc|3333 Finley Road||Downers Grove
3|Ensono, LP|3333 Finley Road||Downers Grove
3|BIZTEGY ANALYTICS INC|3365 N ARLINGTON HEIGHTS ROAD|STE K|ARLINGTON HEIGHTS
3|SIP Logistics Inc|3365 N Arlington Heights Road|Ste A|Arlington Heights
3|Biztegy Analytics Inc|3365 N Arlington Heights Road|Ste K|Arlington Heights
3|The Lamar Johnson Collaborative Inc|35 East Wacker Drive|Suite 1300|Chicago
3|Lamar Johnson Collaborative LLC|35 East Wacker Drive||Chicago
3|The Lamar Johnson Collaborative Inc|35 East Wacker Drive||Chicago
3|Hexar IT Solutions Inc|3526 N California Ave|Suite 205|Illinois
3|Hexar IT Solutions Inc|3526 N California Ave|Suite 205|Peoria
3|Hexar lT Solutions lnc.|3526 N California Ave|Suite 205|Peoria
3|TECH3 SYSTEMS INC|3601 General Electric Road|Ste 5|Bloomington
3|Sunmobitech LLC|3601 General Electric Road|Ste 5|Bloomington
3|Sunmobitech LLC|3601 General Electric Road|Suite 5|Bloomington
3|P&M LAW FIRM LLC|368 WEST HURON STREET|SUITE 100|CHICAGO
3|P & M LAW FIRM LLC|368 WEST HURON STREET|SUITE 100|CHICAGO
3|P&M Law Firm LLC|368 West Huron Street|Suite 100|Chicago
3|Vsecure Labs Inc|3831 McCoy Dr|Suite 101|Aurora
3|VSecure Labs Inc|3831 McCoy Dr|Suite 101|Aurora
3|Cube Hub Inc|3831 McCoy Dr|Suite 109|Aurora
3|LEGITIMATE PARTNERS LLC|4055 S ROUTE 59|SUITE 100|NAPERVILLE
3|LEGITIMATE PARTNER LLC|4055 S ROUTE 59|SUITE 100|NAPERVILLE
3|LEGITIMATE PARTNERS LLC|4055 S Route 59|Suite 100|Naperville
3|NelsonNygaard Consulting Associates|410 N. MICHIGAN AVENUE|SUITE 1600|Chicago
3|NelsonNygaard Consulting Associates Inc|410 N. MICHIGAN AVENUE|SUITE 1600|Chicago
3|Perkins & Will Inc|410 N. MICHIGAN AVENUE|SUITE 1600|Chicago
3|Tada Cognitive Solutions LLC|415 SW Washington Street||Peoria
3|CGN & Associates Inc|415 SW Washington Street||Peoria
3|CGN & Associates Inc|415 SW Washington Street||Peoria, IL
3|HBR CONSULTING LLC|425 South Financial Place|Suite 2250|Chicago
3|Harbor Employees LLC|425 South Financial Place|Suite 2250|Chicago
3|Harbor Global LLC|425 South Financial Place|Suite 2250|Chicago
3|Sullivan Goulette Wilson, Ltd.|444 N. Michigan Avenue|Ste 1850|Chicago
3|Global Live Network Inc|444 N. Michigan Avenue|Suite 1200|Chicago
3|TEN35 LLC|444 N. Michigan Avenue|Suite 650|Chicago
3|TEK EXCEL INC|450 AIRPORT ROAD|SUITE 109|ELGIN
3|Tek excel Inc|450 Airport Road|Suite 109|Elgin
3|Tek Excel Inc|450 Airport Road|Suite 109|Elgin
3|IMEG Consultants Corp|4500 Black Hawk Commons Dr||Rock Island
3|IMEG Consultants Corp.|4500 Black Hawk Commons Dr||Rock Island
3|IMEG Corp.|4500 Black Hawk Commons Dr||Rock Island
3|HGS Healthcare LLC|4933 Lincoln Avenue||Lisle
3|Sagility LLC|4933 Lincoln Avenue||Lisle
3|Hinduja Global Solutions Inc|4933 Lincoln Avenue||Lisle
3|Aclat Inc|5 E. College Dr.|100|Arlington Heights
3|Aclat Inc|5 E. College Dr.|Suite 100|Arlington Heights
3|Compass Inc|5 E. College Dr.|Suite 109|Arlington Heights
3|SourceLink Acquisition LLC|500 Park BLVD|Suite 1425|Itasca
3|Kognitive Networks Inc (f.k.a K4 Mobility Inc)|500 Park Blvd|Suite 815|Itasca
3|NEXTGEN TECHNOLOGY INC|500 Park Blvd|Suite 910|Itasca
3|PatientPoint Health Technologies LLC|500 W Madison St|Ste 1570|Chicago
3|PatientPoint Network Solutions LLC|500 W Madison St|Ste 1570|Chicago
3|ContextMedia Health LLC|500 W Madison St|Suite 1570|Chicago
3|Supernova Lending LLC|500 W Madison St.|Suite 1600|Chicago
3|Supernova Lending LLC|500 W Madison St.|Suite 1650|Chicago
3|PT Asset Management LLC|500 W Madison St.|Suite 599|Chicago
3|Plum Tree Group Inc|515 N. State Street|14th Floor|Chicago
3|SAGlobal US Inc|515 N. State Street|14th Floor|Chicago
3|Plum Tree Group Inc|515 N. State Street|Floor 14|Chicago
3|Great Computer Solutions Inc|5152 Main Street||Skokie
3|GCS Information Technology Solutions Inc|5152 Main Street||Skokie
3|Great Computer Solutions LLC|5152 Main Street||Skokie
3|RECSOLU INC|55 E MONROE STREET|SUITE 3600|CHICAGO
3|Getty Images (US) Inc|55 E Monroe Street|Ste 1700|Chicago
3|LEVIO CONSULTING INC|55 E Monroe Street|Suite 3800|Chicago
3|Mandarich Law Group, LLP|550 W Washington Blvd|Ste 700|Chicago
3|Mandarich Law Group, LLP|550 W Washington Blvd|Suite 700|Chicago
3|Mandarich Law Group, LLP|550 W Washington Blvd|Suite 701|Chicago
3|KDM Engineering LLC|550 W. Jackson Blvd.|11th Floor|Chicago
3|KDM Engineering, PLLC|550 W. Jackson Blvd.|FL 11|Chicago
3|Freedom Solutions Group LLC|550 W. Jackson Blvd.|Suite 200|Chicago
3|Dunn Solutions Group Inc|5550 W. Touhy Ave|400 Suite|Skokie
3|Dunn Solutions Group|5550 W. Touhy Ave|Suite 400|Skokie
3|Dunn Solutions Group Inc|5550 W. Touhy Ave|Suite 400|Skokie
3|VEQTOR LLC|5600 NORTH RIVER ROAD|SUITE 800|ROSEMONT
3|Veqtor LLC|5600 North River Road|Suite 800|Rosemont
3|VEQTOR LLC|5600 North River Road|Suite 800|Rosemont
3|BLUEBRIS SYSTEMS INC|5940 W TOUHY AVE|SUITE 150|NILES
3|BLUEBRIS SYSTEMS INC|5940 W TOUHY AVE|SUITE 190|NILES
3|BLUE BRISS TECHNOLOGIES INC|5940 W TOUHY AVE|SUITE 190|NILES
3|Uptake Technologies Inc|600 W CHICAGO AVE|350 Suite|CHICAGO
3|Tempus Labs Inc|600 W Chicago Ave|Site 510|Chicago
3|Tempus Labs Inc|600 W Chicago Ave|Suite 510|Chicago
3|Echo Global Logistics Inc|600 W. Chicago Ave|Suite 200|Chicago
3|Pathos AI Inc|600 W. Chicago Ave|Suite 510|Chicago
3|Echo Global Logistics Inc|600 W. Chicago Ave|Suite 725|Chicago
3|66DEGREES LLC|600 WEST VAN BUREN STREET|SUITE 603|CHICAGO
3|66degrees LLC|600 WEST VAN BUREN STREET|SUITE 603|CHICAGO
3|CLOUDBAKERS LLC|600 WEST VAN BUREN STREET|SUITE 603|CHICAGO
3|Tempus Labs Inc|600 West Chicago Ave|510 Suite|Chicago
3|Tempus Labs Inc|600 West Chicago Ave|Suite 510|Chicago
3|Tempus AI|600 West Chicago Ave|Suite 510|Chicago
3|WM Reply|71 South Wacker Drive|Ste 3090|Chicago
3|Banner & Witcoff, Ltd.|71 South Wacker Drive|Suite 3600|Chicago
3|Mayer Brown LLP|71 South Wacker Drive||Chicago
3|Wastewater Acquisition LLC dba IN-PIPE Technology LLC|725 N. Central Ave||Wood Dale
3|Wastewater Acquisition LLC d/b/a In-Pipe Technology LLC|725 N. Central Ave||Wood Dale
3|In-Pipe Technology|725 N. Central Ave||Wood Dale
3|Sofbang LLC|770 Pasquinelli Drive|Suite 426|Westmont
3|rSTAR Technologies LLC|770 Pasquinelli Drive|Unit 424|Westmont
3|rStar Technologies LLC|770 Pasquinelli Drive|Unit 424|Westmont
3|Sriven Pros Inc|776 S Rt 59|STE 190|Naperville
3|Sriven Pros Inc|776 S Rt 59|STE 191|Naperville
3|Avansi Solutions Inc|776 S Rt 59|Suite 191|Naperville
3|Planet Equity Group|800 Hillgrove Ave|Suite 201|Western Springs
3|Planet Pharma LLC|800 Hillgrove Ave|Suite 201|Western Springs
3|Planet Forward Energy Solutions|800 Hillgrove Ave|Suite 201|Western Springs
3|Planet Equity Group|800 Hillgrove Avenue|Suite 201|Western Springs
3|Planet Forward Energy Solutions LLC|800 Hillgrove Avenue|Suite 201|Western Springs
3|Planet Technology LLC|800 Hillgrove Avenue|Suite 201|Western Springs
3|RCube Technology Inc|808 S Eldorado Road|Suite 100B|Bloomington
3|MANKIND AMERICA LLC|808 S Eldorado Road|Suite 105 F|Bloomington
3|RCube Technology Inc|808 S Eldorado Road|Suite 105B|Bloomington
3|Leo Projects Corporation|816 S Eldorado ROAD|STE 6A|Bloomington
3|Leo Projects Corporation|816 S Eldorado Road|STE 6A|Bloomington
3|Leo Projects Corp|816 S Eldorado Road|Suite 6A|Bloomington
3|HD Consulting Inc|830 E. Higgins Road,|Ste 111 E|Schaumburg
3|HD Consulting|830 E. Higgins Road,|Ste 111 E|Schaumburg
3|HD Consulting Inc DBA Hanzo Labs|830 E. Higgins Road,|Suite 111 E|Schaumburg
3|FCB Worldwide Inc|875 N. Michigan Avenue|Suite 2100|Chicago
3|Golin/Harris International Inc|875 N. Michigan Avenue||Chicago
3|FCB Worldwide Inc|875 N. Michigan Avenue||Chicago
3|SE10 LLC|875 North Michigan Avenue|31st Floor|Chicago
3|US SOFTWARE PROFESSIONALS INC|875 North Michigan Avenue|Ste 3100|Chicago
3|FCB Worldwide Inc|875 North Michigan Avenue||Chicago
3|ALREK BUSINESS SOLUTIONS INC|890 E HIGGINS ROAD|SUITE 148|SCHAUMBURG
3|Alrek Business Solutions Inc|890 E Higgins ROAD|Suite 148|Schaumburg
3|Alrek Business Solutions Inc|890 E Higgins Road|Ste 148|Schaumburg
3|VPP Technologies Inc|900 Oakmont Lane|Ste 301|Westmont
3|Aim Big Inc|900 Oakmont Lane|Suite 350|Westmont
3|CoSourcing Partners LLC|900 Oakmont Lane|Suite 425|Westmont
3|Lorven BPM Technologies LLC|906 Lacey Ave|Suite 200|Lisle
3|Leo Projects Corp|906 Lacey Ave|Suite 200|Lisle
3|Mars Infotech Inc|906 Lacey Ave|Suite 200|Lisle
3|AGEATIA TECHNOLOGY CONSULTANCY SERVICES INC|949 N PLUM GROVE ROAD|SUITE A|SCHAUMBURG
3|AGEATIA TECHNOLOGY CONSULTANCY SERVICES INC|949 N Plum Grove Road|Suite A|Schaumburg
3|Ageatia Technology Consultancy Services Inc|949 N Plum Grove Road|Suite A|Schaumburg
3|Ant Robotics Inc|965 W Chicago Ave||Chicago
3|Orbital Transports Inc|965 W Chicago Ave||Chicago
3|Bright PEI Consulting LLC|965 W Chicago Ave||Chicago
3|UChicago Argonne LLC|9700 S Cass Avenue|Bldg 201|Lemont
3|UChicago Argonne LLC|9700 S Cass Avenue|Bldg 201, Office 174|Lemont
3|UChicago Argonne LLC|9700 S Cass Avenue||Lemont
3|RSM US LLP|ONE SOUTH WACKER DRIVE|Suite 600|CHICAGO
3|Infrastructure Engineering Inc|One South Wacker Drive|Suite 2650|Chicago
3|Infrastructure Engineering Incorporated|One South Wacker Drive|Suite 2650|Chicago
2|Smart Solutions CPA Inc|1 E Erie St|STE 525 2419|Chicago
2|TrueData Solutions Inc|1 E Erie St|Suite 525 4083|Chicago
2|Ashling Partners|1 E Wacker Drive|Suite 3500|Chicago
2|Meltzer Hellrung LLC|1 E Wacker Drive|Suite 3700|Chicago
2|Productive Edge LLC|1 East Wacker Drive|Suite 3200|Chicago
2|Ashling Partners LLC|1 East Wacker Drive|Suite 3500|Chicago
2|Elements Global Services Inc|1 N Franklin St|Suite 2650|Chicago
2|Atlas Technology Solutions Inc|1 N Franklin St|Suite 2650|Chicago
2|Relish Works LLC|1 N. Dearborn St.|Suite 1750|Chicago
2|PowerReviews Inc|1 N. Dearborn St.|Suite 810|Chicago
2|Quicket Solutions Inc|1 S Dearborn St|FL 20|Chicago
2|Quicket Solutions Inc|1 S Dearborn St|Flr 20|Chicago
2|BRP Veterinary Montana, PC|1 S. Wacker Drive|Suite 2200|Chicago
2|Dept Growth Marketing Inc|1 S. Wacker Drive|Suite 2250|Chicago
2|Spring Sun LLC|1 South Dearborn St|20th Floor|Chicago
2|Spring Sun LLC|1 South Dearborn St||Chicago
2|Adage Technologies Inc|10 S Riverside Plaza|Suite 1500|Chicago
2|Mintropy LLC|10 S Riverside Plaza|Suite 875|Chicago
2|IIT Research Institute|10 West 35th Street||Chicago
2|Illinois Institute of Technology Research Institute|10 West 35th Street||Chicago
2|TRANSMART INC|100 S. WACKER DR.|SUITE 400|CHICAGO
2|TranSmart LLC|100 S. Wacker Dr.|Suite 400|Chicago
2|SIEMENS INDUSTRY INC|1000 DEERFIELD PARKWAY||BUFFALO GROVE
2|Siemens Industry Inc|1000 Deerfield Parkway||Buffalo Grove
2|Gantec Corporation|1000 E. Woodfield Road|Suite 242|Schaumburg
2|Gantec Corporation|1000 E. Woodfield Road|suite 242|Schaumburg
2|Accurate Group Inc|101 Schelter Road|Ste B200|Lincolnshire
2|Accurate Group Inc|101 Schelter Road|Suite B200|Lincolnshire
2|Youtech & Associates Inc|1011 Warrenville Road|255 Suite|Lisle
2|Youtech & Associates Inc|1011 Warrenville Road|Suite 255|Lisle
2|ZIVRA LLC|1016 W. Jackson Bvld.|Suite 403|Chicago
2|ZIVRA LLC|1016 W. Jackson Bvld.||Chicago
2|Peterson Technology Partners Inc|1030 West Higgins Road|Suite 230|Park Ridge
2|Peterson Technology Partners Inc|1030 West Higgins Road||Park Ridge
2|KYDIA INC|10400 W HIGGINS ROAD,  205||ROSEMONT
2|Beyondmenu LLC|10400 W HIGGINS ROAD,  205||ROSEMONT
2|MESCADA LLC|1045 S EAST AVENUE||KANKAKEE
2|Mescada LLC|1045 S East Avenue||Kankakee
2|Sara E.F. Gensburg, Ltd.|105 Revere Drive|Suite G|Northbrook
2|Sara E F Gensburg Ltd|105 Revere Drive|Suite G|Northbrook
2|WiseTech Global (U.S.) Inc|1051 East Woodfield Road||Schaumburg
2|WiseTech Global (US) Inc|1051 East Woodfield Road||Schaumburg
2|VistalTech Inc|1098 S Milwaukee Ave STE STE 400A|STE 400A|Wheeling
2|Vistal Tech Inc|1098 S Milwaukee Ave STE STE 400A|STE 400A|Wheeling
2|VISTALTECH INC|1098 S. Milwaukee Ave|STE 400A|Wheeling
2|VISTAL TECH INC|1098 S. Milwaukee Ave|STE 400A|Wheeling
2|SLG Innovation Inc|110 N. Wacker Drive|Suite 2500|Chicago
2|FourKites Inc|110 N. Wacker Drive|Suite 4550|Chicago
2|Supreme Investment Group LLC|1101 W. IRVING PARK ROAD|SUITE 300|BENSENVILLE
2|Superior Technology Group LLC|1101 W. Irving Park ROAD|Suite 300|Bensenville
2|Silliker Inc|111 E. WACKER DRIVE|Suite 2300|Chicago
2|Silliker Inc|111 E. Wacker Drive|Suite 2300|Chicago
2|Daniel J. Edelman Inc|111 N Canal Street|Suite 1100|Chicago
2|Daniel J. Edelman Inc|111 N Canal Street||Chicago
2|Curion LLC|111 S. Pfingsten Road|450|Deerfield
2|Curion LLC|111 S. Pfingsten Road|Suite 450|Deerfield
2|Krasan Consulting Services INC|111 W. Jackson|Suite 1700|Chicago
2|KRASAN CONSULTING SERVICES INC|111 W. Jackson|Suite 1700|Chicago
2|Krasan Consulting Services Inc|111, W. Jackson|Suite 1700|Chicago
2|Krasan Consulting Services|111, W. Jackson|Suite 1700|Chicago
2|Wavicle Data Solutions LLC|1111 W 22nd Street|Suite 270|Oak Brook
2|Wavicle Data Solutions LLC|1111 W 22nd Street,|Suite 220|Oak Brook
2|Wavicle Data Solutions LLC|1111 W 22nd Street,|Suite 270|Oak Brook
2|Wavicle Data Solutions LLC|1111 W 22nd street|Suite 270|Oak Brook
2|Libertytechhub Inc|1120 E Bauer Road||Naperville
2|Libertytechhub inc|1120 E Bauer Road||Naperville
2|HARWARD TECHNOLOGIES LLC|113 W OAK KNOLL DR||HAMPSHIRE
2|Harward Technologies LLC|113 W Oak Knoll Dr||Hampshire
2|Jo Palma and Partners Corporation|1143 West Rundell Place|Suite 203|Chicago
2|Joe Palma and Partners Corporation|1143 West Rundell Place|Suite 203|Chicago
2|Applied Pavement Technology Inc|115 West Main Street|Suite 400|Urbana
2|Applied Pavement Technology Inc|115 West Main Street|Suite 400|Champaign
2|2IM Group LLC|118 S Clinton St.|STE 350|Chicago
2|2IM Group LLC|118 S Clinton St.||Chicago
2|isResearch ltd|12 Hadfield Lane|Caseyville|Caseyville
2|isResearch ltd|12 Hadfield Lane||Caseyville
2|PROJECT MANAGEMENT ADVISORS INC|120 South Riverside Plaza|Suite 1975|Chicago
2|Project Management Advisors Inc|120 South Riverside Plaza|Suite 1975|Chicago
2|NITOR INFOTECH INC|120 W GOLF ROAD,|SUITE 210|SCHAUMBURG
2|Rigelsky Inc|120 W Golf Road,|Ste 106|Schaumburg
2|GANNU SOFTWARE INC|120 W. GOLF ROAD|SUITE 100A|SCHAUMBURG
2|Rigelsky Inc|120 W. Golf Road|Suite 106|Schaumburg
2|Taylor Made Software Inc|120 W. Madison Street|Suite 500|Chicago
2|Taylor Made Software Inc|120 W. Madison Street|Suite 900|Chicago
2|GAINSYSTEMS INC|1200 N ASHLAND AVENUE|SUITE 300|CHICAGO
2|GainSystems Inc|1200 N Ashland Avenue|Suite 300|Chicago
2|ARV SYSTEMS INC|1212 TOWANDA AVE|UNIT UPPER EAST|BLOOMINGTON
2|ARV SYSTEMS INC|1212 Towanda Ave|Unit Upper East|Bloomington
2|v7fusionlabs llc|1219 deerfield pkwy|apt 102|BUFFALO GROVE
2|v7fusionlabs llc|1219 deerfield pkwy|apt 102|Buffalo Grove
2|v7fusionlabs|1219 deerfield pwky|Apt 102|buffalo grove
2|v7fusionlabs llc|1219 deerfield pwky|apt 102|Buffalo grove
2|GET ONE GEEK LLC|123 W MADISON ST|SUITE 1700|CHICAGO
2|CompuCity Inc|123 W Madison St|Suite 1700|Chicago
2|SekureTrak Inc|1240 N. Lake Shore Drive|Unit 5B|Chicago
2|Sekure Trak Inc|1240 N. Lake Shore Drive|Unit 5B|Chicago
2|APFS LLC|125 S WACKER DRIVE|27TH FLOOR|CHICAGO
2|Peregrine Economics LLC|125 S Wacker Drive|Suite 2610|Chicago
2|Burwood Group Inc|125 S. Wacker Drive|Suite 2950|Chicago
2|ChiByDesign Inc|125 S. Wacker Drive|Suite 300|Chicago
2|APFS LLC|125 S. Wacker Drive, 27th Floor||Chicago
2|Addison Professional Financial Services LLC|125 S. Wacker Drive, 27th Floor||Chicago
2|Kavi Associates LLC|1250 S Grove Ave|Suite 300|Barrington
2|Kavi Associates LLC|1250 S Grove Ave||Barrington
2|CCIC Chicago Inc|1280 Iroquois Ave|Suite 208|Naperville
2|The Thalerus Group Inc|1280 Iroquois Ave|Suite 300|Naperville
2|INTERACTION DEVELOPMENT CORP|130 Enterprise Court||Germantown Hills
2|Interaction Development Corp|130 Enterprise Court||Germantown Hills
2|FLO-TECH MECHANICAL SYSTEMS INC|1300 NATIONAL AVE|N/A|ADDISON
2|FLO-TECH MECHANICAL SYSTEMS INC|1300 NATIONAL AVE||ADDISON
2|EMEDAPPS INC|1305 REMINGTON ROAD|SUITE P|SCHAUMBURG
2|Infinity Tax Solutions Inc|1305 Remington Road|Suite A|Schaumburg
2|AFNI INC|1310 Martin Luther King JR Dr||Bloomington
2|AFNI Inc|1310 Martin Luther King Jr Dr||Bloomington
2|Projekt LLC|1316 West Ardmore Avenue||Chicago
2|PROJEKT LLC|1316 West Ardmore Avenue||Chicago
2|DSM-H LLC|133 S. Main Street|Ste 13|Morton
2|DSM-H LLC|133 S. Main Street|Suite 13|Morton
2|National Collegiate Scouting Association LLC|1333 N. Kingsbury Street|4th Floor|Chicago
2|National Collegiate Scouting Association LLC|1333 N. Kingsbury Street|4th floor|Chicago
2|AdvanSoft International Inc|135 E Algonquin Road, Suite B||Arlington Heights
2|Advansoft International Inc|135 E Algonquin Road, Suite B||Arlington Heights
2|OGNI INC|140 E. COMMERCIAL STREET, SUITE 1||WOOD DALE
2|OGNI GROUP|140 E. COMMERCIAL STREET, SUITE 1||WOOD DALE
2|Midwest Engineering Associates INC|140 East Washington Street||East Peoria
2|Midwest Engineering Associates Inc|140 East Washington Street||East Peoria
2|Smartz Inc|1401 Interstate Dr|Ste C|Champaign
2|Smartz Inc|1401 Interstate Dr|Suite C|Champaign
2|Findica Inc|1403 Elijah Dr.|Ste.|Naperville
2|Findica Inc|1403 Elijah Dr.||Naperville
2|Panto Ulema Inc|141 W. Jackson Blvd|3820|Chicago
2|CrossRealms International Inc|141 W. Jackson Blvd|Suite 2730|Chicago
2|ACTICO Corp.|141 W. Jackson Blvd.|Suite 300A|Chicago
2|RoboSig Inc|141 W. Jackson Blvd.|Suite 300A|Chicago
2|Sikich LLP|1415 Diehl Road|Suite 400|Naperville
2|Sikich LLC|1415 Diehl Road|Suite 400|Naperville
2|MARVELOUS TECHNOLOGIES INC|1425 TRI STATE PARKWAY|STE 170|GURNEE
2|MARVELOUS TECHNOLOGIES INC|1425 TRI STATE PKWY (GRAND TRI-STATE BUSINESS PARK)|STE 170|GURNEE
2|Marvelous Technologies Inc|1425 Tri State Parkway|Suite 170|Gurnee
2|MARVELOUS TECHNOLOGIES INC|1425 Tri State Pkwy (Grand Tri-State Business Park)|STE 170|GURNEE
2|SAVVY Technology Solutions LLC|1431 Opus Place|110|Downers Grove
2|SAVVY Technology Solutions LLC|1431 Opus Place|Suite 110|Downers Grove
2|OPTIMAS OE SOLUTIONS LLC|1441 N Wood Dale Road||Wood Dale
2|Optimas OE Solutions LLC|1441 N Wood Dale Road||Wood Dale
2|NextRow Inc|1450 American Lane|Suite 1050|Schaumburg
2|NEXTROW INC|1450 American Lane|Suite 1050|SCHAUMBURG
2|Loadsmart Inc|150 N Michigan Ave|Suite 1900|Chicago
2|Teza Technologies LLC|150 N Michigan Ave|Suite 3700|Chicago
2|UNICOM TECHNOLOGIES INC|1500 Eisenhower Ln|Suite 800|Lisle
2|Unicom Technologies Inc|1500 Eisenhower Ln|Suite 800|Lisle
2|Compli Group Inc|1512 Artaius Pkwy|Suite 104|Libertyville
2|Compli Group Inc|1512 Artaius Pkwy|Suite 205|Libertyville
2|Bectran Inc|1515 E. Woodfield Road|1515 E. Woodfield Rd|Schaumburg
2|Bectran Inc|1515 E. Woodfield Road|Suite 600|Schaumburg
2|Studio Gang Architects, Ltd.|1520 West Division Street||Chicago
2|Studio Gang Architects Ltd.|1520 West Division Street||Chicago
2|Kameli Law P.C.|155 N Wacker Dr|Suite 4250|Chicago
2|Kameli Law P.C., formerly known as Kameli Law Inc|155 N Wacker Dr|Suite 4250|Chicago
2|N2Force Technologies Inc|1560 Wall St|Ste 216|Naperville
2|N2Force Technologies Inc|1560 Wall St|Suite 216|Naperville
2|AQL TECHNOLOGIES INC|1580 N NW HIGHWAY|SUITE 121 E|PARK RIDGE
2|AQL TECHNOLOGIES INC|1580 N NW HIGHWAY|SUITE 200B|PARK RIDGE
2|SYNERGY GLOBAL SYSTEMS INC|1580 SOUTH MILWAUKEE AVENUE|SUITE 425|LIBERTYVILLE
2|SYNERGY GLOBAL SYSTEMS INC|1580 SOUTH MILWAUKEE AVENUE|Ste 425|LIBERTYVILLE
2|PremiumIQ LLC|159 North Sangamon Street|Suite 200|Chicago
2|Cuesta Partners LLC|159 North Sangamon Street|Suite 200|Chicago
2|tekAssembly Corporation|1590 S Milwaukee Ave|STE 101|Libertyville
2|tekAssembly Corporation|1590 S Milwaukee Ave|Ste 101|Libertyville
2|AMERITECH GLOBAL INC|1601 BOND STREET|SUITE 304|NAPERVILLE
2|Grey Parrot Systems LLC|1601 Bond Street|Ste 102|Naperville
2|Augeo Consumer Engagement Services LLC|1620 Bond Street||Naperville
2|AmpliFI Loyalty Solutions|1620 Bond Street||Naperville
2|EVOLUTIO PS LLC|167 North Green Street|4th Floor|Chicago
2|Evolutio PS LLC|167 North Green Street|4th Floor|Chicago
2|BHUVI IT SOLUTIONS INC|1699 E Woodfield Road|SUITE 202|Schaumburg
2|Bhuvi IT Solutions Inc|1699 E Woodfield Road|Suite 202|Schaumburg
2|Lex Nimble Solutions Inc|1699 E. Woodfield Road|Ste 565|Schaumburg
2|Lex Nimble Solutions Inc|1699 E. Woodfield Road|Suite 565|Schaumburg
2|Mygo Consulting Inc|1700 Park St.,|207|Naperville
2|Mygo Consulting Inc|1700 Park St.,|Suite 207|Naperville
2|Institute of Gas Technology|1700 S Mount Prospect Road||Des Plaines
2|Projeo Corporation|1700 S Mount Prospect Road||Des Plaines
2|Metmox LLC|1701  East Woodfield Road|STE 400|Schaumburg
2|Metmox Inc|1701  East Woodfield Road|STE 400|Schaumburg
2|Mirage Software Inc dba Bourntec Solutions|1701 East Woodfield Road,|Suite 200|Schaumburg
2|Mirage Software Inc d.b.a. Bourntec Solutions|1701 East Woodfield Road,|Suite 200|Schaumburg
2|Encore Consulting Services Inc|1701, E Wood field Road|Suite 910|Schaumburg,
2|Encore Consulting Services Inc|1701, E Wood field Road|Suite 910|Schaumburg
2|LINX SYSTEMS INC|1702 TULLAMORE AVENUE|SUITE B|BLOOMINGTON
2|LINX SYSTEMS INC|1702 TULLAMORE AVENUE|SUITE C|BLOOMINGTON
2|Grant Thornton LLP|171 N Clark Street|Suite 200|Chicago
2|Grant Thornton Advisors LLC|171 N Clark Street|Suite 200|Chicago
2|TECHIE BRAINS INCORPORATED|1713 FORT JESSE ROAD|SUIT C|NORMAL
2|Techie Brains Incorporated|1713 FORT JESSE ROAD|Ste C|NORMAL
2|Cignus Solutions LLC|175 E Hawhtorn Parkway|Suite 401|Vernon Hills
2|CIGNUS SOLUTIONS LLC|175 E Hawhtorn Parkway|Suite 401|Vernon Hills
2|Loadsmart Inc|175 W Jackson Blvd.|Suite 1400|Chicago
2|WellRight Inc|175 W Jackson Blvd.|Suite 1425|Chicago
2|AiRo Digital Labs LLC|1755 Park St.|Suite 200|Naperville
2|Entelyglobal Solutions Inc|1755 Park St.|Suite 200|Naperville
2|Datassential Inc|176 N. Racine Avenue|Suite 250|Chicago
2|Schafer Condon Carter Inc|176 N. Racine Avenue|Suite 300|Chicago
2|Radiant Way Technology Inc|1765 Eastfield Drive||Bartlett
2|Radiant Way Technology Inc|1765 Eastfield Drive||Barlett
2|Cloudbyz Inc|1770 Park Street|Suite 108|Naperville
2|CogniSure Inc|1770 Park Street|Unit 102|Naperville
2|Ansigroup Inc|1776 Legacy Circle|118 Suite B|Naperville
2|Ansigroup Inc|1776 Legacy Circle|118 Suite C|Naperville
2|Nestosh LLC|1793 BLOOMINGDALE ROAD|Suite 8|Glendale Heights
2|Inferifi LLC|1793 Bloomingdale Road|Suite 4|Glendale Heights
2|BAUMANN CONSULTING INC|180 N LaSalle Street|Suite 2210|Chicago
2|Bringg Inc|180 N LaSalle Street|Suite 2950|Chicago
