count|employer_name|employer_address1|employer_address2|employer_city
11|Phidata Inc|169 Madison Ave|Ste 2420|New York
11|CipherHealth Inc|169 Madison Ave|Suite 2163|New York
11|Backpack Payment Technologies Inc|169 Madison Ave|Suite 2477|New York
11|BetterCloud Inc|169 Madison Ave|Suite 2674|New York
11|Audrion Inc|169 Madison Ave|Suite 38211|New York
11|SCOOLIDGE PETERS RUSSOTTI & FOX LLP|2 PARK AVENUE|20TH FLOOR|NEW YORK
11|HITPS LLC|2 Park Avenue|10th FL|New York
11|HITPS|2 Park Avenue|10th FL|New York
11|HITPS LLC|2 Park Avenue|10th Floor|New York
11|HITPS LLC|2 Park Avenue|10th floor|New York
11|Natilik Inc|2 Park Avenue|20th Floor|New York
11|HITPS LLC|2 Park Avenue|Floor 10|New York
11|Scoolidge Peters Russotti & Fox LLP|2 Park Avenue|Floor 20|New York
11|Scott Legal, P.C.|2 Park Avenue|Floor 20|New York
11|Conductor LLC|2 Park Avenue|Suite 1501|New York
11|The SR Group|2 Park Avenue|Suite 303|New York
11|WEISS MANFREDI ARCHITECTS, LLP|200 HUDSON STREET|FLOOR 10|NEW YORK
11|HAVAS MEDIA GROUP USA LLC|200 HUDSON STREET|N/A|NEW YORK
11|HAVAS WORLDWIDE NEW YORK INC|200 HUDSON STREET||NEW YORK
11|Weiss/Manfredi Architects, LLP|200 Hudson Street|10th Floor|New York
11|Havas Media Group USA LLC|200 Hudson Street|N/A|New York
11|HM Infinitum LLC|200 Hudson Street|N/A|New York
11|Havas Worldwide LLC|200 Hudson Street||New York
11|TRIPTK LLC|200 Hudson Street||New York
11|HM Infinitum LLC|200 Hudson Street||New York
11|Havas Media Group USA LLC|200 Hudson Street||New York
11|Havas Worldwide New York Inc|200 Hudson Street||New York
11|The Stellar Health Group Inc|215 Park Avenue South|10th Floor|New York
11|Readily Communications Inc|215 Park Avenue South|11th Floor|New York
11|Northstar Legal Advisors PLLC|215 Park Avenue South|Floor 11|New York
11|DCI Development Counsellors International|215 Park Avenue South|Floor 14|New York
11|The Stellar Health Group Inc|215 Park Avenue South|Floor 17|New York
11|Cognitiv Corp|215 Park Avenue South|Flr. 16|New York
11|Practice for Architecture Urbanism, DPC|215 Park Avenue South|Suite 1901|New York
11|Practice for Urban Architecture Urbanism, DPC|215 Park Avenue South|Suite 1901|New York
11|Russo Partners LLC|215 Park Avenue South|Suite 1905|New York
11|Liminal Strategy Partners LLC|215 Park Avenue South||New York
11|Rakuten Marketing LLC|215 Park Avenue South||New York
11|mSix Communications LLC|3 WTC, 175 Greenwich Street||New York
11|Geometry Global LLC|3 WTC, 175 Greenwich Street||New York
11|Young & Rubicam LLC|3 WTC, 175 Greenwich Street||New York
11|Wunderman Thompson LLC|3 WTC, 175 Greenwich Street||New York
11|Grey Global Group LLC|3 WTC, 175 Greenwich Street||New York
11|GroupM Worldwide LLC|3 WTC, 175 Greenwich Street||New York
11|VML LLC|3 WTC, 175 Greenwich Street||New York
11|VML MAP US Inc (formerly Wunderman Thompson MAP US Inc)|3 WTC, 175 Greenwich Street||New York
11|Landor LLC|3 WTC, 175 Greenwich Street||New York
11|WPP Group USA Inc|3 WTC, 175 Greenwich Street||New York
11|The Ogilvy Group LLC|3 WTC, 175 Greenwich Street||New York
11|T REX GROUP INC|44 WALL STREET||NEW YORK
11|GameChanger Media Inc|44 Wall Street|11th Floor|New York
11|SMCP USA Inc|44 Wall Street|12th Floor|New York
11|JOAN Creative|44 Wall Street|12th Floor|New York
11|JOAN Creative Inc|44 Wall Street|12th Floor|New York
11|Joan Creative Inc|44 Wall Street|12th Floor|New York
11|JobDiva Inc|44 Wall Street|16th floor|New York
11|Axelon Services Corporation|44 Wall Street|18th floor|New York
11|JobDiva Inc|44 Wall Street|18th floor|New York
11|Axelon Services Corporation|44 Wall Street|Suite 401|New York
11|Murmuration Research Institute Inc|44 Wall Street||New York
11|THE CAPITAL MARKETS COMPANY|77 WATER STREET|10TH FLOOR|NEW YORK
11|CAPCO CONSULTING SERVICES LLC|77 WATER STREET|10th Floor|New York
11|Ove Arup & Partners PC|77 WATER STREET||New York
11|ARUP US INC|77 WATER STREET||NEW YORK
11|Arup Advisory Inc|77 Water Street|SUITE 700|New York
11|JetFuel Studio LLC|77 Water Street|Ste 1603|New York
11|Accounting & Compliance International Inc|77 Water Street|Ste 1604|New York
11|Impendi Analytics LLC|77 Water Street|Suite 2402|New York
11|Arup US Inc|77 Water Street||New York
11|Arup Architecture US Inc|77 Water Street||New York
11|Ove Arup & Partners PC|77 Water Street||New York
11|WSP USA Inc|ONE PENN PLAZA, 4TH FLOOR|250 WEST 34TH STREET|New York
11|WSP USA Solutions INC|ONE PENN PLAZA, 4TH FLOOR|250 WEST 34TH STREET|NEW YORK
11|WSP USA Inc|ONE PENN PLAZA, 4TH FLOOR|250 WEST 34TH STREET|NEW YORK
11|WSP USA INC|ONE PENN PLAZA, 4TH FLOOR|250 WEST 34TH STREET|NEW YORK
11|WSP USA Environment & Infrastructure Inc|ONE PENN PLAZA, 4th FLOOR|250 WEST 34TH STREET|NEW YORK
11|WSP USA Inc|ONE PENN PLAZA, 4th FLOOR|250 WEST 34TH STREET|New York
11|WSP USA Inc|ONE PENN PLAZA, 4th FLOOR|250 WEST 34TH STREET|NEW YORK
11|Golder Associates USA Inc|One Penn Plaza, 4th Floor|250 West 34th Stree|New York
11|Golder Associates USA Inc|One Penn Plaza, 4th Floor|250 West 34th Street|New York
11|WSP USA Inc|One Penn Plaza, 4th Floor|250 West 34th Street|New York
11|WSP USA Inc|One Penn Plaza, 4th Floor|250 West 34th Street|NEW YORK
10|VIA TRANSPORTATION INC|114 5th Avenue|17th Floor|NEW YORK
10|Unit Finance Inc|114 5th Avenue|18th Floor|New York
10|Chainalysis Inc|114 5th Avenue|18th Floor|New York
10|Chainalysis Government Solutions|114 5th Avenue|18th Floor|New York
10|Chainalysis Inc|114 5th Avenue|18th Floor Floor|New York
10|Chainalysis Inc|114 5th Avenue|19th Floor|New York
10|VIA TRANSPORTATION INC|114 5th Avenue|Floor 17|NEW YORK
10|Chainalysis Inc|114 5th Avenue|Floor 18|New York
10|Chainalysis Inc|114 5th Avenue|Floor 18th|New York
10|Chainalysis Inc|114 5th Avenue|Floor 19th|New York
10|CLOSER 2021 LLC|1301 AVENUE OF THE AMERICAS|10TH FLOOR|NEW YORK
10|COHNREZNICK LLP|1301 AVENUE OF THE AMERICAS||NEW YORK
10|NORTON ROSE FULBRIGHT LLC|1301 AVENUE OF THE AMERICAS||NEW YORK
10|NORTON ROSE FULBRIGHT US LLP|1301 AVENUE OF THE AMERICAS||NEW YORK
10|Foley Hoag LLP|1301 Avenue of the Americas|Fl. 25|New York
10|Kivera Inc|1301 Avenue of the Americas|Level 25|New York
10|CohnReznick LLP|1301 Avenue of the Americas||New York City
10|CohnReznick LLP|1301 Avenue of the Americas||New York
10|CohnReznick Advisory LLP|1301 Avenue of the Americas||New York
10|CohnReznick Advisory LLC|1301 Avenue of the Americas||New York
10|KEVIN KERVENG TUNG, P. C.|136-20 38TH AVENUE|SUITE 3D|FLUSHING
10|Hang & Associates, PLLC|136-20 38th Avenue|Suite 10G|Flushing
10|Zheng Law Group, PLLC|136-20 38th Avenue|Suite 11A|Flushing
10|DYLAN CHAN LAW FIRM, P.C.|136-20 38th Avenue|Suite 11C|Flushing
10|Law Office of Susan Qin, P.C.|136-20 38th Avenue|Suite 11J|Flushing
10|KEVIN KERVENG TUNG, P.C.|136-20 38th Avenue|Suite 3D|FLUSHING
10|Kevin Kerveng Tung, P.C.|136-20 38th Avenue|Suite 3D|Flushing
10|KEVIN KERVENG TUNG PC|136-20 38th Avenue|Suite 3D|FLUSHING
10|KEVIN KERVENG TUNG, P. C.|136-20 38th Avenue|Suite 3D|Flushing
10|Chen Ran Law Group, P.C.|136-20 38th Avenue|Suite 9J|Flushing
10|DHARAM LALLY & SMITH LLC|1412 BROADWAY|SUITE 1509|NEW YORK
10|Webranding Global LLC|1412 Broadway|2122|New York
10|Nakamoto & Turing Labs Inc|1412 Broadway|21st Floor|New York
10|KneoWorld Inc|1412 Broadway|21st Floor|New York
10|Wessex Press Inc|1412 Broadway|21st Floor,|New York
10|WeBranding Global LLC|1412 Broadway|Fl. 21|New York
10|WeBranding Global LLC|1412 Broadway|Floor 21|New York
10|Gesture US Inc|1412 Broadway|Floor 21|New York
10|Webranding Global LLC|1412 Broadway|Floor 21, Suite 2132|New York
10|WeBranding Global LLC|1412 Broadway|Suite 2210|New York
10|TOSHIKO MORI ARCHITECT PLLC|145 HUDSON STREET|SUITE 402|NEW YORK
10|Marvel Architects. Landscape Architects, Urban Designers PLLC|145 Hudson Street|3rd Floor|New York
10|Marvel Architects, Landscape Architects, Urban Designers PLLC|145 Hudson Street|3rd Floor|New York
10|Marvel Architects, Landscape Architects, Urban Designer PLLC|145 Hudson Street|3rd Floor|New York
10|Marvel Architects, Landscape Architects, Urban Designers PLLC|145 Hudson Street|3rd floor|New York
10|Columbia Data Analytics LLC|145 Hudson Street|Suite 205|New York
10|Marvel Architects, Landscape Architects, Urban Designer PLLC|145 Hudson Street|Suite 301|New York
10|Marvel Architects, Landscape Architects, Urban Designers PLLC|145 Hudson Street|Suite 301|New York
10|Marvel Architects, Landscape Architects, Urban Designer PLLC|145 Hudson Street|Suite 304|New York
10|TOSHIKO MORI ARCHITECT PLLC|145 Hudson Street|Suite 402|New York
10|TRIUM AI SOLUTIONS INC|1501 BROADWAY|SUITE 12035|NEW YORK
10|THE LAW OFFICES OF BASHU D. PHULARA, P.C.|1501 BROADWAY|SUITE 1810|NEW YORK
10|Winmill Software Inc|1501 Broadway|12th Floor|New York
10|Magic Software Inc|1501 Broadway|28th Floor|New York
10|XinhuaNet North America Corporation|1501 Broadway|Floor 12|New York
10|Winmill Software Inc|1501 Broadway|Suite 12060|New York
10|TodayTix Inc|1501 Broadway|Suite 1313|New York
10|TandemAI US LLC|1501 Broadway|Suite 1601|New York
10|Business Council for International Understanding Inc|1501 Broadway|Suite 2300|New York
10|Hardesty & Hanover LLC|1501 Broadway||New York
10|CHAT ANALYTICS INC|228 PARK AVENUE S||NEW YORK
10|The Corporate Agenda LLC|228 Park Avenue S|PMB 36737|New York
10|Onna Technologies Inc|228 Park Avenue S|PMB 65171|New York
10|GPTZero Inc|228 Park Avenue S|PMB 66763|New York
10|ShortTok Inc|228 Park Avenue S|PMB 75425|New York City
10|Emissary Inc|228 Park Avenue S|PMB 86223|New York
10|Pica9 Inc|228 Park Avenue S|Ste 80732|New York
10|Knoetic Inc|228 Park Avenue S|Suite 49303|New York
10|XFO Financials Inc|228 Park Avenue S||New York
10|Sourcepoint Technologies Inc|228 Park Avenue S||New York
10|TOPOLOGY INC|244 FIFTH AVENUE|STE H220|NEW YORK
10|RIGHT HAND AGENCY INC|244 FIFTH AVENUE|SUITE 2037|NEW YORK
10|MONDE A LLC|244 FIFTH AVENUE|SUITE C267|NEW YORK
10|SKELETON INC|244 FIFTH AVENUE|SUITE F234|NEW YORK
10|RIVER GAINS LLC|244 FIFTH AVENUE|SUITE P284|NEW YORK
10|TOPOLOGY INC|244 FIFTH AVENUE||NEW YORK
10|Algorand Foundation US Inc|244 Fifth Avenue|Suite 1458|New York
10|Smartling Inc|244 Fifth Avenue|Suite 1471|New York
10|Chronos Capital LLC|244 Fifth Avenue|Suite 274G|New York
10|Your Studio Inc|244 Fifth Avenue|Suite H288|New York
10|SmartAnalyst Inc|285 Madison Avenue|22 Floor|New York
10|Ashfield Health LLC|285 Madison Avenue|22nd Floor|New York
10|Finastra Financial Technology Corporation|285 Madison Avenue|4th Floor|New York
10|FAME FASHION HOUSE LLC|285 Madison Avenue|4th Floor|New York
10|Finastra Technology Inc|285 Madison Avenue|4th Floor|New York
10|Finastra Financial Technology Corporation|285 Madison Avenue|4th Floor|New York City
10|TURNER & TOWNSEND INC|285 Madison Avenue|Floor 22|New York
10|Turner & Townsend Inc|285 Madison Avenue|Floor 22|New York
10|TURNER & TOWNSEND AMCL INC|285 Madison Avenue|Floor 22|New York
10|PVH Corp.|285 Madison Avenue||New York
10|ANOMALY PARTNERS LLC|330 HUDSON STREET|10TH FLOOR|NEW YORK
10|TED FOUNDATION INC|330 HUDSON STREET|12TH FLOOR|NEW YORK
10|ANOMALY PARTNERS LLC|330 HUDSON STREET|5TH FLOOR|NEW YORK
10|ANOMALY PARTNERS LLC|330 HUDSON STREET||NEW YORK
10|TED FOUNDATION INC|330 Hudson Street|11th/12th FL|New York
10|TED FOUNDATION INC|330 Hudson Street|11th/12th Floor|New York
10|TED FOUNDATION INC|330 Hudson Street|12th Floor|New York
10|Anomaly Partners LLC|330 Hudson Street|5th Floor|New York
10|AdTheorent Inc|330 Hudson Street|Floor 13|New York
10|Covera Health Inc|330 Hudson Street|Floor 15|New York
10|First Derivatives US Inc|45 BROADWAY|FL 20|New York
10|KX Systems Inc|45 BROADWAY|FL 20|New York
10|Becker New York, P.C.|45 Broadway|17th Floor|New York
10|Becker & Poliakoff, LLP|45 Broadway|17th Floor|New York
10|Becker New York, P.C.|45 Broadway|17th Floor|New York City
10|First Derivatives US Inc|45 Broadway|20th Floor|New York
10|First Derivatives US Inc|45 Broadway|20th floor|New York
10|Axiom Software Laboratories Inc|45 Broadway|27th Floor|New York
10|RxDataScience Inc|45 Broadway|FLR 20th|New York
10|Pacagen Inc|45 Broadway|Suite 2330|New York City
10|WATSONRICE LLP|5 PENN PLAZA|19TH FLOOR, SUITE 1961|NEW YORK
10|SREYO LLC|5 PENN PLAZA|SUITE 2300|NEW YORK
10|WATSONRICE LLP|5 PENN PLAZA||NEW YORK
10|REVEALD|5 Penn Plaza|19th Floor|New York
10|WATSONRICE LLP|5 Penn Plaza|19th Floor|New York
10|Viewlift Inc|5 Penn Plaza|23rd Floor|New York
10|HLW International LLP|5 Penn Plaza|5th Floor|New York
10|Aetion Inc|5 Penn Plaza|7 Floor|New York
10|Aetion Inc|5 Penn Plaza|Floor 7|New York
10|Clearnomics Inc|5 Penn Plaza||New York
10|SPRY PAYMENT SYSTEMS INC|524 Broadway|11TH FLOOR|NEW YORK
10|Guac Inc|524 Broadway|11th Floor|New York
10|Plative Inc|524 Broadway|11th Floor|New York
10|Plative Incorporated|524 Broadway|11th Floor|New York
10|Plative Inc|524 Broadway|7th floor|New York
10|Rabbit 3 Times Inc|524 Broadway|FL 11|New York
10|Berma LLC|524 Broadway|Floor 11|New York
10|Berma LLC|524 Broadway|Floor 9|New York
10|AI Agent Holdings LLC|524 Broadway||New York
10|Guac Inc|524 Broadway||New York
10|J. Frank Associates LLC|622 Third Avenue|36th Floor|New York
10|IPG Health LLC|622 Third Avenue|3rd Floor|New York
10|The Gotham Group LLC|622 Third Avenue|Floor 19|New York
10|Hypermedia Solutions LLC|622 Third Avenue||New York
10|Performance Art LLC|622 Third Avenue||New York
10|McCann-Erickson USA Inc|622 Third Avenue||New York
10|McCann-Erickson Marketing Inc|622 Third Avenue||New York
10|McCann Relationship Marketing LLC|622 Third Avenue||New York
10|McCann Healthcare LLC|622 Third Avenue||New York
10|IPG Health LLC|622 Third Avenue||New York
10|GEGA IT SOLUTIONS INC|68 JAY STREET|SUITE 201|BROOKLYN
10|KLABER DESIGN ARCHITECTURE PLLC|68 Jay Street|423|Brooklyn
10|Kane Architecture & Urban Design PLLC|68 Jay Street|806|Brooklyn
10|Bryan Nathaniel Young Architecture, PLLC|68 Jay Street|Ste 302|Brooklyn
10|Studio of Embodied Experience Design LLC|68 Jay Street|Suite 1005|Brooklyn
10|GeGa IT Solutions Inc|68 Jay Street|Suite 201|Brooklyn
10|Ravyn Group Inc|68 Jay Street|Suite 201|Brooklyn
10|Zipari Inc|68 Jay Street|Suite 201 S/60|Brooklyn
10|nArchitects, PLLC|68 Jay Street|Suite 317|Brooklyn
10|Game Seven Marketing & Productions LLC|68 Jay Street|Suite 615|Brooklyn
10|NIKE COMMUNICATIONS INC|75 BROAD STREET|SUITE 815|NEW YORK
10|Sharretts, Paley, Carter & Blauvelt P.C.|75 Broad Street|501|New York
10|KNIPPERSHELBIG INC|75 Broad Street|Suite 2003|New York
10|Lee H. Skolnick Architecture & Design Partnership|75 Broad Street|Suite 2700|New York
10|SKOLNICK Architecture PLLC|75 Broad Street|Suite 2700|New York
10|GHD Partners LLC|75 Broad Street|Suite 2710|New York
10|Synpulse USA Inc|75 Broad Street|Suite 2910|New York
10|Ogury Inc|75 Broad Street|Suite 3000|New York
10|CEIS REVIEW INC|75 Broad Street|Suite 800|New York
10|Nike Communications Inc|75 Broad Street|Suite 815|New York
10|OMNIMARKETS LLC|85 BROAD STREET|18TH FLOOR|NEW YORK CITY
10|Ninth Wave Inc|85 Broad Street|18th Floor|New York
10|GfK Boutique Research Inc|85 Broad Street|FL 20|New York
10|Winsor Consult Group Corporation|85 Broad Street|Floor 16|New York
10|Trail of Bits Inc|85 Broad Street|Floor 17|New York
10|Resolve to Save Lives Inc|85 Broad Street|Suite 1626|New York
10|Friedman Vartolo LLP|85 Broad Street|Suite 501|New York
10|The Nielsen Company (US) LLC|85 Broad Street||New York
10|Tribe Group Digital Inc, c/o WeWork|85 Broad Street||New York
10|Prognos Health Inc (f/k/a Medivo Inc)|85 Broad Street||New York
10|NOT QUIET INC|99 HUDSON STREET|5TH FLOOR|NEW YORK
10|ODA - Architecture, P.C.|99 Hudson Street|2nd Floor|New York
10|HR&A Advisors Inc|99 Hudson Street|3rd Floor|New York
10|HR&A Advisors Inc|99 Hudson Street|3rd Floor|NEW YORK
10|Ciklum Inc|99 Hudson Street|5th Floor|New York
10|Office for Visual Interaction Inc|99 Hudson Street|5th Floor, Suite 7051|New York
10|ODA - Architecture, P.C.|99 Hudson Street|Floor 2|New York
10|ODA- Architecture, P.C.|99 Hudson Street|Floor 2|New York
10|ODA-Architecture, P.C.|99 Hudson Street|Floor 2|New York
10|ODA Architecture, P.C.|99 Hudson Street|Floor 2|New York
10|ROMANO LAW PLLC|ONE BATTERY PARK PLAZA|FLOOR 7|NEW YORK
10|ADJAYE ASSOCIATES ARCHITECTS P.C.|ONE LIBERTY PLAZA|SUITE 2701|NEW YORK
10|JJJ International Inc|ONE LIBERTY PLAZA|SUITE 313|New York
10|Cleary Gottlieb Steen & Hamilton LLP|ONE LIBERTY PLAZA||NEW YORK
10|Abrams Gorelick Friedman & Jacobson LLP|One Battery Park Plaza|4th Floor|New York
10|CetraRuddy Architecture DPC|One Battery Park Plaza|8th Floor|New York
10|Curtis Ginsberg Architects LLP|One Battery Park Plaza|Fl 27, Ste 2700|New York
10|Curtis and Ginsberg Architects LLP|One Battery Park Plaza|Floor 2|New York
10|Curtis and Ginsberg Architects LLP|One Battery Park Plaza|Floor 27|New York
10|TMP Worldwide Advertising & Communications LLC|One Battery Park Plaza|Suite 2710|New York
10|SEWARD & KISSEL LLP|One Battery Park Plaza||New York
10|Seward & Kissel LLP|One Battery Park Plaza||New York
10|Hughes Hubbard & Reed LLP|One Battery Park Plaza||New York
10|TechnoSphere Inc|One Liberty Plaza|165 Broadway, 23rd Floor|New York
10|ABM Industries Incorporated|One Liberty Plaza|7th Floor|New York
10|CLEARY GOTTLIEB STEEN & HAMILTON LLP|One Liberty Plaza|New York|New York
10|CLEARY GOTTLIEB STEEN & HAMILTON LLP|One Liberty Plaza||New York
10|Cleary Gottlieb Steen & Hamilton LL|One Liberty Plaza||New York
10|Cleary Gottlieb Steen & Hamilton LLP|One Liberty Plaza||New York
10|Cleary Gottlieb Steen & Hamilton LLP|One Liberty Plaza||NEW YORK
9|LADBIBLE US INC|10 JAY STREET||BROOKLYN
9|Cantina Inc|10 Jay Street|4th Floor|Brooklyn
9|Translation LLC|10 Jay Street|Floor 3|Brooklyn
9|Airtime Media Inc|10 Jay Street|Floor 4|Brooklyn
9|Cantina Inc|10 Jay Street|Floor 4|Brooklyn
9|MischiefNoFixedAddress Inc|10 Jay Street|Flr. 9|Brooklyn
9|LADBIBLE US INC|10 Jay Street||Brooklyn
9|Aiir Agency LLC|10 Jay Street||Brooklyn
9|Fresho LLC|10 Jay Street||New York
9|Osborne Clarke Inc|1230 6th Avenue|16th Floor|New York
9|Oliver James Associates LLC|1230 6th Avenue|18th Floor|New York
9|Thought Machine Inc|1230 6th Avenue|19th Floor|New York
9|Cloudreach Inc|1230 6th Avenue|19th Floor, Suite 1902|New York
9|Cloudreach Inc|1230 6th Avenue|19th Floor, Suite 1906|New York
9|Cloudreach INC|1230 6th Avenue|19th Floor, Suite 1906|New York
9|Thought Machine Inc|1230 6th Avenue|19th floor|New York
9|Osborne Clarke Inc|1230 6th Avenue|FL 16|New York
9|Quantexa Inc|1230 6th Avenue|Floor 19|New York
9|COHEN ZIFFER FRENCHMAN & MCKENNA LLP|1325 AVENUE OF THE AMERICAS|31ST FLOOR|NEW YORK
9|COHEN ZIFFER FRENCHMAN & MCKENNA LLP|1325 AVENUE OF THE AMERICAS||NEW YORK
9|Mezocliq LLC|1325 Avenue of the Americas|28th Floor|New York
9|Mortgage Industry Advisory Corporation|1325 Avenue of the Americas|28th Floor|New York
9|KO2 Consulting LLC|1325 Avenue of the Americas|28th Floor|New York
9|InvestingChannel Inc|1325 Avenue of the Americas|Floors 27 and 28|New York
9|MoffettNathanson LLC|1325 Avenue of the Americas|Flr. 29th|New York
9|BIWL P.C.|1325 Avenue of the Americas|Suite 2700|NEW YORK
9|Yerezhepova Law, PC|1325 Avenue of the Americas|Suite 2817|New York
9|WJL ARCHITECTURE AND ENGINEERING DPC|14 Penn Plaza|14th Floor|New York
9|Sun & Ren, PLLC|14 Penn Plaza|Suite 1317|New York
9|Sun & Ren PLLC|14 Penn Plaza|Suite 1317|New York
9|Sun & Ren PLLC|14 Penn Plaza|Suite 1517|New York
9|PRAGER METIS CPAS LLC|14 Penn Plaza|Suite 1800|New York
9|Prager Metis CPAs LLC|14 Penn Plaza|Suite 1800|New York
9|The Huo Law Firm, P.C.|14 Penn Plaza|Suite 2000|New York
9|Hibee International Consulting Inc|14 Penn Plaza|Suite 2000|New York
9|JW Practice Group LLC|14 Penn Plaza|Suite 2225|New York
9|CPX Interactive LLC|1441 Broadway|32 FL|New York
9|Fields Kupka & Shukurov LLP|1441 Broadway|6th Floor – 6161|New York
9|O3 Technology Solutions LLC|1441 Broadway|6th floor|New York
9|CPX Interactive LLC|1441 Broadway|Floor 20|New York
9|CPX Interactice LLC|1441 Broadway|Floor 20|New York
9|CPX Interactive|1441 Broadway|Floor 20|New York
9|Sun Law Firm PLLC|1441 Broadway|Suite 5006|New York
9|Ideanomics Inc|1441 Broadway|Suite 5116|New York City
9|Ideanomics Inc|1441 Broadway|Suite 5116|New York
9|CADENT LLC|1675 BROADWAY|22ND FLOOR|NEW YORK
9|Exiger|1675 Broadway|15 Floor|New York
9|ReachLocal Inc|1675 Broadway|23rd Floor|New York
9|Gannett Satellite Information Network LLC|1675 Broadway|23rd Floor|New York
9|Exiger|1675 Broadway|Floor 15|New York
9|Kekst and Company Incorporated|1675 Broadway||New York
9|ReachLocal Inc|1675 Broadway||New York
9|Gannett Satellite Information Network LLC|1675 Broadway||New York
