count	EMPLOYER_NAME	EMPLOYER_ADDRESS1	EMPLOYER_ADDRESS2	EMPLOYER_CITY
3	Goosehead Insurance Agency LLC	1500 Solana Boulevard	Building 4, Suite 4500	Westlake
3	Core-Mark International Inc	1500 Solana Boulevard	Suite 3400	Westlake
3	defi AUTO LLC	1500 Solana Boulevard	Suite 6400	Westlake
3	Wise Men Consultants Inc	1500 South Dairy Ashford	Suite 285	Houston
3	Wise Men Solutions LLC	1500 South Dairy Ashford	Suite 285	Houston
3	Wise Men Consultants LLC	1500 South Dairy Ashford	Suite 285	Houston
3	HESS CORPORATION	1501 MCKINNEY STREET		HOUSTON
3	EDP Renewables North America LLC	1501 McKinney Street	Suite 1300	Houston
3	EDPR NA Distributed Generation LLC	1501 McKinney Street	Suite 1300	Houston
3	AllPros Consulting LLC	1526 Katy Gap Road	Suite 103	Katy
3	FIF ENGINEERING	1526 KATY GAP ROAD	SUITE 804	KATY
3	FIF ENGINEERING LLC	1526 KATY GAP ROAD	SUITE 804	KATY
3	Petroleum Geo-Services Inc	15375 Memorial Drive	Suite 100	Houston
3	OQ CHEMICALS CORPORATION	15375 MEMORIAL DRIVE	SUITE 300	HOUSTON
3	OQ Trading US Inc	15375 Memorial Drive	West Memorial Place I, Suite 300	Houston
3	JCIP SERVICES LLC	15500 VOSS ROAD	324	SUGARLAND
3	Ty Christy global  Resources LLC	15500 VOSS ROAD	Suite 200 1058	SUGAR LAND
3	FIONA SOLUTIONS INC	15500 VOSS ROAD	SUITE 534	SUGAR LAND
3	Harland Clarke Corporation	15955 La Cantera Parkway		San Antonio
3	Valassis Digital Corp.	15955 La Cantera Parkway		San Antonio
3	Valassis Communications Inc	15955 La Cantera Parkway		San Antonio
3	Ricardo Abreu, M.D. P.A.	1604 East 8th Street	Ste. A	Weslaco
3	Ricardo Abreu, M.D. P.A	1604 East 8th Street	Ste. A	Weslaco
3	Ricardo Abreau, MD PA	1604 East 8th Street	Suite A	Weslaco
3	OARS Marine LLC	16225 Park Ten Place	Ste 660	Houston
3	Merton Riser Inc	16225 Park Ten Place	Ste. 804	Houston
3	AEI Drawback Services Inc	16225 Park Ten Place	Suite 750	Houston
3	Saicedar LLC	1640 Highland Falls Dr	Ste. 302	Leander
3	Saicedar LLC dba GuruTaxPro	1640 Highland Falls Dr	Ste. 302	Leander
3	TECH BRAINS INC	1640 highland falls dr	Unit 501	leander
3	Mexico Foods LLC	16775 Addison Rd	Suite 200	Addison
3	Autire Technologies LLC	16775 Addison Rd	Suite 500	Addison
3	Price Kubecka PLLC	16775 ADDISON RD	Suite 500	Addison
3	Bureau Veritas Inspection and Insurance Company	16800 Greenspoint Park Drive		Houston
3	Bureau Veritas Holdings Inc	16800 Greenspoint Park Drive	Ste 300S	Houston
3	Bureau Veritas North America Inc	16800 Greenspoint Park Drive	Suite 300S	Houston
3	Seven Tablets Inc	16803 Dallas Parkway	Ste. 300	Addison
3	SevenTablets Inc	16803 Dallas Parkway	Suite 300	Addison
3	RiseIT Solutions Inc	16803 Dallas Parkway	Suite 300	Addison
3	Cole Speech & Language Center, LP	16835 Deer Creek Drive	Suite 120	Spring
3	Cole Speech and Language Center, LP	16835 Deer Creek Drive	Suite 120	Spring
3	Cole Health Inc	16835 Deer Creek Drive	Suite 220	Spring
3	Utility Valet LLC	1700 Pacific Avenue	3650	Dallas
3	Atlantic Hotels Management Ltd.	1700 Pacific Avenue	Suite 1850	Dallas
3	Horizon Air Charter	1700 Pacific Avenue	Suite 4600	Dallas
3	American Bureau of Shipping	1701 City Plaza Drive		Spring
3	ABSG Consulting Inc	1701 City Plaza Drive		Spring
3	ABS Digital Solutions LLC	1701 City Plaza Drive		Spring
3	CONDUENT COMMERCIAL SOLUTIONS LLC	1702 NORTH COLLINS BOULEVARD	SUITE 260	RICHARDSON
3	Conduent Education Services LLC	1702 North Collins Boulevard	Suite 260	Richardson
3	Conduent Transport Solution Inc	1702 NORTH COLLINS BOULEVARD	SUITE 260	RICHARDSON
3	Paysafe Payment Processing Solutions LLC	1725 Hughes Landing Blvd	11th Floor	The Woodlands
3	PAYSAFE PAYMENT PROCESSING SOLUTIONS	1725 HUGHES LANDING BLVD	FLOOR 11	THE WOODLANDS
3	MIH2 USA People Inc	1725 Hughes Landing Blvd	Suite 500	The Woodlands
3	Prime Controls, L.P.	1725 Lakepointe Drive		Lewisville
3	Prime Controls	1725 Lakepointe Drive		Lewisville
3	Prime Controls, L.P	1725 Lakepointe Drive	Apartment	Lewisville
3	Chosen Home Health Services Inc	17290 Preston Rd	STE 210D and E	Dallas
3	EXCEL-EST LLC	17290 Preston Rd	Suite 300F	Dallas
3	Excel Est Services Inc	17290 Preston Rd	Suite 300F	Dallas
3	Synovatic Inc	17304 Preston Rd	Suite 800	Dallas
3	Rehab Experts LLC	17304 Preston Rd	Suite 800	Dallas
3	DATA FORCE  - INC LLC	17304 PRESTON RD	SUITE 828	DALLAS
3	Acqeuon Technologies Inc	17304 Preston Road	Suite 800	Dallas
3	Datalibs LLC	17304 Preston Road	Suite 800	Dallas
3	Bridge River Counseling, PLLC	17304 Preston Road	Suite 866	Dallas
3	Capital Healthcare Planning, LTD	1770 St. James Place	Suite 300	Houston
3	LAB CONSULTING PARTNERSHIP	1770 ST. JAMES PLACE	SUITE 500	HOUSTON
3	LAB CONSULTING PARTNERSHIP INC	1770 ST. JAMES PLACE	SUITE 500	HOUSTON
3	Beusa Energy LLC	1780 Hughes Landing Blvd	Suite 100	The Woodlands
3	Plus Power LLC	1780 Hughes Landing Blvd	Suite 675	The Woodlands
3	Plus Power Services LLC	1780 Hughes Landing Blvd	Suite 675	The Woodlands
3	ExploreLearning	17855 Dallas Parkway	400 Suite	Dallas
3	Cambium Assessment Inc	17855 Dallas Parkway	Suite 400	Dallas
3	Lexia Voyager Sopris Inc	17855 Dallas Parkway	Suite 400	Dallas
3	Software Freedom Institute LLC	1801 Main Street	Suite 1000	Houston
3	Wellsite Navigator LLC	1801 Main Street	Suite 1300	Houston
3	XFSLAB INC	1801 Main Street	Suite 1300	Houston
3	BrainPortfolio Inc	1826 Kramer Lane	STE A	Austin
3	Shift Robotics Inc	1826 Kramer Lane	Suite E	Austin
3	Virtuix Inc	1826 Kramer Lane	Suite H	Austin
3	S4SOFT INC	1836 W Virginia St	STE 105C	McKinney
3	S4 Soft Inc	1836 W Virginia St	STE 105C	McKinney
3	ASHATEK LLC	1836 W Virginia St	Suite 208	Mckinney
3	Cambay Consulting LLC	1838 Snake River Road	Suite A	Katy
3	Cambay Consulting  LLC	1838 Snake River Road	Suite A	Katy
3	Cambay Solutions LLC	1838 SNAKE RIVER ROAD	SUITE D	Katy
3	USTRING SOLUTIONS LLC	1901 Central Dr	STE 608	Bedford
3	DataSys Infotech LLC	1901 Central Dr	Suite 410	Bedford
3	Covensys Technologies Inc	1901 Central Dr	Suite 712	Bedford
3	SOLUTIONS NOW INC	1901 N CENTRAL EXPY	STE 410	RICHARDSON
3	MY TAX TEAM INC	1901 N CENTRAL EXPY	STE 410	RICHARDSON
3	Nets International Communication LLC	1901 N Central EXPY	STE 410	Richardson
3	Texas Aquatic Construction Inc	1910 Pacific Avenue	Suite 13200	Dallas
3	China Education Network Inc	1910 Pacific Avenue	Suite 2000	Dallas
3	Magnus Infotek LLC	1910 Pacific Avenue	Suite 2000	Dallas
3	Frontier Communications  Parent Inc	1919 McKinney Ave		DALLAS
3	Frontier Communications Parent Inc	1919 McKinney Ave		DALLAS
3	Impact QA Services LLC	1919 McKinney Ave	Ste 100	Dallas
3	Capital Soft Tech INC	1925 E Belt Line Rd	STE 276	Carrollton
3	Qcentum Technologies LLC	1925 E Belt line rd	suite 416	Carrollton
3	Cognitive Data Intelligence LLC	1925 E Belt Line Rd	Suite 490	Carrollton
3	Allied Tec Inc	1925 E. Belt Line Rd	St 472	Carrollton
3	Tekno Global Ltd. Co.	1925 E. Belt Line Rd	Suite 532	Carrollton
3	Tekno Global Ltd. Co	1925 E. Belt Line Rd	Suite 532	Carrollton
3	Standish Compliance Services LLC	200 Crescent Court	Ste 1300	Dallas
3	Westwood Management Corp.	200 Crescent Court	Suite 1200	Dallas
3	WEIL, GOTSHAL & MANGES LLP	200 Crescent Court	Suite 300	Dallas
3	Lincoln Commercial Inc	2000 McKinney Avenue	Suite 1000	Dallas
3	CPMG INC	2000 MCKINNEY AVENUE	SUITE 2125	DALLAS
3	Texas Capital Bank	2000 McKinney Avenue	Suite 700	Dallas
3	BJ Energy Solutions LLC	2001 Timberloch Place	Suite 350	The Woodlands
3	Tissa Technology Inc	2001 Timberloch Place	Suite 500	The Woodlands
3	Tissa Technology LLC	2001 Timberloch Place	Suite 500	The Woodlands
3	Karim Ali CPA PC	2010 Valley View Lane	STE 330	Farmers Branch
3	Virtual Networx Inc	2010 Valley View Lane	Suite 310	Farmers Branch
3	KARIM ALI CPA, PC	2010 VALLEY VIEW LANE	SUITE 330	FARMERS BRANCH
3	Plastronics Socket Partners Ltd.	2010 Westridge Drive		Irving
3	Smiths Interconnect Inc	2010 Westridge Drive		Irving
3	Smiths Interconnect Americas Inc	2010 Westridge Drive		Irving
3	International Leadership of  Texas Inc	2021 Lakeside Blvd.		Richardson
3	International Leadership of Texas Inc	2021 Lakeside Blvd.		Richardson
3	International Leadership of Texas	2021 Lakeside Blvd.		RICHARDSON
3	Saatchi & Saatchi North America LLC	2021 McKinney Ave		Dallas
3	Trive Capital Management LLC	2021 McKinney Ave	STE 1200	Dallas
3	Wavelabs US LLC	2021 McKinney Ave	Suite 1200	Dallas
3	Cipher Group Technologies Inc	2025 Guadalupe Street	Ste. 260	Austin
3	Stream Global Solutions LLC	2025 Guadalupe Street	Ste. 260	Austin
3	Irradiant Partners LP	2025 Guadalupe Street	Suite 260	Austin
3	Convo Communications LLC	2028 E Ben White Blvd	240-2168	Austin
3	Sidekick Analytics Inc	2028 E Ben White Blvd	240-8373	Austin
3	Enstructure	2028 E Ben White Blvd	240-9333	Austin
3	Megatel Homes LlC	2101 Cedar Springs Road	Ste 700	Dallas
3	Peregrine Group LLC	2101 Cedar Springs Road	Suite 1800	Dallas
3	Peregrine Group Investments LLC	2101 Cedar Springs Road	Suite 1800	Dallas
3	3E International Education & Consulting LLC	2101 Citywest Blvd	1st Floor	Houston
3	Tavus Inc	2101 Citywest Blvd	Floor 1	Houston
3	South Highland Oilfield Equipment and Service Company Inc	2101 CityWest Blvd	Ste 105	Houston
3	Founder	211 East 7th Street		Austin
3	Futura Energy Group LLC	211 East 7th Street		Austin
3	Senseye Inc	211 East 7th Street	Suite 100	Austin
3	Summa Staffing Technologies LLC	2200 Post Oak Blvd		Houston
3	Vortexa Inc	2200 Post Oak Blvd	Suite 1000	Houston
3	Peritia Partners LLC	2200 Post Oak Blvd	Suite 1000	Houston
3	Rice Derivative Holdings, L.P.	2200 Post Oak Blvd.	Suite 1000	Houston
3	Rock Flow Dynamics Inc	2200 Post Oak Blvd.	Suite 1260	Houston
3	Worldwide Machinery, Ltd.	2200 Post Oak Blvd.	Suite 1400	Houston
3	BARROW, HANLEY, MEWHINNEY & STRAUSS LLC	2200 Ross Avenue	31st Floor	Dallas
3	Champion LLP	2200 Ross Avenue	Ste. 4500W	Dalllas
3	Locke Lord LLP	2200 Ross Avenue	Suite 2800	Dallas
3	IT GENERATION SOFTWARE LLC	2201 SPINKS ROAD	SUITE 209	FLOWER MOUND
3	CINTURI TECHNOLOGIES LLC	2201 SPINKS ROAD	SUITE 226	FLOWER MOUND
3	INNOREV TECHNOLOGIES INC	2201 SPINKS ROAD	SUITE 264	FLOWER MOUND
3	DRW Texas LLC	221 West 6th Street	Suite 1600	Austin
3	Martinez Moore Engineers LLC	221 West 6th Street	Suite 800	Austin
3	Martinez Moore Engineers	221 West 6th Street	Suite 800	Austin
3	Anderton Castings	222 Lely Drive		Troy
3	Anderton Castings LLC	222 Lely Drive		Troy
3	ANGSTROM ALUMINUM CASTINGS TEXAS LLC	222 LELY DRIVE		TROY
3	Kinaxis Corp.	222 W Las Colinas Blvd	Suite 1650E	Irving
3	ReferralPoint LLC	222 W Las Colinas Blvd	Suite 1950	Irving
3	Peritus Inc	222 W Las Colinas Blvd	Suite 745E	Irving
3	EMG Admin, LP	2229 San Felipe Street	Suite 1300	Houston
3	Strategic Project Solutions Inc	2229 San Felipe Street	Suite 1325	HOUSTON
3	RBF Management Co. LLC	2229 San Felipe Street	Suite 950	Houston
3	App Maisters Inc	2245 Texas Drive	Ste. 300	Sugar Land
3	PRIMORIS SYSTEMS LLC	2245 TEXAS DRIVE	SUITE 300	SUGAR LAND
3	CYANCO INTERNATIONAL LLC	2245 TEXAS DRIVE	SUITE 500	SUGARLAND
3	OctagonIT LLC	2300 VALLEY VIEW	LN 213	IRVING
3	OctagoneIT LLC	2300 Valley View	LN 213	Irving
3	UD Investments Inc	2300 Valley View	Suite 330	Irving
3	PGI GLASS LLC	2330 PEYTON ROAD		HOUSTON
3	Precision Glass Industries	2330 PEYTON ROAD		HOUSTON
3	Software Developer	2330 Peyton Road		Houston
3	BrowseProspects LLC	2351 W Northwest Hwy	STE 3319	Dallas
3	BYK PROVIDERS LLC	2351 W NORTHWEST HWY	SUITE 3238	DALLAS
3	MYK PROVIDERSLLC	2351 W NORTHWEST HWY	SUITE 3241	DALLAS
3	Texas Teachers of Tomorrow LLC	2401 Fountain View Dr	STE 700	Houston
3	Cynosure Technologies,  LLC	2401 Fountain View Dr	Suite 502	Houston
3	Afton Technologies LLC	2401 Fountain View Dr	Suite 550	Houston
3	Vaalco Energy Inc	2500 CITYWEST BLVD	STE 400	HOUSTON
3	SHPP US LLC	2500 Citywest Blvd	Suite 100	Houston
3	NZ Carr Law Office PLLC	2500 CityWest Blvd	Suite 150-128	Houston
3	JUBU Corp	2551 SW Grapevine Parkway		Grapevine
3	TOULA MANUFACTURING LIMITED INC	2551 SW Grapevine Parkway	N/A	Grapevine
3	TOULA MANUFACTURING LTD. INC	2551 SW Grapevine Parkway	N/A	Grapevine
3	EMC Consulting Group Inc	2591 Dallas Parkway, Suite 300		Frisco
3	Redbridge Securities LLC	2591 Dallas Parkway, Suite 300		Frisco
3	PARASMAI SOFTWARE SOLUTIONS LLC	2591 DALLAS PARKWAY, SUITE 300		Frisco
3	Healthcare Clinical Employee Services, P.C.	2600 Dallas Parkway	Suite 290	Frisco
3	Vista JV Partners LLC	2600 Dallas Parkway	Suite 290	Frisco
3	California Healthcare Clinical Employee Services, P.C.	2600 Dallas Parkway	Suite 290	Frisco
3	Compass Technical Services  Inc	2600 Gravel Drive Bldg  7		Forth Worth
3	Compass Technical Services Inc	2600 Gravel Drive Bldg  7	Suite 1225	Forth Worth
3	Compass Technical 2023 LLC	2600 Gravel Drive Bldg  7	Suite 1225	Forth Worth
3	CY9 INC	2600 MACARTHUR BLVD.	SUITE 201	LEWISVILLE
3	Susensoft Global Services Inc	2600 MACARTHUR BLVD.	SUITE 601	LEWISVILLE
3	Pratek Inc	2600 Macarthur Blvd.	Suite 604	Lewisville
3	Riverside RE Development Group LLC	26009 Budde Road	Suite A 200	Woodlands
3	Lumina Geophysical LLC	26009 Budde Road	Suite A200	The Woodlands
3	Baker Real Estate Management LLC	26009 Budde Road	Suite A200	The Woodlands
3	Finishes Construction	2619 Washington St	STE B	Waller
3	Finishes Solutions LLC	2619 Washington St	STE B	Waller
3	Finishes Construction Group LLC	2619 Washington St	STE B	Waller
3	Arsphere Infotek Inc	2665 Villa Creek Drive	Suite 130	Farmers Branch
3	TekOhana LLC	2665 Villa Creek Drive	Suite A104-1	Farmers Branch
3	Precisesoft Inc	2665 Villa Creek Drive	Suite A201	Farmers Branch
3	eIQDigital Inc	2700 Post Oak Blvd.	21st Floor	Houston
3	AirMettle Inc	2700 Post Oak Blvd.	Flr. 21st	Houston
3	BCP Management Services LLC	2700 Post Oak Blvd.	Suite 325	Houston
3	TEXAS SPARKS CONSTRUCTIONS LLC	2701 DALLAS PARKWAY	SUITE 145	PLANO
3	XTGLOBAL INC	2701 DALLAS PARKWAY	SUITE 550	PLANO
3	Azores Networks LLC	2701 Dallas Parkway	Suite 680	Plano
3	Quanta Services Management Partnership, L.P.	2707 North Loop West		Houston
3	Quanta Workforce Solutions LLC	2707 North Loop West		Houston
3	Quanta Infrastructure Solutions Group LLC	2707 North Loop West	Suite 500	Houston
3	Sunward USA Corp.	2710 Geesling Rd		Denton
3	Sunward USA Corp	2710 Geesling Rd		Denton
3	Sunward America Corp	2710 Geesling Rd		Denton
3	Target Builders LLC	2711 LBJ Freeway	Ste 720	Dallas
3	LA FAMILIA AGENCY LLC	2711 LBJ FREEWAY	SUITE 350	FARMERS BRANCH
3	YU, SOUTH & ASSOCIATES PLLC	2711 LBJ Freeway	Suite 598	Dallas
3	Hudson Americas L.P.	2711 N. Haskell Avenue	Suite 1800	Dallas
3	Hudson Advisors L.P.	2711 N. Haskell Avenue	Suite 1800	Dallas
3	Hudson Homes Management LLC	2711 N. Haskell Avenue	Suite 2100	Dallas
3	Berachah Technologies Inc	2727 LBJ Fwy	Suite 125	Farmers Branch
3	COMPUTER EDGE INC	2727 LBJ Fwy	Suite 556	Farmers Branch
3	Technoflair Solutions LLC	2727 LBJ FWY	Suite 760	Farmers Branch
3	Coforge BPS America Inc	2727 Lyndon B Johnson Freeway	Suite 800	Dallas
3	XFORIA INC	2727 Lyndon B Johnson Freeway	Suite 915	Dallas
3	XFOIRA INC	2727 Lyndon B Johnson Freeway	Suite 915	Dallas
3	AdroitCo	2801 Network Blvd	Suite 215	Frisco
3	4WEB Inc	2801 Network Blvd	Suite 620	Frisco
3	Informativ LLC	2801 Network Blvd	Suite 650	Frisco
3	Fujitsu Network Communications Inc	2801 Telecom Parkway		Richardson
3	FUJITSU TECHNOLOGY AND BUSINESS OF AMERICA INC	2801 Telecom Parkway		Richardson
3	Fujitsu North America Inc	2801 Telecom Parkway		Richardson
3	Fujitsu America Inc	2821 Telecom Parkway		Richardson
3	Fujitsu America,  Inc	2821 Telecom Parkway		Richardson
3	Fujitsu America	2821 Telecom Parkway		Richardson
3	SHAH SMITH & ASSOCIATES INC	2825 WILCREST DRIVE	SUITE 350	HOUSTON
3	Creative Team LLC	2825 Wilcrest Drive	Suite 456	Houston
3	DESSS INC	2825 WILCREST DRIVE	SUITE 608	HOUSTON
3	Teachers Insurance and Annuity Association of America (TIAA)	2850 Lake Vista Drive	STE 300	Lewisville
3	Nuveen Services LLC	2850 Lake Vista Drive	Suite 300	Lewisville
3	TIAA, FSB	2850 Lake Vista Drive	Suite 300	Lewisville
3	The Trade Group	2900 Genesis Way, Suite 100		Grapevine
3	The Trade Group Management LLC	2900 Genesis Way, Suite 100		Grapevine
3	The Trade Group Inc	2900 Genesis Way, Suite 100		Grapevine
3	LakshmiBa Management LLC	2900 Weslayan St	Ste 545	Houston
3	Mine Crypto Pro	2900 Weslayan St	Ste 680	Houston
3	Mine Crypto Pro Inc	2900 Weslayan St	Ste 680	Houston
3	ASRA NEST	2909 E ARKANSAS LANE		ARLINGTON
3	ASRA NEST LLC	2909 E ARKANSAS LANE	SUITE C	ARLINGTON
3	MAINSTACK SOCIAL COMMERCE INC	2909 E Arkansas Lane	Suite C	ARLINGTON
3	TargetRecruit LLC	2925 Richmond Ave	12th Floor	Houston
3	RETINA-AI Health Inc	2925 Richmond Ave	Suite 1200	Houston
3	McGettrick Law PLLC	2925 Richmond Ave	Suite 1200	Houston
3	TEKREANT INC	2925 Skyway Cir N	SUITE 130	IRVING
3	CBN Tech Force Inc	2925 Skyway Cir N	Suite 140	Irving
3	IMPELLENT TECHNOLOGIES INC	2925 Skyway Cir N	SUITE 160	IRVING
3	Good One IT Solutions Inc	2929 N Central Expressway	Ste. 215	Richardson
3	Agile People and Payroll LLC	2929 N Central Expressway	Suite 150	Richardson
3	RAE INTELLIGENCE	2929 N CENTRAL EXPRESSWAY	SUITE 280	RICHARDSON
3	CAE Flight Services USA Inc	2929 West Airfield Drive		Dallas
3	CAE SIMUFLITE INC	2929 WEST AIRFIELD DRIVE	N/A	DALLAS
3	Flight Operations Holdings LLC	2929 WEST AIRFIELD DRIVE	N/A	DALLAS
3	Caliber Holdings Corporation	2941 Lake Vista Drive		Lewisville
3	Caliber Holdings LLC	2941 Lake Vista Drive		Lewisville
3	Caliber Holdings LLC d/b/a Caliber Collision	2941 Lake Vista Drive		Lewisville
3	MTH Technologies LLC	300 N. Coit Road	Suite 1520	Richardson
3	COMPNOVA LLC	300 N. COIT ROAD	SUITE 340	RICHARDSON
3	INFOEXPERTS INC	300 N. COIT ROAD	SUITE 340	RICHARDSON
3	Health Texas Provider Network	301 N. Washington Avenue		Dallas
3	HEALTHTEXAS PROVIDER NETWORK	301 N. WASHINGTON AVENUE		DALLAS
3	Baylor Quality Health Care Alliance LLC	301 N. Washington Avenue		Dallas
3	Woodside Energy (USA) Inc	3040 Post Oak Blvd	Floor 18, Suite 1800-134	Houston
3	Pan Capital Management LLC	3040 Post Oak Blvd	Suite 1045	Houston
3	Pan Capital Management LP	3040 Post Oak Blvd	Suite 1088	Houston
3	Cerebral Labs LLC	3090 Nowitzki Way	Suite 300	Dallas
3	VRGL Inc	3090 Nowitzki Way	Suite 300	Dallas
3	Sophos Inc	3090 Nowitzki Way	Suite 300	Dallas
3	Balfour Beatty Construction LLC	3100 McKinnon Street		Dallas
3	Balfour Beatty Construction	3100 McKinnon Street		Dallas
3	Centaurus Property Management LLC	3100 McKinnon Street	Suite 250	Dallas
3	BHA Studio Inc	3141 Hood Street	Ste 420	Dallas
3	Benson Hlavaty and Associates Inc	3141 Hood Street	Ste 420	Dallas
3	International Esperanza Project	3141 Hood Street	Suite 800	Dallas
3	Friede & Goldman LLC	3151 Briarpark Drive	Ste. 900	Houston
3	Sinomax USA Inc	3151 Briarpark Drive	Suite 1220	Houston
3	Bristow Group Inc	3151 Briarpark Drive	Suite 700	Houston
3	Avantax Wealth Management Inc	3200 OLYMPUS BLVD.	SUITE 100	COPPELL
3	Blucora	3200 Olympus Blvd.	Suite 100	Coppell
3	Blucora Inc	3200 Olympus Blvd.	Suite 100	Coppell
3	Anew Carbon Development LLC	3200 Southwest Freeway	Ste. 1310	Houston
3	Element Markets LLC	3200 Southwest Freeway	Suite 1310	Houston
3	Anew Climate LLC	3200 Southwest Freeway	Suite 1310	Houston
3	Tetra Pak Inc	3300 Airport Road		Denton
3	Tetra Pak Global Information Management Americas Inc	3300 Airport Road		Denton
3	Tetra Pak Global Information Management America Inc	3300 Airport Road		Denton
3	Receptor LLC	3300 N Interstate Hwy 35	Suite 700	Austin
3	Algorithm of Learning Inc	3300 N Interstate Hwy 35	Suite 700	Austin
3	LMA Recruitment USA Inc	3300 N Interstate Hwy 35	Suite 700	Austin
3	LP Analyst, LP	3309 Elm Street	Suite 102-390	Dallas
3	Otto Inc	3309 Elm Street	Suite 340	Dallas
3	Bay Immigration Law PLLC	3309 Elm Street	Suite O-44	Dallas
3	ApproveShield LLC	3400 N Central Expressway	Suite 250	Richardson
3	Swirlds Inc	3400 N Central Expressway	Suite 470	Richardson
3	Hashgraph Foundry Inc	3400 N Central Expressway	Suite 470	Richardson
3	Adven Technologies Inc	3415 Custer Rd	Suite 117	Plano
3	EZ4 Technologies LLC	3415 Custer Rd	Suite 153	Plano
3	SS LEAD TECHNOLOGY INC	3415 Custer Rd	Suite 196	Plano
3	SELENE FINANCE LP	3501 OLYMPUS BLVD.	5TH FLOOR	DALLAS
3	Crunchyroll LLC	3501 Olympus Blvd.	Ste. 400	Coppell
3	Knight-Fowler-Millsap LLC	3501 Olympus Blvd.	Suite 100	Dallas
3	Five Point Dental Specialists Inc	3575 Lone Star Circle	Ste. 310	Fort Worth
3	Galaxy3 Corp	3575 Lone Star Circle	Suite 309	Fort Worth
3	Techno9 Solutions Inc	3575 Lone star Circle	Suite 430	Forth Worth
3	Ship Guard America LLC	363 North Sam Houston Parkway East		Houston
3	Asia Pacific Health Corporation	363 North Sam Houston Parkway East	Suite 1100	Houston
3	Fleet Space Technologies Inc	363 North Sam Houston Parkway East	Suite 1100	Houston
3	SS Technologies Inc	3700 Standridge Drive	Ste 107	The Colony
3	MAS IT LABS LLC	3700 Standridge Drive	Suite 201	The Colony
3	Grow Softwares LLC	3700 Standridge Drive	Suite 208	The Colony
3	ERP SMARTLABS LLC	3730 KIRBY DRIVE	STE 1200	HOUSTON
3	Prima Strategic Group Inc	3730 Kirby Drive	Suite 1200	Houston
3	1 Alpha Technologies LLC	3730 Kirby Drive	Suite 1200	Houston
3	MOHLE ADAMS LLP	3900 ESSEX LANE	SUITE 1000	HOUSTON
3	MOHLE ADAMS LLC	3900 ESSEX LANE	SUITE 1000	HOUSTON
3	WORKTEXAS TRAINING CENTER	3900 ESSEX LANE	SUITE 1200	HOUSTON
3	Monogram Orthopaedics Inc	3913 Todd Lane	Suite 307	Austin
3	Monogram Orthopedics Inc	3913 Todd Lane	Suite 307	Austin
3	Monogram Technologies Inc	3913 Todd Lane	Suite 307	Austin
3	Anointed HHC Inc	400 Chisholm Place	STE 304	Plano
3	MK and Associates INC	400 Chisholm Place	suite 106	Plano
3	IMG SYSTEMS INC	400 CHISHOLM PLACE	SUITE 414	PLANO
3	Mercury One Inc	400 E Royal Lane	STE 110	Irving
3	Alice Tech Solutions LLC	400 E ROYAL LANE	SUITE 290	IRVING
3	BIOREV LLC	400 E ROYAL LANE	SUITE 290	IRVING
3	TSCALAR SYSTEMS LLC	400 E ROYAL LN	BLDG. 3 SUITE 380	IRVING
3	UNIQUE SOFTWARE SOLUTIONS INC	400 E ROYAL LN	STE 264	IRVING
3	Techbits Inc	400 E Royal Ln	Suite 207	Irving
3	Pen Software Inc	400 E. Royal Ln.	Ste. 290	Irving
3	RIG Enterprise Application Inc	400 E. Royal Ln.	Suite 218	Irving
3	Resource Informatics Group Inc	400 E. Royal Ln.	Suite 218	Irving
3	Vista Consulting Group LLC	401 Congress Avenue	3100	Austin
3	CAE INTEGRATED LLC	401 CONGRESS AVENUE	SUITE 1760	AUSTIN
3	Upland Software Inc	401 Congress Avenue	Suite 1850	Austin
3	Fulcrum Reliability Systems LLC	405 Main Street		Houston
3	Caerus Commodities Trading LLC	405 Main Street	Suite 400 B	Houston
3	E-Ceptionist Inc	405 Main Street	Suite 800A	Houston
3	Neni TechSystems Inc	405 State Highway 121	Suite A250	Lewisville
3	CORETECH INFRASTRUCTURE SOLUTIONS INC	405 State Highway 121	Suite A250	Lewisville
3	TIMESOFT SOLUTIONS LLC	405 STATE HIGHWAY 121	SUITE A250	LEWISVILLE
