count|employer_name|employer_address1|employer_address2|employer_city
7|Tezzops Solutions Inc|420 Decker Dr|Suite 115|Irving
7|Tezzops Solutions LLC|420 Decker Dr|Suite 115|Irving
7|VOXTECH LLC|440 COBIA DR.|SUITE 1204|KATY
7|UNIKON IT INC|440 COBIA DR.|SUITE 1504|KATY
7|Texans IT Services Inc|440 Cobia Dr.|STE 2002|Katy
7|Advanced Traffic Solutions LLC|440 Cobia Dr.|Suite 1103|Katy
7|Advanced IT Solutions Inc|440 Cobia Dr.|Suite 1501|Katy
7|Novellant Engineering Services LLC|440 Cobia Dr.|Suite 301|Katy
7|Core Technology Services Inc|440 Cobia Dr.|Unit 1101|Katy
7|TEK NINJAS SOLUTIONS LLC|4425 PLANO PKWY|STE 1402|Carrollton
7|TEK NINJAS SOLUTIONS LLC|4425 PLANO PKWY|STE 1402|CARROLLTON
7|KODESYSTEMS LLC|4425 PLANO PKWY|STE 1402|CARROLLTON
7|KODESYSTEMS LLC|4425 PLANO PKWY|STE 1403|CARROLLTON
7|NEWDREAM DATA SYSTEMS LLC|4425 PLANO PKWY|SUITE 1204|CARROLLTON
7|TEK NINJAS SOLUTIONS LLC|4425 PLANO PKWY||CARROLLTON
7|Allruva Technology Services Incorporated|4425 Plano Pkwy|STE 601|Carrollton
7|PROFESSIONAL TECHNOLGY SERVICES LLC|450 CENTURY PKWY|STE 250|ALLEN
7|APP Y SYSTEMS INC|450 CENTURY PKWY|STE 250A|ALLEN
7|APP Y SYSTEMS INC|450 CENTURY PKWY|STE.250 250A|ALLEN
7|Revive Systems LLC|450 Century Pkwy|Ste 254|Allen
7|COHESIVE DIGITAL SOLUTIONS LLC|450 Century Pkwy|Suite 250|Allen
7|NexGen IOT Solutions|450 Century Pkwy|Suite 250|Allen
7|Varad Software Solutions LLC|450 Century Pkwy|Suite 250|Allen
7|ENSYNC CORPORATION|5049 Edwards Ranch Road|FLOOR 4|FORT WORTH
7|ENSYNC CORPORATION|5049 Edwards Ranch Road|FLOOR 4 SUITE 400|FORT WORTH
7|Boto3 Inc|5049 Edwards Ranch Road|Floor  4, Office  172|Fort Worth
7|Consultadd Inc|5049 Edwards Ranch Road|Floor 4|Fort Worth
7|Boto3 Inc|5049 Edwards Ranch Road|Office  172, Floor  4|Fort Worth
7|Netresolute Inc|5049 Edwards Ranch Road|Office Number 03 119|Fort Worth
7|enSYNC Corporation|5049 Edwards Ranch Road|SUITE 400|Fort Worth
7|IT COMMENCE INC|508 Silicon Drive|Suite 100  1C|Southlake
7|Tachyon Technologies LLC|508 Silicon Drive|Suite 100 1A|Southlake
7|Oorwin Labs Inc|508 Silicon Drive|Suite 100 1B|Southlake
7|Oorwin Labs Inc|508 Silicon Drive|Suite 100 1B|Richardson
7|MAXOTECH SOLUTIONS LLC|508 Silicon Drive|Suite 100 1B|Southlake
7|MaxoTech Solutions LLC|508 Silicon Drive|Suite 100 1B|Southlake
7|MAXOTECH SOLUTIONS LLC|508 Silicon Drive|suite 100 1B|Southlake
7|LOGIXHUB LLC|511 East John Carpenter Freeway|SUITE 592|IRVING
7|Quanterian LLC|511 East John Carpenter Freeway|Suite 500|Irving
7|IT WHISTLE CORPORATION|511 East John Carpenter Freeway|Suite 500|Irving
7|KLOUDSLACK LLC|511 East John Carpenter Freeway|Suite 500|Irving
7|IT Convergence Inc|511 East John Carpenter Freeway|Suite 500 580|Irving
7|LOGIXHUB LLC|511 East John Carpenter Freeway|Suite 592|IRVING
7|IT WHISTLE CORPORATION|511 East John carpenter Freeway|Suite 500|Irving
7|RE IT SERVICES INC|525 ROUND ROCK WEST DR|SUITE A 190|ROUND ROCK
7|SP TECH RESOURCES INC|525 ROUND ROCK WEST DR|SUITE A185|ROUND ROCK
7|RE IT SERVICES INC|525 ROUND ROCK WEST DR|SUITE A190|ROUND ROCK
7|RE IT Services Inc|525 Round Rock West DR|Suite A190|Round Rock
7|SP TECH RESOURCES INC|525 Round Rock West Dr|SUITE A 185|ROUND ROCK
7|SP TECH RESOURCES INC|525 Round Rock West Dr|SUITE A185|ROUND ROCK
7|SP Tech Resources Inc|525 Round Rock West Dr|SUITE A185|ROUND ROCK
7|SYNTAIN TECHNOLOGIES LLC|539 W. COMMERCE ST|SUITE 2979|DALLAS,
7|SYNTAIN TECHNOLOGIES LLC|539 W. COMMERCE ST|SUITE 2979|DALLAS
7|ETHOS TEK LLC|539 W. COMMERCE ST|SUITE 3558|DALLAS
7|Cloud Technosoft LLC|539 W. Commerce St|1053|Dallas
7|Monumental LLC|539 W. Commerce St|Suite 1190|Dallas
7|Syntain Technologies LLC|539 W. Commerce St|Suite 2979|Dallas
7|Fubeus Inc|539 W. Commerce St|Suite 6876|Dallas
7|Sriven Systems Inc|545 S Kimball Ave|Suite 100|Southlake
7|Purple Web Inc|545 S Kimball Ave|Suite 100|Southlake
7|North Point IT Corp|545 S Kimball Ave|Suite 100|Southlake
7|Purple Web inc|545 S Kimball Ave|Suite 100|Southlake
7|North Point IT Corp|545 S Kimball ave|Suite 100|Southlake
7|Sriven Systems Inc|545 S Kimball ave|Suite 100|Southlake
7|Sriven Systems Inc|545 S kimball Ave|Suite 100|Southlake
7|TBK CPA PLLC|5718 WESTHEIMER ROAD|SUITE 1600|HOUSTON
7|TBK CPA, PLLC|5718 WESTHEIMER ROAD|SUITE 1600|HOUSTON
7|3B SURVEY INC|5718 Westheimer Road|Suite 1000|HOUSTON
7|Mobisoft Digital Inc|5718 Westheimer Road|Suite 1000|Houston
7|CAREER CONNECT TECHNOLOGIES LLC|5718 Westheimer Road|Suite 1000|Houston
7|R&B Technology (USA) Company Inc|5718 Westheimer Road|Suite 1000|Houston
7|Basil & Co. LLC|5718 Westheimer Road|Suite 1000|Houston
7|Damian Consulting Inc|5800 CAMPUS CIRCLE DR E|SUITE 150A|IRVING
7|DAMIAN CONSULTING INC|5800 CAMPUS CIRCLE DR E|SUITE 150A|IRVING
7|Damian Consulting Inc|5800 Campus Circle Dr E|Suite 150 A|Irving
7|Damian Consulting Inc|5800 Campus circle dr E|Suite 150 A|Irving
7|Damian Consulting Inc|5800 campus circle dr E|Suite 150 A|Irving
7|DAMIAN CONSULTING INC|5800 campus circle dr E|Suite 150 A|Irving
7|Damian Consulting Inc|5800 campus circle dr E|suite 150 A|Irving
7|CIS Technologies Inc|600 E JOHN CARPENTER FWY|Suite 288|Irving
7|CODE GRAVITY LLC|600 E JOHN CARPENTER FWY|Suite 357|IRVING
7|AS3K Technologies Inc|600 E John Carpenter FWY|Suite 224|Irving
7|RedShift Technologies LLC|600 E John Carpenter Fwy|STE 101|Irving
7|CIS TECHNOLOGIES INC|600 E John Carpenter Fwy|STE 288|Irving
7|Yugady Technologies & Services Inc|600 E John Carpenter Fwy|STE 292|Irving
7|Code Gravity LLC|600 E John Carpenter Fwy|STE 357|Irving
7|NEUTEK CONSULTING LLC|6136 FRISCO SQUARE BLVD.|SUITE 400|FRISCO
7|Crossvale Inc|6136 Frisco Square Blvd.|Suite 400|Frisco
7|HRK SOLUTIONS LLC|6136 Frisco Square Blvd.|Suite 400|Frisco
7|Apna Time Inc|6136 Frisco Square Blvd.|Suite 400|Frisco
7|Digital Technologies of America Inc|6136 Frisco Square Blvd.|Suite 400|Frisco
7|Digityx Solutions Inc|6136 Frisco Square Blvd.|Suite 400|Frisco
7|Thrivesol Inc|6136 Frisco Square Blvd.|Suite 400 197|Frisco
7|Iquest Solutions Corp.|6860 North Dallas Parkway|Suite 200|Plano
7|TECH SPAN LLC|6860 North Dallas Parkway|Suite 200|Plano
7|MK Universal LLC|6860 North Dallas Parkway|Suite 200|Plano
7|Ilantus Services Private Limited|6860 North Dallas Parkway|Suite 200|Plano
7|Iquest Solutions Corp.|6860 North Dallas Parkway|Suite 200, Office 228|Plano
7|SVR Telecom US Inc|6860 North Dallas Parkway|Suite 200, Office 248|Plano
7|Cybyte Inc|6860 North Dallas Parkway|Suite 227|Plano
7|SchooLinks Inc|701 Brazos Street|Suite 1601|Austin
7|Media Sourcery Inc|701 Brazos Street|Suite 1605|Austin
7|ElectroNeek Robotics Inc|701 Brazos Street|Suite 640|Austin
7|Tejetus Corporation|701 Brazos Street|Suite 720|Austin
7|Future Secure AI Inc|701 Brazos Street||Austin
7|Future Secure AI Inc|701 Brazos Street||AUSTIN
7|Elevate Brands OpCo LLC|701 Brazos Street||Austin
7|PTAG Incorporated|800 Town and Country Blvd|Ste 500|Houston
7|Unique IT Solutions Inc|800 Town and Country Blvd|Suite 300|Houston
7|LXR INFOTECH INC|800 Town and Country Blvd|Suite 500|Houston
7|Unique IT Solutions Inc|800 Town and Country Blvd|Suite 500|Houston
7|LXR Infotech Inc|800 Town and Country Blvd|Suite 500|Houston
7|MaYH Inc|800 Town and Country Blvd|Suite 500|HOUSTON
7|Utthunga LLC|800 Town and Country Blvd|Suite 500|Houston
7|SFORCE INFOTECH INC|9741 PRESTON ROAD|SUITE 107|FRISCO
7|DEEP TECH PIONEERS LLC|9741 PRESTON ROAD|SUITE 304|FRISCO
7|SForce Infotech Inc|9741 Preston Road|Ste 107|Frisco
7|SForce Infotech Inc|9741 Preston Road|Suite 107|Frisco
7|Deep Tech Pioneers LLC|9741 Preston Road|Suite 304|Frisco
7|Deep Tech Pioneers LLC|9741 Preston road|STE 304|Frisco
7|Deep Tech Pioneers LLC|9741 Preston road|Suite 304|Frisco
7|GenuineIT LLC|9894 BISSONNET STREET|SUITE 827|Houston
7|GENUINEIT LLC|9894 BISSONNET STREET|SUITE 827|HOUSTON
7|HOLLERITH IT SOLUTIONS LLC|9894 Bissonnet Street|Suite 675|Houston
7|Ionic Technologies LLC|9894 Bissonnet Street|Suite 787|Houston
7|YKunt Inc|9894 Bissonnet Street|Suite 815|Houston
7|GenuineIT LLC|9894 Bissonnet Street|Suite 827|Houston
7|Upward Systems Inc|9894 Bissonnet Street|Suite 902|Houston
6|Tekorion Inc|100 N. Central Expressway|Suite 406|Richardson
6|Cloud IT Tech|100 N. Central Expressway|Suite 500|Richardson
6|Dallas Infotech LLC|100 N. Central Expressway|Suite 500|Richardson
6|Signitives Technologies LLC|100 N. Central Expressway|Suite 510|Richardson
6|OPTTECH LLC|100 N. Central Expressway|Suite 513|Richardson
6|Signitives Technologies LLC|100 N. Central Expressway|Suite 532|Richardson
6|Aurora Energy Research LLC|1023 Springdale Road|Bldg. 15A|Austin
6|Aurora Energy Research LLC|1023 Springdale Road|Building 15A|Austin
6|Lionheart Places LLC|1023 Springdale Road|Building 6, Suite E|Austin
6|Sats Systems Corporation|1023 Springdale Road|Suite 1J|Austin
6|Immersed Inc|1023 Springdale Road|Unit 12E|Austin
6|Esper Regulatory Technologies Inc|1023 Springdale Road||Austin
6|PHASORSOFT GROUP LLC|10824 E CRYSTAL FALLS PKWY|SUITE 502|LEANDER
6|Rsacolors Inc|10824 E CRYSTAL FALLS PKWY|SUITE 502|LEANDER
6|CloudVet LLC|10824 E Crystal Falls Pkwy|Suite 502|Leander
6|Sharplink Software LLC|10824 E Crystal Falls Pkwy|Suite 502|Leander
6|Anagha Solutions Inc|10824 E Crystal Falls Pkwy|Suite 503|Leander
6|ANAGHA SOLUTIONS INC|10824 E Crystal Falls Pkwy|Unit 503|Leander
6|Scheibe Consulting LLC|11612 Bee Caves Road|Bldg. 1, Suite 240|Austin
6|Trendline Interactive LLC|11612 Bee Caves Road|Ste 220|Austin
6|Trendline Interactive|11612 Bee Caves Road|Suite 220|Austin
6|Scheibe Consulting LLC|11612 Bee Caves Road|Suite 240|Austin
6|Trendline Interactive, d/b/a SH/FT|11612 Bee Caves Road||Austin
6|Trendline Interactive, d/b/a Shift Paradigm|11612 Bee Caves Road||Austin
6|Esolvit Inc|11675 JOLLYVILLE ROAD|Suite 152|Austin
6|Esolvit Inc|11675 JollyVille Road|Suit 152|Austin
6|Esolvit Inc|11675 JollyVille Road|Suite 152|Austin
6|Esolvit Inc|11675 Jollyville Road|Suit 152|Austin
6|Esolvit Inc|11675 Jollyville Road|Suite 152|Austin
6|Esolvit Inc|11675 Jollyville Road|Suite 152|AUSTIN
6|FMC INTERNATIONAL LLC|1200 SMITH STREET|SUITE 1070|Houston
6|Chamberlain, Hrdlicka, White, Williams & Aughtry|1200 Smith Street|14th Floor|Houston
6|Expressworks International LLC|1200 Smith Street|Ste 1110|Houston
6|Expressworks International LLC|1200 Smith Street|Suite 1110|Houston
6|Chamberlain Hrdlicka White Williams|1200 Smith Street|Suite 1400|Houston
6|Chamberlain, Hrdlicka, White, Williams & Aughtry, PC|1200 Smith Street|Suite 1400|Houston
6|Turner, Stone & Company, L.L.P.|12700 Park Central Drive|Ste 1400|Dallas
6|Turner, Stone & Company, LLP|12700 Park Central Drive|Suite 1400|Dallas
6|Trinity Consultants Inc|12700 Park Central Drive|Suite 2100|Dallas
6|Trinity Consultants Inc|12700 Park Central Drive|Suite 600|Dallas
6|DeWolff, Boberg and Associates Inc|12700 Park Central Drive|Suite 650|Dallas
6|Trinity Consultants Inc|12700 Park Central Drive|Suite 900|Dallas
6|PROPEL SOLUTIONS INC|12808 WEST AIRPORT BLVD|SUITE 275E|SUGAR LAND
6|Propel Solutions Inc|12808 West Airport Blvd|275E|Sugarland
6|NEWERA IT SERVICES LLC|12808 West Airport Blvd|SUITE 265E|SUGAR LAND
6|Vaazu Inc|12808 West Airport Blvd|Suite 265D|Sugar Land
6|Naven IT Inc|12808 West Airport Blvd|Suite 270K|Sugar Land
6|Propel Solutions Inc|12808 West Airport Blvd|Suite 275E|Sugarland
6|KOLIBRI DATA SOLUTIONS LLC|130 N PRESTON ROAD|STE 345|PROSPER
6|KOLIBRI DATA SOLUTIONS|130 N PRESTON ROAD|STE 345|PROSPER
6|Lavsun Technologies Inc|130 N Preston Road|Suite 100 436|Prosper
6|Tyche Softech LLC|130 N Preston Road|Suite 228|Prosper
6|Konduru Consulting Services LLC|130 N Preston Road|Suite 328|Prosper
6|CloudData Soft Inc|130 N Preston Road|Suite 339|Prosper
6|SOURCE CODE TECH LLC|1400 BROADFIELD BLVD|SUITE 206/3|HOUSTON
6|STRATEGY ENGINEERING & CONSULTING|1400 BROADFIELD BLVD|SUITE 500|HOUSTON
6|Nextant LLC|1400 BROADFIELD BLVD|Suite 200|Houston
6|Digital360Solutions LLC|1400 Broadfield Blvd|Ste 200|Houston
6|Ingenious IT Systems LLC|1400 Broadfield Blvd|Suite 200|Houston
6|Digital360Solutions LLC|1400 Broadfield Blvd|Suite 200|Houston
6|HOP GLOBAL SERVICE INC|14205 N Mopac Expy|503|Austin
6|HOP GLOBAL SERVICE INC|14205 N Mopac Expy|STE 503|Austin
6|1.HOP GLOBAL SERVICE INC|14205 N Mopac Expy|STE 503|Austin
6|HOP Global Service Inc|14205 N Mopac Expy|STE 503|Austin
6|Thoucentric Inc|14205 N Mopac Expy|Suite 400C|Austin
6|Impressive Digital LLC|14205 N Mopac Expy|Suite 528|Austin
6|Claims Services Group LLC|1500 Solana Blvd.|Bldg. 6, Suite 6300|Westlake
6|Solera Holdings LLC|1500 Solana Blvd.|Bldg. 6., Suite 6300|Westlake
6|eDriving LLC|1500 Solana Blvd.|Blg. 6., Suite 6300|Westlake
6|Solera Holdings LLC|1500 Solana Blvd.|Blg. 6., Suite 6300|Westlake
6|defi Solutions DE LLC|1500 Solana Blvd.|Ste 6400|Westlake
6|defi Auto LLC|1500 Solana Blvd.|Ste 6400|Westlake
6|PRUDENT TECHNOLOGIES & CONSULTING INC|1505 LBJ FREEWAY|SUITE 327|DALLAS
6|LiveMindz Services Inc|1505 LBJ Freeway|STE 245|Farmers Branch
6|Yugady Technologies & Services Inc|1505 LBJ Freeway|STE 245|Farmers Branch
6|Yugady Technologies & Services Inc|1505 LBJ Freeway|STE 245|Farmers Branch,
6|Yugady Technologies & Services Inc|1505 LBJ Freeway|Ste 245|Farmers Branch
6|Prudent Technologies & Consulting Inc|1505 LBJ Freeway|Suite 327|Dallas
6|KMINDS LLC|16225 PARK TEN PLACE|STE 500|HOUSTON
6|Merton Riser Inc|16225 Park Ten Place|STE 804|Houston
6|OARS Marine LLC|16225 Park Ten Place|Ste 660|Houston
6|MNM Innovations LLC|16225 Park Ten Place|Suite 500|Houston
6|AEI Drawback Services Inc|16225 Park Ten Place|Suite 750|Houston
6|Merton Riser Inc|16225 Park Ten Place|Suite 804|Houston
6|3S BUSINESS CORPRORATION|16700 HOUSE & HAHL ROAD|BLDG 6B|CYPRESS
6|3S BUNSINESS CORPORATION|16700 HOUSE & HAHL ROAD|BLDG 6B|CYPRESS
6|3S BUSINESS CORPORATON|16700 HOUSE & HAHL ROAD|BLDG 6B|CYPRESS
6|3S BUSINESS CORPORATION|16700 HOUSE & HAHL ROAD|BLDG 6B|CYPRESS
6|3S BUSINESS CORPORATION|16700 HOUSE & HAHL ROAD|BLDG6B|CYPRESS
6|3S Business Corporation|16700 House & Hahl Road|Bldg. 6B|Cypress
6|Price Kubecka PLLC|16775 ADDISON ROAD|Suite 500|Addison
6|Jungle Books Inc|16775 Addison Road|Ste 480|Addison
6|PriceKubecka PLLC|16775 Addison Road|Suite 500|Frisco
6|PriceKubecka PLLC|16775 Addison Road|Suite 500|Addison
6|Autire Technologies LLC|16775 Addison Road|Suite 500|Addison
6|PriceKubecka, LPPC|16775 Addison Road|Suite 500|Addison
6|BMA SOLUTIONS INC|17325 PARK ROW||Houston
6|WOOD GROUP USA INC|17325 PARK ROW||Houston
6|AMEC FOSTER WHEELER USA CORPORATION|17325 PARK ROW||Houston
6|CEC CONTROLS COMPANY INC|17325 Park Row||Houston
6|Amec Foster Wheeler USA Corporation|17325 Park Row||Houston
6|WOOD ENVIRONMENT & INFRASTRUCTURE SOLUTIONS INC|17325 Park Row||HOUSTON
6|Dataquad Inc|2000 S. Dairy Ashford Road|Suite 405|HOUSTON
6|DataQuad Inc|2000 S. Dairy Ashford Road|Suite 405|Houston
6|DATAQUAD INC|2000 S. Dairy Ashford Road|Suite 405|Houston
6|Dataquad|2000 S. Dairy Ashford Road|Suite 405|Houston
6|Dataquad Inc|2000 S. Dairy Ashford Road|Suite 405|Houston
6|DATAQUAD INC|2000 S. Dairy Ashford Road|suite 405|Houston
6|TECHSTAR CONSULTING INC|222 WEST LAS COLINAS BLVD|Suite 540 E|IRVING
6|Lightbeam health Solutions, inc. and Subsidiary|222 West Las Colinas Blvd|2200N|Irving
6|Lightbeam Health Solutions Inc|222 West Las Colinas Blvd|2200N|Irving
6|BRIGHTFONTS INC|222 West Las Colinas Blvd|SUITE 1650E|IRVING
6|Lightbeam Health Solutions Inc|222 West Las Colinas Blvd|Suite 2200N|Irving
6|TechStar Consulting Inc|222 West Las Colinas Blvd|Suite 540E|Irving
6|Khyaati Soft LLC|2351 W NORTHWEST HWY|STE 1225|Dallas
6|BYK PROVIDERS LLC|2351 W NORTHWEST HWY|SUITE 3238|DALLAS
6|MINDSKILL PEDIA LLC|2351 W NORTHWEST HWY|SUITE 3241|DALLAS
6|MYK PROVIDERSLLC|2351 W NORTHWEST HWY|SUITE 3241|DALLAS
6|Savantis Intelli Solutions INC|2351 W Northwest Hwy|STE 3302|Dallas
6|BrowseProspects LLC|2351 W Northwest Hwy|STE 3319|Dallas
6|SVS SOFT TECH LLC|2500 WILCREST DRIVE|STE 300|HOUSTON
6|SVS SOFT TECH LLC|2500 WILCREST DRIVE|SUITE 300|HOUSTON
6|BLUO SOFTWARE LLC|2500 WILCREST DRIVE|SUITE 354|HOUSTON
6|Knacksstar LLC|2500 Wilcrest Drive|Suite 300|Houston
6|Knacksstar Limited Liability Company|2500 Wilcrest Drive|Suite 300|Houston
6|SVS SOFT TECH LLC|2500 Wilcrest Drive|Suite 300|Houston
6|B.Yond Inc|2595 North Dallas Parkway|300 Suite|Frisco
6|Nexius Solutions Inc|2595 North Dallas Parkway|300 Suite|Frisco
6|AccuV Inc|2595 North Dallas Parkway|Suite 300|Frisco
6|Nexius Solutions Inc|2595 North Dallas Parkway|Suite 300|Frisco
6|B.Yond Inc|2595 North Dallas Parkway|Suite 300|Frisco
6|B. Yond Inc|2595 North Dallas Parkway|Suite 300|Frisco
6|ARSPHERE INFOTEK INC|2665 VILLA CREEK DRIVE|SUITE 130|FARMERS BRANCH
6|Arsphere Infotek Inc|2665 Villa Creek Drive|Suite 130|Farmers Branch
6|TekOhana LLC|2665 Villa Creek Drive|Suite A104 1|Farmers Branch
6|Precisesoft Inc|2665 Villa Creek Drive|Suite A201|Farmers Branch
6|Vara Systems Inc|2665 Villa Creek Drive|Suite A208|Farmers Branch
6|COGNYSYNC TECHNOLOGIES LLC|2665 villa creek drive|Ste A248|Farmers Branch
6|SAT SOLUTIONS LLC|2695 VILLA CREEK DR.|SUITE 172|DALLAS
6|SPARK TEK INC|2695 VILLA CREEK DR.|SUITE B150|FARMERS BRANCH
6|UAH Technologies LLC|2695 Villa Creek Dr.|Ste B265|Farmers Branch
6|QTech US Inc|2695 Villa Creek Dr.|Suite 210|Dallas
6|Echo IT Solutions Inc|2695 Villa Creek Dr.|Suite B 275|Framers Branch
6|United Technology Service LLC|2695 Villa Creek Dr.|Suite B265|Farmers Branch
6|SygnusIT Inc|2775 Villa Creek Dr|B 126|Dallas
6|SygnusIT Inc|2775 Villa Creek Dr|B126|Dallas
6|SygnusIT INc|2775 Villa Creek Dr|B126|Dallas
6|SygnusIT INC|2775 Villa Creek Dr|Suite B 126|Dallas
6|Nexus Infotech LLC|2775 Villa Creek Dr|Suite B 180|Farmers Branch
6|Nexus Infotech LLC|2775 Villa Creek Dr|Suite B 219|Farmers Branch
6|Arkenstone Research LLC|2929 Allen Parkway|Suite 200|Houston
6|Arkenstone US LLC|2929 Allen Parkway|Suite 200|Houston
6|ALLTECHLIQUIDS INC|2929 Allen Parkway|Suite 200|Houston
6|Argus Media|2929 Allen Parkway|Suite 700|Houston
6|Argus Media Inc|2929 Allen Parkway||Houston
6|Alltechliquids INC|2929 Allen Parkway||Houston
6|DTEL CORP|300 N. COIT ROAD|SUITE 1000|RICHARDSON
6|COMPNOVA LLC|300 N. COIT ROAD|SUITE 340|RICHARDSON
6|INFOEXPERTS INC|300 N. COIT ROAD|SUITE 340|RICHARDSON
6|MTH Technologies LLC|300 N. Coit Road|Suite 1520|Richardson
6|MaxDecisions LLC|300 N. Coit Road|Suite 610|Richardson
6|Information Processing Corporation Inc|300 N. Coit Road|Suite 650|Richardson
6|MOBICLOUD LLC|3016 POLAR LANE|SUITE 402|CEDAR PARK
6|CYMANSYS SOLUTIONS LLC|3016 POLAR LANE|SUITE 404|CEDAR PARK
6|MOBICLOUD LLC|3016 POLAR LANE|SUITE 404|CEDAR PARK
6|VRN Technologies LLC|3016 Polar Lane|Suite 402|Cedar Park
6|Mobicloud LLC|3016 Polar Lane|Suite 404|Cedar Park
6|Cymansys Solutions LLC|3016 Polar Lane|Suite 404|Cedar Park
6|Fame Computers LLC|3400 Silverstone Dr|Ste 110|Plano
6|TekDeft LLC|3400 Silverstone Dr|Suit 133|Plano
6|Techdots LLC|3400 Silverstone Dr|Suite 106|Plano
6|IQhector LLC|3400 Silverstone Dr|Suite 116|Plano
6|TEKPRO IT LLC|3400 Silverstone Dr|Suite 119|Plano
6|TekDeft LLC|3400 Silverstone Dr|Suite 133|Plano
6|SignalPET LLC|4100 ALPHA ROAD|SUITE 230|DALLAS
6|ONEIT SOLUTIONS LLC|4100 ALPHA ROAD|SUITE 478|DALLAS
6|Verton Solutions Inc|4100 Alpha Road|Ste 404|Dallas
6|Spark Connected LLC|4100 Alpha Road|Suite 1110|Dallas
6|Verton Solutions Inc|4100 Alpha Road|Suite 404|Dallas
6|VSTech Solutions LLC|4100 Alpha Road|Suite 446|Dallas
6|VCLOUD TECHNOLOGY GROUP LLC|423 W WHEATLAND ROAD|SUITE 103A|DUNCANVILLE
6|MACHINE LEARNING TECHNOLOGIES LLC|423 W WHEATLAND ROAD|SUITE 103A|DUNCANVILLE
6|3D TECHNOLOGIES LLC|423 W WHEATLAND ROAD|SUITE 103B|DUNCANVILLE
6|MACHINE LEARNING TECHNOLOGIES LLC|423 W WHEATLAND ROAD|SUITE 103B|DUNCANVILLE
6|ARTIFINT TECHNOLOGIES LLC|423 W WHEATLAND ROAD|SUITE 103C|DUNCANVILLE
6|AMERICAN TECHNOLOGY GROUP LLC|423 W WHEATLAND ROAD|SUITE 103C|DUNCANVILLE
6|NavoInfo Inc|4851 Keller Springs Road|Suite|Addison
6|Global Digital Resources LLC|4851 Keller Springs Road|Suite  210|ADDISON
6|Global Digital Resources LLC|4851 Keller Springs Road|Suite 210|ADDISON
6|NavoInfo Inc|4851 Keller Springs Road|Suite 219|Addison
6|AYITC LLC|4851 Keller Springs Road|Suite 224|Addison
6|Global Digital Resources LLC|4851 Keller Springs Road|suite 210|ADDISON
6|ORCHESTRA TECHNOLOGY INC|4975 PRESTON PARK BLVD.|SUITE 320|PLANO
6|ORCHESTRA TECHNOLOGY INC|4975 Preston Park Blvd.|Suite 320|Plano
6|Orchestra Technology Inc|4975 Preston Park Blvd.|Suite 320|Plano
6|Tek Leaders Inc|4975 Preston Park Blvd.|Suite 500|Plano
6|CSXTech Inc|4975 Preston Park Blvd.|Suite 55|Plano
6|Propelsys Technologies LLC|4975 Preston Park Blvd.|Suite 70|Plano
6|EBUSINESS TECHNOLOGIES CORPORATION|5 COWBOYS WAY|SUITE 300 85|FRISCO
6|EBUSINESS TECHNOLOGIES INC|5 COWBOYS WAY|SUITE 300 85|FRISCO
6|Nuscale Inc|5 Cowboys Way|Ste 300|Frisco
6|NEXTGEN INNOVATION LABS LLC|5 Cowboys Way|Ste 300|Frisco
6|Infosoft INC|5 Cowboys Way|Suite 300|Frisco
6|CoMedia LLC|5 Cowboys Way|Suite 300|FRISCO
6|ABACUS TECHNICAL SERVICES LLC|5068 W PLANO PKWY|SUITE 155|PLANO
6|AsInfoTecZ LLC|5068 W Plano Pkwy|STE 205|Plano
6|ASINFOTECZ LLC|5068 W Plano Pkwy|STE 205|Plano
6|AsinfoTecz LLC|5068 W Plano Pkwy|Suite 205|Plano
6|Asinfotecz LLC|5068 W Plano Pkwy|Suite 205|Plano
6|AsInfoTecz LLC|5068 W Plano Pkwy|Suite 205|Plano
6|International Technologies Pro LLC|5177 Richmond Avenue|600|Houston
6|Inoapps - Innovative Applications Inc|5177 Richmond Avenue|Suite 200|Houston
6|International Technologies Pro LLC|5177 Richmond Avenue|Suite 600|Houston
6|INTERNATIONAL TECHNOLOGIES PRO LLC|5177 Richmond Avenue|Suite 600|HOUSTON
6|Matrix Structural Engineers Inc|5177 Richmond Avenue|Suite 670|Houston
6|Matrix Structural Engineers|5177 Richmond Avenue|Suite 670|Houston
6|CONSULTADD INC|5215 North OConnor Boulevard,|12th Floor|Irving
6|CONSULTADD INCORPORATION|5215 North OConnor Boulevard,|12th Floor|Irving
6|ConsultAdd Incorporation|5215 North OConnor Boulevard,|12th Floor|Irving
6|Consultadd Inc|5215 North OConnor Boulevard,|12th Floor|Irving
6|Zioqu Inc|5215 North OConnor Boulevard,|Floor 12 117|Irving
6|Zioqu Incorporation|5215 North OConnor Boulevard,|Floor 12, Office Room Number 117|Irving
6|Technocorp Solutions Inc|5433 WESTHEIMER ROAD|SUITE 404|HOUSTON
6|Technocorp Solutions Inc|5433 Westheimer Road|Ste 404|Houston
6|Technocorp Solutions Inc|5433 Westheimer Road|Suit 404|Houston
6|Technocorp Solution Inc|5433 Westheimer Road|Suite 404|Houston
6|Technocorp Solutions Inc|5433 Westheimer Road|Suite 404|Houston
6|Technocorp Solutions Inc|5433 Westheimer Road|Suite 404|Hosuton
6|ZIKSATECH LLC|5465 LEGACY DR|STE 650|Plano
6|ZIKSATECH LLC|5465 LEGACY DR|STE 650|PLANO
