count|employer_name|employer_address1|employer_address2|employer_city
1|CHABEZ TECH LLC|4 Lemoyne Dr|Suite 102|Lemoyne
1|ANEXINET CORP.|4 Sentry Parkway|SUite 300|Blue Bell
1|Petuum Inc|40 24th St|4th Floor|Pittsburgh
1|AJ Intelligent Technologies Inc|40 Darby Road|Suite 201|Paoli
1|NOTICED LLC|40 E MONTGOMERY AVENUE||ARDMORE
1|KLP Solutions Inc|40 E Montgomery Ave||Ardmore
1|TEMENOS USA INC|40 GENERAL WARREN BLVD||MALVERN
1|Visvero Inc|40 N Main Street||Washington
1|Rohm and Haas Chemicals LLC|400 Arcola Road||Collegeville
1|Nimbl Consulting LLC|400 Berwyn Park Road|First Floor|Berwyn
1|Plava Inc|400 Lynrose Ct||King of Prussia
1|TEKINTELI INC|400 MIDDLETOWN BOULEVAROAD|SUITE 107|LANGHORNE
1|Management Science Associates Inc|400 MSA Drive||Tarentum
1|Visimo LLC|400 Main Street||Coraopolis
1|Cesium GS Inc|400 Market St|Suite 1100|Philadelphia
1|TekInteli Inc|400 Middletown Blvd,|Suite 107|Langhorne
1|Penn Environmental & Remediation|400 Old Dublin Pike||Doylestown
1|Ace IT World Inc|400 Old Pond Road|Suite 303A|Bridgeville
1|Ness USA Inc|400 Southpointe Boulevard, Southpointe Plaza 1|Suite 230|Canonsburg
1|Criterion Laboratories Inc|400 Street Road||Bensalem
1|Polysciences Inc|400 Valley Road||Warrington
1|MINDPARCS INC|400 WILLOWBROOK LN.|SUITE 401|WEST CHESTER
1|Prism Response LLC|4000 Triangle Lane|Suite 160|Export
1|VIAI LLC|4008 Murray Ave||Pittsburgh
1|AMERICAN DENTAL MANAGEMENT, P.C.|401 COMMERCE DRIVE, SUITE 108||FORT WASHINGTON
1|CBIZ Accounting, Tax & Advisory LLC|401 Plymouth Road,|Suite 200|Plymouth Meeting
1|Software Specialists Inc|401 Smith Drive, Suite 200||Cranberry Township
1|Thinkwell Group LLC|401 W. Lincoln Avenue||Lititz
1|Olivia Consulting Inc|4013 Skippack Pike||Skippack
1|Mach9 Robotics Inc|4041 Liberty Ave|Suite 100|Pittsburgh
1|Castle Creek Biosciences Inc|405 Eagleview Blvd.||Exton
1|Automated Decision LLC|406 Adams Avenue||Langhorne
1|The Emerson Group|407 E LANCASTER AVE||WAYNE
1|Tandem Hosted Resources Inc|408 Old Forge Ln||Kennett Square
1|BOSTONG FINANCIAL ADVISORY GROUP INC|4099 WILLIAM PENN HIGHWAY|SUITE 203|MONROEVILLE
1|Wilya Inc|41 Balfour Dr||Mechanicsburg
1|Talson Solutions LLC|41 N 3rd Street||Philadelphia
1|Cognoinfotech LLC|41 North Main Street|Suite 310 311|Carbondale
1|TELERX MARKETING INC|410 HORSHAM ROAD|N/A|HORSHAM
1|Maven Machines Inc|4117 Liberty Ave||Pittsburgh
1|IT Solutions Consulting LLC|414 Commerce Drive|Suite 150|Fort Washington
1|SmileDirectClub|414 Union Street||Nashville
1|Sea-Gal Technologies Inc|4141 Ross Road|N/A|Bethlehem
1|Polatnick Zacharjasz Architects LLC|4141 Station St|STE 107B|Philadelphia
1|Polatnick Zacharjasz Architects LLC|4141 Stations Street|Suite 107B|Philadelphia
1|Hitech Services Inc|416 Long Lane||Upper Darby
1|VATech LLC|4165 Blair St||Pittsburgh
1|Traffic Marketing LLC|417 North 8th Street|Suite 300|Philadelphia
1|ReSim Inc|417 Taylor Street||Pittsburgh
1|AE Works LTD|418 Beaver Street||Sewickley
1|Bender Electronics Inc|420 Eagleview Blvd.||Exton
1|Paragon Asset Recovery Services LLC|420 Rouser Road Bldg. 3|Suite 300|Coraopolis
1|McMahon Associates Inc|425 Commerce Drive|Suite 200|Fort Washington
1|AWeber Systems Inc|4275 County Line Road|20, PMB 186|Chalfont
1|FIRST CONSULTING GROUP LLC|4280 OLD WILLIAM PENN HIGHWAY||MONROEVILLE
1|First Consulting Group LLC|4280 Old William Penn Hwy||Monroeville
1|Skilzmatrix Digital LLC|429 Fourth Avenue|Suite 300|Pittsburgh
1|SigmaSign Solutions Inc|429 Maywood Ct|Suite B01|Mechanicsburg
1|BFW Group LLC|429 Morris Avenue||Bryn Mawr
1|INFO724 LTD|432 S. BETHLEHEM PIKE||FORT WASHINGTON
1|IC&EE LLC|4331 Fox Run Road||Dover
1|Ad Hawk Solutions Inc|4349 Murray Avenue||Pittsburgh
1|AK ITM CONSULTING SERVICES LLC|435 Dogwood Ln||McDonald
1|LENHARDT RODGER ARCHITECTS PC|438 S. BETHLEHEM PIKE||FT. WASHINGTON
1|Suveto Veterinary TX PLLC|441 E Hector St|Suite 200|Conshohocken
1|OCTATEK INC|4421 LOBELLA CT||CHESTER SPRINGS
1|Smigel, Anderson & Sacks LLP|4431 N Front Street|3rd Floor|Harrisburg
1|Compdent Group Inc|4437 Lobella Ct|Suite A|Chester Springs
1|ROCKSTEADY PROMOTIONS INC|444 N 3ROAD STREET|SUITE 502|PHILADELPHIA
1|BRAINDO LLC|444 N 3rd Street|Ste 401|Philadelphia
1|Rocksteady Promotions Inc|444 N. 3rd St|Suite 502|Philadelphia
1|Thresholdworld LLC|45 E. City Avenue|Suite 662|Bala Cynwyd
1|Carnegie Robotics LLC|4501 Hatfield St||Pittsburgh
1|Carnegie Robotics LLC|4501 Hatfield St.||Pittsburgh
1|Instinct Robotics Inc|4501 Lytle St||Pittsburgh
1|IQ Inc|4530 William Penn Highway|Suite 1460|Murrysville
1|Roofscapes Inc|4537 Wayne Avenue|Suite 201|Philadelphia
1|Info-Matrix Corporation|4550 Lena Dr.||Mechanicsburg
1|KB Tax Deviser CPAs LLC|4569 Woodlawn Drive||Emmaus
1|WuXi Advanced Therapies Inc|4571 League Island Boulevard||Philadelphia
1|INNOVATIVE IT SOLUTIONS INC|4611 MARYANN LANE||BETHLEHEM
1|Socotra Tech Services LLC|462 E King Road|Suite 2|Malvern
1|Socotra Tech Services LLC|462 E King Road, Suite 2||Malvern
1|Socotra Tech Services LLC|462 E King Street|Suite 2|Malvern
1|Moss Robotics Inc|4620 Henry St||Pittsburgh
1|Ocean Genomics Inc|4620 Henry St.||Pittsburgh
1|Wallquest Inc|465 Devon Park Drive||Wayne
1|AQUITY LLC|470 BARBARA DR.||MECHANICSBURG
1|THA Consulting Inc|470 Norristown Road|Suite 200|Blue Bell
1|Ricochet Manufacturing Company Inc|4700 Wissahickon Ave|Suite 112|Philadelphia
1|Synapse Symphony Inc|4740 Wallingford St.||Pittsburgh
1|Blue Mountain Quality Resources LLC|475 Rolling Ridge Drive|Suite 200|State College
1|QSE7 LLC|4751 Brookridge Drive||Center Valley
1|Advanced Therapies LLC|4751 League Island Blvd||Philadelphia
1|WuXi Advanced Therapies Inc|4751 League Island Boulevard||Philadelphia
1|Solutions Delivery Inc|480 New Holland Avenue|Suite 6102|Lancaster
1|Advertising Specialty Institute|4800 East Street Road||Trevose
1|Zensors Inc|4800 Liberty Avenue|Flr. 2nd|Pittsburgh
1|ADVERTISING SPECIALTY INSTITUTE|4800 STREET ROAD||TREVOSE
1|Dataquest Inc|4807 Jonestown RoadOlde Liberty Square|Suite 247|Harrisburg
1|MORISON COGEN LLP|484 NORRISTOWN ROAD|SUITE 100|BLUE BELL
1|SOFTWARE MERCHANT INC|487 DEVON PARK DRIVE|SUITE 215|WAYNE
1|Sns Info Solutions LLC|4905 W Tilghman St.|Suite 300|Allentown
1|ART POWER Inc|4925 Penn Avenue|Floor 1|Pittsburgh
1|Goli Technologies LLC|493 Joel Drive||Mechanicsburg
1|Module Design Inc|4933 Penn Avenue||Pittsburgh
1|PROTECHNIONS LLC|494 Jarod CT||Mechanicsburg
1|KCA CENTRAL PA LLC|4951 Carlisle Pike||Mechanicsburg
1|SAI-Med Partners LLC|4970 DeMoss Road|Suite 300|Reading
1|Cumberland Valley Analytical Services Inc|4999 Zane A. Miller Drive||Waynesboro
1|Kautter & Kelley Architects Inc|5 Belmont Avenue||Wyomissing
1|TCUBE360 LLC|5 Bolton Circle||Newtown
1|Techicon Software Solutions Inc|5 Christy Dr.|Suite 303A|Chadds Ford
1|Switchlane Inc|5 Christy Drive|Suite 303|Chadds Ford
1|Mi-Case PA Inc|5 Great Valley Parkway Ste 247||Malvern
1|ADVENSER LLC|5 Neshaminy Interplex Dr, STE 205||Trevose
1|Fishawack Communications Inc|5 Walnut Grove Drive||Horsham
1|AURORA INNOVATION INC|50 33ROAD STREET||PITTSBURGH
1|ADIL ANALYTICS INC|50 ALBERIGI DRIVE|SUITE 105|JESSUP
1|RAF 2.0 LLC|50 Monument Road|Suite 303|Bala Cynwyd
1|FedEx Supply Chain Logistics & Electronics Inc|50 Pennwood Place||Warrendale
1|Tait, Weller & Baker LLP|50 S. 16th Street|Suite 2900|Philadelphia
1|Logic 360 LLC|500  Office Center Drive|Suite 400|Fort Washington
1|Comeds LLC|500 Grant St|STE 2900 225|Pittsburgh
1|Michael Baker International Inc|500 Grant St.|Suite 5400|Pittsburgh
1|B E Structural, P.C.|500 N Front St||Wormleysburg
1|RIZZO International Inc|500 Penn Center Blvd.|Suite 100|Pittsburgh
1|Vivo AI Inc|500 S 47th St|Apt B2|Philadelphia
1|XSell Resources Inc|500 W Office Center Dr|Suite 150|Fort Washington
1|TECHGURUS CONSULTING LLC|5000 LENKERS STREET|SUITE 203|MECHANICSBURG
1|MWRESOURCE INC|5000 TILGHMAN ST|SUITE 205|ALLENTOWN
1|CapSen Robotics Inc|5001 Baum Blvd.|Suite 730|Pittsburgh
1|e-Data Experts Inc|5001 Carlisle Pike|Suite 202|Mechanicsburg
1|AMDA Software Solutions|5002 Lenker Street, Suite  108||Mechanicsburg
1|Codewave IT LLC|5008 Lenker|Suite 106|Mechanicsburg
1|Codewave IT LLC|5008 Lenker St., Suite 106||Mechanicsburg
1|Carnegie Learning Inc|501 GRANT ST|Suite 1075|PITTSBURGH
1|Leverage Technologies Inc|5010 Ritter Road Suite 104||Mechanicsburg
1|Artists Guild Studios LLC|502 W 7th ST|STE 100|Erie
1|e&e IT Consulting Services Inc|5026  Arthur Avenue||Mechanicsburg
1|XPERTVANTAGE LLC|5029 Heatherington Way||ENOLA
1|Maher Duessel|503 Martindale Street|Suite 600|Pittsburgh
1|Thirdwave Systems Inc|505 Fairview Road||Coatesville
1|Compliance Technology Group Inc|505 S FRANKLIN STREET||WEST CHESTER
1|SoftNice Inc|5050 Tilghman St|Suite 115|Allentown
1|SoftNice Inc|5050, Tilghman St|Suite 115|Allentown
1|SoftNice Inc|5050, Tilghman Street|Suite 115|Allentown
1|Nextgen Solutions LLC|506 East Lancaster Ave||Downingtown
1|Nextgen Solutions LLC|506 East Lancaster Drive||Downingtown
1|POSIX TECHNOLOGIES INC|508 HICKORY LN.||KING OF PRUSSIA
1|Oblivious Labs Inc|508 Lloyd St.||Pittsburgh
1|J&B SOFTWARE INC|510 EAST TOWNSHIP LINE ROAD|SUITE 100|BLUE BELL
1|Verinext Corp|510 Township Line Road|SUite 120|Blue Bell
1|GEODIS USA LLC|5101 S. Broad Street||Philadelphia
1|Icoinage Soft Labs LLC|511 Crestwood Ln||Downingtown
1|Ring Consulting Group PC|512 W 3rd Street||Lansdale
1|Statminds LLC|515 Shoemaker Road|Suite 202|King of Prussia
1|Talent EXP LLC|516 North Church Road||West Chester
1|IMS Systems Inc|519 Myoma Road||Mars
1|Nelipak Corporation|5235 West Coplay Road||Whitehall
1|Delegate IT LLC|528 West Market St.||Perkasie
1|Four Growers Inc|529 Braddock Avenue||Turtle Creek
1|Urban Engineers Inc|530 Walnut Street|7th Floor|Philadelphia
1|Nabla Infotech LLC|532 Dettmar Avenue||Baden
1|Stromberg/Garrigan & Associates Inc|533 Greenwood Avenue|Suite A & B|Jenkintown
1|React Digital Inc|535 Smithfield Street|Suite 550|Pittsburgh
1|ADVANCED SOLUTIONS NETWORK LLC|5368 KUHL ROAD||ERIE
1|Social Standards Inc|542 Queen St.||Philadelphia
1|FPrime AI LLC|5421 Beacon Street||Pittsburgh
1|Qualtie Technologies LLC|5468 Haverhill Ln||Doylestown
1|Elemica Inc|550 E. Swedesford Road|Suite 310|Wayne
1|THA Consulting Inc|550 Township Line Road|Suite 100|Blue Bell
1|Thales Transport & Security Inc|5500 Corporate Drive|Suite|Pittsburgh
1|Secant Group LLC|551 E. Church Ave||Telford
1|Prithvi Americas Inc|552 washington Ave||Pittsburgh
1|Bleed Green Marketing Inc|555 E City Ave|Suite 1111|Bala Cynwyd
1|Sun IP LLC|555 E. City Avenue|Suite 940|Bala Cynwyd
1|ECOMETRIC CONSULTING LLC|555 Exton Commons||Exton
1|AVK Tech Solutions Inc|557 W Uwchlan Avenue|Suite 240|Exton
1|Opera Technologies Inc|557 West Uwchlan Avenue|Suite 200|Exton
1|Moxie Systems Inc|559 W. Uwchlan Avenue|Suite 130|Exton
1|OJ LLC|56 SHADELAND AVE||DREXEL HILL
1|OJ LLC|56 SHADELAND AVENUE||DREXEL HILL
1|VAYYUSOFT LLC|57 KNICKERBOCKER LANE||MALVERN
1|AimPoint Digital, LP|570 Southpointe Blvd|STE 1|Canonsburg
1|Upstream Partners Inc|571 County Line Road||Radnor
1|Mobiquity Inc|575 E Swedesford Road|Suite 300|Wayne
1|Gordian Industries Inc|5819 Centre Avenue|Suite 321|Pittsburgh
1|Antra Inc|5879 Darlington Road||Pittsburgh
1|113 Innovations, LP|5880 Ellsworth Ave|Suite 2|Pittsburgh
1|Cassian Solutions Inc|59 Price St.||Bala Cynwyd
1|Duolingo Inc|5900 Penn Ave||Pittsburgh
1|Spark DSG LLC|5901 Bradshaw Road||Pipersville
1|DCS Solutions Corporation|5930 Hamilton Blvd.|Suite 101|Allentown
1|Level Interactive Inc|5962 Kings School Road||Bethel Park
1|Substation Engineering Co.|6 Commerce Drive|100|Reading
1|Metasys LLC|6 Kacey Ct|Suite 205|Mechanicsburg
1|Tapas Cloud Com LLC|60 N Main St.||Red Lion
1|TLC TECHNOLOGIES INC|60 WEST BROAD STREET|SUITE 304|BETHLEHEM
1|FRANKLIN GLOBAL SOLUTIONS CORP.|600 CARLISLE ST.||HANOVER
1|The Lighting Practice Inc|600 Chestnut Street|Suite 772|Philadelphia
1|Danieli Corporation|600 Cranberry Woods Drive|Suite 200|Cranberry Township
1|Node Tek Solutions Inc|600 Eagle View Blvd|Ste 300|Exton
1|Ragan Consulting Solutions LLC|600 Eagleview Blvd  ,|Suite 300|Exton
1|Infocons Inc|600 Eagleview Blvd,|300|Exton
1|Octatek Inc|600 Eagleview Blvd, Eagleview Corporate Center|Suite 300|Exton
1|Parabola Solutions LLC|600 Eagleview Blvd, Suite 300||Exton
1|CRESEN SOLUTIONS LLC|600 Eagleview Boulevard||EXTON
1|Askesis Development Group Inc|600 Grant Street, U.S. Steel Tower|57th Floor|Pittsburgh
1|Dagostino Electronic Services Inc|600 Mifflin Road|N/A|Pittsburgh
1|Nutrisystem Inc|600 Office Center Drive||Fort Washington
1|Panopto Inc|600 River Avenue|STE 100|Pittsburgh
1|Panopto Inc|600 River Avenue, Suite 100||Pittsburgh
1|Level Interactive Inc|601 Broad St.|2nd Floor|Sewickley
1|ISTACK TECHNOLOGIES INC|601 EVERGREEN CT,||NORTH WALES
1|DATAFY IT LLC|601 N Abington Road||Waverly Township
1|VETERINARY PRACTICE PARTNERS LLC|601 S. HENDERSON ROAD|SUITE 155|KING OF PRUSSIA
1|Connectify Inc|601 Spring Garden Street|Floor 3|Philadelphia
1|Dispatch Biotherapeutics Inc|601 Walnut St.|Suite 715, Labs 3&4|Philadelphia
1|Vivodyne Inc|601 Walnut Street|Suite 775|Philadelphia
1|Istack Technologies LLC|601, Evergreen Ct||North Wales
1|Prologin Technologies Inc|602 Wersler Lane||Malvern
1|Digital Dream Labs LLC|6022 Broad Street|F1|Pittsburgh
1|YinzCam Inc|6024 Broad Street|Floor 3|Pittsburgh
1|Prabhav eGlobal Services LLC|606 Corporate Drive W||Langhorne
1|Prabhav EGlobal Services|606 Corporate Drive W.||Langhorne
1|Martin J. Eustace III, P.C.|607 Easton Road, Building B||Willow Grove
1|ARORA TECHNOLOGY GROUP LLC|61 WILMINGTON-WEST CHESTER PIKE||CHADDS FORD
1|J Becker Solutions Inc|610 Chadds Ford Drive|Suite M23|Chadds Ford
1|Aro Biotherapeutics Company|610 Walnut Street|Suite 740|Philadelphia
1|Strada Architecture LLC|611 William Penn Place|Suite 700|Pittsburgh
1|Borton-Lawson Engineering Inc|613  Baltimore Drive|STE 300|Wilkes-Barre
1|AIP Labs Inc|614 N Front Street||Harrisburg
1|ASPEN FINANCIALS CORP|618 S BROAD ST, UNIT  2||LANDSDALE
1|Outcome Logix LLC|618 Turnberry Lane||Oakdale
1|Competitive Innovation LLC|619 North Heilbron Drive||Media
1|VENUSGEO SOLUTIONS INC|621 B SWEDESFOROAD ROAD||MALVERN
1|Kloopify Inc|621 N. Dallas Ave||Pittsburg
1|ONE ALGORITHM LLC|625 Swedesford Road|UNTI B|Malvern
1|One Algorithm LLC|625B Swedesford Road||Malvern
1|R4 IT Solutions Inc|629 Prizer Ct||Downingtown
1|EvolveIP LLC|630 Allendale Road||King of Prussia
1|PENN ACCOUNTING CPA INC|630 FREEDOM BUS CTR DR FL 3||King Of Prussia
1|Sivudu LLC|630 Freedom Business Center, 3rd Floor||King of Prussia
1|Broad Peak Systems Inc|630 Freedom Center Dr|Suite 300|King of Prussia
1|WHITE COLLAR TECHNOLOGIES INC|630 MUNICIPLE DRIVE, SUITE 400||NAZARETH
1|Colden Corporation|630 Sentry Parkway|Suite 110|Blue Bell
1|IntePros Incorporated|630 W Germantown Pike|Suite 460|Plymouth Meeting
1|Implico Inc|630 W. Germantown Pike|Ste 455|Plymouth Meeting
1|Implico Inc|630 W. Germantown Pike, Ste. 455||Plymouth Meeting
1|RDM Johnstown LLC|640 Franklin Street||Johnstown
1|DRAFTPOINT INC|642 COWPATH ROAD|238|LANSDALE
1|CLINSMART LLC|642 NEWTOWN YAROADLEY ROAD|SUITE 200|NEWTOWN
1|Oblivious Labs Inc|6425 Living PL STE 200||Pittsburgh
1|CiberSQL|6425 Living Pl|Suite 200|Pittsburgh
1|Armada Supply Chain Solutions LLC|645 Alpha Drive||Pittsburgh
1|M3 Media Group Inc|650 N Cannon Ave|Suite 226|Lansdale
1|Applogika LLC|650 North Canon Avenue|Suite 114|Landsdale
1|Incture LLC|651 Holiday Dr. , Plaza 5|Suite 400|Pittsburgh
1|Incture LLC|651 Holiday Dr. ., Plaza 5|Suite 400|Pittsburgh
1|Foresight Construction Services LLC|651 Holiday Drive|Suite 400|Pittsburgh
1|Neoolife Inc|651 Holiday Drive, Foster Plaza 5|STE 400|Pittsburgh
1|Jarus Technologies Inc|651 Holiday Drive, Suite 530||Pittsburgh
1|Trilion Quality Systems LLC|651 Park Avenue||King of Prussia
1|Sci-Tek Consultants Inc|655 Rodi Road|Suite 303|Pittsburgh
1|Global Tax Management Inc|656 E. Swedesford Road|Suite 200|Wayne
1|Global Tax Management Inc|656 East Swedesford Road|Suite 200|Wayne
1|CHOICE LOGISTICS INC|656 Swedesford Road|Suite 220|Wayne
1|Management Science Associates Inc|6565 Penn Avenue at Fifth||Pittsburgh
1|CRESEN SOLUTIONS LLC|666 EXTON COMMONS||EXTON
1|Alpha Sapience Consulting Inc|667 W Valley Forge Road||King of Prussia
1|Yourway Transport Inc|6681 Snowdrift Road||Allentown
1|GLOBAL AD MEDIA LLC|671 Second Street Pike||Southampton
1|SocketLabs Acquisition LLC|676 E. Swedesford Road|Suite 350B|Wayne
1|EVEREST EB-5 CAPITAL LLC|6787 Market St.|Suite 101|Upper Darby
1|Everest EB-5 Capital LLC|6787 Market Street|Suite 101|Upper Darby
1|R SQUARE TECHNOLOGY INC|680  American  Avenue|Suite 302|King of Prussia
1|R Square Technology Inc|680 American Ave|Suite 302|King of Prussia
1|Jarus Technologies Inc|680 Andersen Drive|Suite 420|Pittsburgh
1|Sungard Availability Services LP|680 East Swedesford Road||Wayne
1|Vantage Labs LLC|6805 Route 202||New Hope
1|Bentley Systems Incorporated|685 Stockton Drive||Exton
1|Stratus Materials Inc|6901 Lynn Way, Suite 320||Pittsburgh
1|Logrus IT|70 Addis Drive||Churchville
1|TECHDATA SERVICE COMPANY LLC|700 AMERICAN AVENUE, SUITE 102||KING OF PRUSSIA
1|TechData Service Company LLC|700 American Avenue,   Suite 102||KING OF PRUSSIA
1|Civil & Environmental Consultants Inc|700 Cherrington Parkway||Moon Township
1|FedEx Supply Chain Logistics & Electronics Inc|700 Cranberry Woods Drive||Cranberry Township
1|Frontage Laboratories Inc|700 Pennsylvania Drive||Exton
1|CURATIVE STUDIO LLC|700 ROUTE 6||SHOHOLA
1|Inference Inc|701 Fort Lee Road|Suite 102|Chesterbrook
1|ODonnell & Naccarato Inc|701 Market Street|Suite 6000|Philadelphia
1|HALL EQUIPMENT LLC|701 TECHNOLOGY DRIVE|SUITE 100|CANONSBURG
1|USAUS Technologies Inc|709 N 2nd St|Suite 400 1151|Philadelphia
1|USAUS Technologies|709 N 2nd St Suite 400  1151||Philadelphia
1|MCKINSEY & COMPANY INC UNITED STATES|711 3ROAD AVENUE|FOURTH FLOOR|NEW YORK
1|Dmytro Zaharnytskyi LLC|7127 Keystone St|Apt. 403|Philadelphia
1|Saarthi LLC|714 N Bethlehem Pike|Suite 205|Lower Gwynedd
1|Saarthi LLC|714 N. Bethlehem Pike|Suite 205|Lower Gwynedd
1|K&B PLACEMENT SERVICES LLC|7144 Elmwood Ave||Philadelphia
1|Prospect IT Solutions Inc|717 Barnsdale Road||Chester Springs
1|Polakams LLC|717 Constitution Drive|Suite 107|Exton
1|CoJourney Inc|727 Norristown Road|Building 3, Suite 160|Lower Gwynedd, PA 19002
1|Agot Co.|727 Wood Street|Floor 2|Pittsburgh
1|Chemimage Corporation|7325 Penn Avenue|Suite 200|Pittsburgh
1|Venatorx Pharmaceuticals Inc|74 E. Swedesford Road|Suite 100|Malvern
1|dDaniel Advertising Agency Inc|744 Shenango Road|Suite 2|Beaver Falls
1|Havis Inc|75 Jacksonville Road||Warminster
1|Hatch Associates Consultants Inc|75 N Shore Dr|Floor 5|Pittsburgh
1|Environmental Resources Management Inc|75 Valley Stream Parkway|Suite 200|Malvern
1|Encora Technology Group LLC|75 Valley Stream Pkwy Malvern|2nd Floor|Malvern
1|Encora Technology Group LLC|75 Valley Stream Pkwy, 2nd Floor||Malvern
1|Cadnetics USA Inc|750 Holiday Dr.|Suite 210|Pittsburgh
1|LINX-AS LLC|751 ARBOR WAY|SUITE 110|BLUE BELL
1|B P & ASSOCIATES PC|7540 WINDSOR DR|SUITE 104|ALLENTOWN
1|B P & Associates, P.C.|7540 Windsor Dr, Ste 104.||Allentown
1|Aus Marketing Research Systems Inc|755 Business Center Dr|Ste 200|Horsham
1|AUS Marketing Research Systems Inc|755 Business Center Drive|Suite 200|Horsham
1|EmPartners Corporation|760 Newtown Yardley Road|Suite 112|Newtown
1|AANDAVAR TECHNOLOGIES LLC|7631 LANCASTER AVENUE||MYERSTOWN
1|Phoenix Technical Solutions Inc|7799 McHenry Street||Meadville
1|Titan Technologies Inc|780 Newtown Yardley Road|Suite 324|Newtown
1|TATVAM TECHNOLOGIES INC|7930 Linglestown Road||Harrisburg
1|Eurofins Clinical Trial Supplies|795 Horsham Road||Horsham
1|Knitlogix Inc|8 Jackson Ct||Downingtown
1|IntegriChain Inc|8 Penn Center, 1628 JFK Blvd.|Suite 300|Philadelphia
1|IntegriChain Inc|8 Penn Center, 1628 JFK Boulevard|Suite 300|Philadelphia
1|IntegriChain Inc|8 Penn Center, 1628 JKF Blvd.|Suite 300|Philadelphia
1|Carroll Manufacturing Company LLC|80 Leetsdale Industrial Drive|Suite 3|Leetsdale
1|exida Certification LLC|80 North Main Street||Sellersville
1|Genevate Consulting LLC|800 Hearthside Lane||Lebanon
1|Genevate Consulting LLC|800 Hearthside Ln|N/A|Lebanon
1|PHARMABLOCK (USA) INC|800 N 5 Points Road|N/A|West Chester
1|ESOURCE TECHNOLOGY LLC|800 N. BELL AVENUE|SUITE 260|CARNEGIE
1|INQQ LLC|800 New Holland Ave|Floor 2, D10|Lancaster
1|Ideal Integrations LLC|800 Regis Avenue||Pittsburgh
1|Stock Snips Inc|800 Vinial Street|Suite B305|Pittsburgh
1|New Hudson Facades LLC|815 Columbia Avenue||Linwood
1|KLJ Associates Inc|826 North Lewis Road||Limerick
1|Law Office of Chen and Associates Inc|8304a Bustleton Ave|2FL|Philadelphia
1|Ballinger Company|833 Chestnut Street|Suite 1400|Philadelphia
1|NEXTELLERENT|836 Gearing Avenue||Pittsburgh
1|Keen360 Inc|840 1st Ave, Suite 400||King of Prussia
1|KieranTimberlake LLC|841 N. American Street||Philadelphia
1|S&D ACCOUNTING SERVICES LLC|851 DUPORTAIL ROAD, 2ND FL||CHESTERBROOK
1|Amalgam Inc|851 Duportail Road,|2nd Floor|Chesterbrook
1|U PEOPLE TECHNOLOGIES LLC|86 IRONWOOD DR||ROYERSFORD
1|Excellerent Technology Solutions Inc|875 Greentree Road|7 Parkway Center, Suite 104|Pittsburgh
1|Ramon Milligan the Fixer Incorporat|877 Vankirk Street||Clairton
1|Pharma Resource Group Inc|880 Enterprise Drive||Royersford
1|GBP FINANCIAL SOLUTIONS LLC|882 SOUTH MATLACK STREET|206|CHESTER
1|Syncro Technology Corp.|886 Town Center Dr.||Langhorne
1|Omsai Com LLC|89 N  Hancock St||Ringtown
1|Omsai Com LLC|89 N Hancock Sr||Ringtown
1|Omsai Com LLC|89 N Hancock St.||Ringtown
1|Omsai Com LLC|89 N center St||Ringtown
1|Aruna Info Inc|890  Beaver Grade Road||Coraopolis
1|Aruna Info Inc|890 Beaver Grade Road||Coraopolis
1|OMSAI COM LLC|89N HANCOCK ST||Ringtown
1|Y-Prime LLC|9 Great Valley Parkway||Malvern
1|KRISH INFO TECH  INC|900 COMMERCE DR|STE 911|CORAOPOLIS
1|Krish InfoTech Inc|900 Commerce Drive|Suite 911|Moon Township
1|M.W. Associates|900 Mount Royal Blvd.||Pittsburgh
1|Bai Wang Wiedemer PC|901 N Penn Street|F2102|Philadelphia
1|Law Offices of Kirk V. Wiedemer, Esq. P.C.|901 North Penn Street, Reef 2102||Philadelphia
1|New Era Technology Inc|901 S. Bolmar Street|Bldg 1, Suite G|West Chester
1|GMG ASSOCIATES LLC|905 Harrison St.|Suite 104G|Allentown
1|SoluStaff|907 Bethlehem Pike||Erdenheim
1|Systems Staffing Group Inc|910 E. Main Street|Suite 201|Norristown
1|Systems Staffing Group Inc|910 East Main Street|Suite 201|Norristown
1|KRISH INFO TECH INC|911 COMMERCE DRIVE||CORAOPOLIS
1|DBT LABS INC|915 SPRING GAROADEN STREET|SUITE 500|PHILADELPHIA
1|dbt Labs Inc|915 Spring Garden Street|Suite 500|Philadelphia
1|CPNET LLC|922 North 3rd Street||Harrisburg
1|Lathia Investments LLC|928 Chartiers Ave||Pittsburgh
1|Application Objects Inc|929 S. High St|Suite 181|West Chester
1|FLH Inc|929 Silver Lake Road||Lewisberry
1|Kao Law Firm LLC|931 Arch St|Suite 200|Philadelphia
1|Kao Law Firm LLC|931 Arch Street|Suite 200|Philadelphia
1|Liberty Fox Technologies LLC|931 Huntingdon Pike||Huntingdon Valley
1|BiziByte LLC|9317 Almar Place||Pittsburgh
1|Clean Earth LLC|933 1st Avenue|Suite 200|King of Prussia
1|Future of Life Institute|933 Montgomery Ave|Suite 1012|Narberth
1|Rick Law LLC|933 North Charlotte Street|Suite 3B|Pottstown
1|DuBu Research LLC|938 Clubhouse Drive|Suite 100|Harleysville
1|Great Lakes Behavioral Research Institute|9515 Goehring Road||Cranberry Township
1|MPL Law Firm, LLP|96 S George Street|Suite 520|York
