count|employer_name|employer_address1|employer_address2|employer_city
1|NMP Engineering Consultants Inc|Executive Plaza I, 11350 McCormick Road|Suite 600|Hunt Valley
1|JBR INFO TECH LLC|Howard Corporate Center, 312 Marshal Ave|Suite 900|Laurel
1|JBR INFO TECH LLC|Howard Corporate Center, 312 Marshal Avenue|Suite 900|Laurel
1|RPI Consultants LLC|One North Haven Street|Suite 201|Baltimore
1|AKCME-SAP SOFTWARE SERVICES LLC|PHEASANT RUN DR|906|gaithersburg
1|SCROLLTAB INC|SCROLLTAB INC|9711 WASHINGTONIAN BLVD SUITE 550|GAITHERSBURG
1|Whiteford, Taylor and Preston LLP|Seven Saint Paul Street|Suite 1500|Baltimore
1|TATA CONSULTANCY SERVICES LIMITED|TATA CONSULTANCY SERVICES LIMITED|SUITE 320|ROCKVILLE
1|Offit Kurman PA|Timonium Two|1954 Greenspring Drive, Suite 605|Timonium
(1850 rows)
