count|employer_name|employer_address1|employer_address2|employer_city
4|BREAUX AND ASSOCIATES LLC|925 NORTH POINT PARKWAY|SUITE 400|ALPHARETTA
4|Sumee Consulting LLC|925 North Point Parkway|Ste 130|ALPHARETTA
4|KNAV P.A|ONE LAKESIDE COMMONS, 990 HAMMOND DRIVE NE|SUITE 850|ATLANTA
4|Charter Global Inc|One Glenlake Pkwy|Ste 525|Atlanta
4|Katalyst Investment Management, LP|One Glenlake Pkwy|Suite 650|ATLANTA
4|KATALYST INVESTMENT MANAGEMENT, LP|One Glenlake Pkwy|Suite 650|Atlanta
4|Katalyst Investment Management, LP|One Glenlake Pkwy|Suite 650|Atlanta
4|KNAV Advisory Inc fka KNAV P.A.|One Lakeside Commons, 990 Hammond Drive NE|Suite 850|Atlanta
4|KNAV P.A.|One Lakeside Commons, 990 Hammond Drive NE|Suite 850|Atlanta
4|KNAV CPA LLP|One Lakeside Commons, 990 Hammond Drive NE|Suite 850|Atlanta
3|Apptad Inc|100 North Point Center East|Ste, 125 & 200|Alpharetta
3|Ambata Services Inc|100 North Point Center East|Suite 125|Alpharetta
3|Apptad Inc|100 North Point Center East|Suite 125 & 200|Alpharetta
3|INNOMOTICS LLC|100 TECHNOLOGY DRIVE||ALPHARETTA
3|Siemens Large Drives LLC|100 Technology Drive||Alpharetta
3|Gas Chromatography Systems Maxum LLC|100 Technology Drive||Alpharetta
3|NORTHSTAR SOFTWARE SERVICES GROUP LLC|1050 CROWN POINTE PKWY|STE 500|ATLANTA
3|BLUERIDGE TECHNOLOGY SERVICES LLC|1050 CROWN POINTE PKWY|STE 550|ATLANTA
3|INFORM Software Corporation|1050 Crown Pointe Pkwy|Suite 310|Atlanta
3|VIDAA USA Inc|10775 Bell Road|N/A|Duluth
3|VIDAA Inc|10775 Bell Road||Duluth
3|VIDAA USA Inc|10775 Bell Road||Duluth
3|Centers for Disease Control and Prevention (CDC)|11 Corporate Square Blvd.|MS US 11 2|Atlanta
3|Centers for Disease Control and Prevention HHS|11 Corporate Square Blvd.|MS US 11 2|Atlanta
3|Centers for Disease Control and Prevention (CDC)|11 Corporate Square Blvd.|MSUS 11 2|Atlanta
3|SASTRY AND ASSOCIATES INC|11030 JONES BRIDGE ROAD|STE 201|ALPHARETTA
3|Techwaukee Solutions LLC|11030 Jones Bridge Road|Suite 200|Johns Creek
3|NFC SOLUTIONS USA INC|11030 Jones Bridge Road|Suite 202 (Saddlebrook Office Park)|Johns Creek
3|Cloud mayin Technologies LLC|11175 CICERO DR|STE 100|ALPHARETTA
3|CLOUDMAYIN TECHNOLOGIES LLC|11175 CICERO DR|STE 100|ALPHARETTA
3|g11n. Inc|11175 Cicero Dr|Suite 100|Alpharetta
3|EQUI-TEK LLC|11180 STATE BRIDGE ROAD|SUITE 401|ALPHARETTA
3|Infinite Uptime Inc|11180 State Bridge Road|305|Alpharetta
3|VDart Inc|11180 State Bridge Road|Suite 302|Alpharetta
3|AmericSoft Solutions Inc|11340 LAKEFIELD DR|STE 200|JOHNS CREEK
3|RPA Technology Inc|11340 Lakefield Dr|SUITE 200|Johns Creek
3|Mayura Technologies LLC|11340 Lakefield Dr|Ste 200|Johns Creek
3|Techspace IT LLC|11380 Southbridge Pkwy|Suite 226|Alpharetta
3|Tekgroup LLC|11380 Southbridge Pkwy|Suite 230|Alpharetta
3|Techspace IT LLC|11380 Southbridge Pkwy|Suite 230|Alpharetta
3|GLEEDS USA INC|115 Perimeter Center Place|SUITE 800|ATLANTA
3|M-Tech Systems USA LLC|115 Perimeter Center Place|Suite 845|Atlanta
3|Acoustic, LP|115 Perimeter Center Place||Atlanta
3|Conflux Systems Inc|11539 Park Woods Cir|STE 302|Alpharetta
3|Powermind Solutions Inc|11539 Park Woods Cir|Suite 703|Alpharetta
3|Powermind Solutions Inc|11539 Park woods Cir|Suite 703|Alpharetta
3|Conflux Systems Inc|11539 ParkWoods Circle|Suite 302|Alpharetta
3|Discovery Analytics Inc|11539 Parkwoods Circle|Ste 401|Alpharetta
3|Conflux Systems Inc|11539 Parkwoods Circle|Suite 302|Alpharetta
3|ELITE INFORMATION TECHNOLOGY LLC|11555 MEDLOCK BRIDGE|STE 100|JOHNS CREEK
3|TechConnect Inc|11555 Medlock Bridge|Suite 100|Johns Creek
3|Shivani Technologies LLC|11555 Medlock Bridge|Suite 100|Johns Creek
3|CONCEPT SOFTWARE & SERVICES INC|11600 ATLANTIS PLACE|SUITE E|Alpharetta
3|CSS Tec Inc|11600 Atlantis Place|Suite D|Alpharetta
3|Concept Software & Services Inc|11600 Atlantis Place|Suite E|Alpharetta
3|PDI Technologies|11675 Rainwater Dr|350|Alpharetta
3|Professional Datasolutions Inc|11675 Rainwater Dr|STE 350|Alpharetta
3|PDI Technologies|11675 Rainwater Dr|Suite 350|Alpharetta
3|REACT TECHNOLOGIES LLC|11720 AMBERPARK DR|STE 160|ALPHARETTA
3|LAMBDA SOFTWARE SERVICES LLC|11720 AMBERPARK DR|STE 160|ALPHARETTA
3|LAMBDA SOFTWARE SERVICES|11720 AMBERPARK DR|STE 160|ALPHARETTA
3|Aptonet Inc|1255 Canton St|Building B, Suite C|Roswell
3|Aptonet Inc|1255 Canton St|Building B, Suite G|Roswell
3|Aptonet Inc|1255 Canton St|Suite C, Bldg B|Roswell
3|Logiware Inc|12700 Century Drive|Suite A|Alpharetta
3|Dsys Inc|12700 Century Drive|Suite D|Alpharetta
3|Dsys Inc|12700 Century Drive|Unit D|Alpharetta
3|NuVizz Consultancy Services Inc|1301 HIGHTOWER TRAIL|Suite 210|Sandy Springs
3|NuVizz Consultancy Services Inc|1301 Hightower Trail|Suite 210|Atlanta
3|NuVizz Consultancy Services Inc|1301 Hightower Trail|Suite 210|Sandy Springs
3|SAVI TECHNOLOGIES INC|1325 SATELLITE BLVD NW|BUILDING 200, SUITE 201|Suwanee
3|SAVI TECHNOLOGIES INC|1325 SATELLITE BLVD NW|BUILDING 200, SUITE 201|SUWANEE
3|SAVI TECHNOLOGIES INC|1325 SATELLITE BLVD. NW|BUILDING 200, SUITE 201|SUWANEE
3|SAVI TECHNOLOGIES INC|1325 SATELLITE BLVD. NW|BUILDING 200, SUTIE 201|SUWANEE
3|Savi Technologies Inc|1325 Satellite Blvd NW|Bldg 200, Suite 201|Suwanee
3|Savi Technologies Inc|1325 Satellite Blvd. NW|Building 200, Suite 201|Suwanee
3|Candotti Law Firm LLC|1455 Lincoln Parkway|Suite 460|Atlanta
3|Morrison Hershfield Corporation|1455 Lincoln Parkway|Suite 500|Atlanta
3|Alliant Health Group Inc|1455 Lincoln Parkway|Suite 800|Atlanta
3|McCalla Raymer Leibert Pierce LLC|1544 Old Alabama Road||ROSWELL
3|McCalla Raymer Leibert Pierce LLC|1544 Old Alabama Road||Roswell
3|McCalla Raymer Leibert Pierce, LLP|1544 Old Alabama Road||Roswell
3|PROCOM CONSULTING INC|15800 BIRMINGHAM HIGHWAY|BUILDING 400|ALPHARETTA
3|Perseus Inc|15800 Birmingham Highway|Building 400|Alpharetta
3|Procom Consulting Inc|15800 Birmingham Highway|Building 400|Alpharetta
3|Voltex Technologies Inc|160 Clairemont Ave|Ste 200|Decatur
3|Voltex Technologies Inc|160 Clairemont Ave|Suite 200|Decatur
3|Voltex Technologies Inc|160 Clairemont Ave|suite 200|Decatur
3|Centers for Disease Control and Prevention (CDC)|1600 Clifton ROAD, NE|MSUS 11 2|Atlanta
3|HHS/Centers for Disease Control and Prevention (CDC)|1600 Clifton Road, NE|MS US 11 2|Atlanta
3|Centers for Disease Control and Prevention / DHHS|1600 Clifton Road, NE|MSUS 11 2|Atlanta
3|ITOrizon Inc|1675 Terrell Mill Road|Suite 300|Marietta
3|ITORIZON Inc|1675 Terrell Mill Road|Suite 300|Marietta
3|ITorizon Inc|1675 Terrell Mill Road|Suite 300|Marietta
3|IDRIL SERVICES CORPORATION|172 PROSPECT PLACE||ALPHARETTA
3|IDRIL Services Corportaion|172 Prospect Place||Alpharetta
3|IDRIL Services Corporation|172 Prospect Place||Alpharetta
3|IBA Solutions LLC|1755 N Brown Road|SUITE 200|Lawrenceville
3|Revoint LLC|1755 N Brown Road|Suite 200|Lawrenceville
3|Allinial Global|1755 N Brown Road|Suite 248|Lawrenceville
3|VisionSoft International Inc|1842 Old Norcross Road|Suite 100|Lawrenceville
3|Visionsoft International Inc|1842 Old Norcross Road|Suite 100|Lawrenceville
3|Victory Business Solutions Inc|1842 Old Norcross Road|Suite 200|Lawrenceville
3|Insightary LLC|190 Bluegrass Valley PKWY|Suite 104|Alpharetta
3|Insightary LLC|190 Bluegrass Valley Pkwy|Suite 104|Alpharetta
3|CLOUDXTREME LLC|190 Bluegrass Valley Pkwy||Alpharetta
3|Aprio, LLP|2002 Summit Blvd.|Ste 120|Atlanta
3|Aprio Advisory Group LLC|2002 Summit Blvd.|Ste 120|Atlanta
3|EPI-USE America Inc|2002 Summit Blvd.|Suite 300|Atlanta
3|Aprio, LLP|2002 Summit Boulevard|Suite 120|Atlanta
3|EPI-USE America Inc|2002 Summit Boulevard|Suite 300|Atlanta
3|EPI-USE America Inc|2002 Summit Boulevard|Suite 825|Atlanta
3|NEXT LEVEL BUSINESS SERVICES INC|221 ROSWELL STREET|SUITE 150|ALPHARETTA
3|Next Level Business Services Inc|221 Roswell Street|Suite 150|Alpharetta
3|Innover Inc|221 Roswell Street|Suite 172|Alpharetta
3|JKV International LLC|2295 Parklake Drive|Ste 559|Atlanta
3|JKV INTERNATIONAL LLC|2295 Parklake Drive|Suite 559|Atlanta
3|JKV International LLC|2295 Parklake Drive|Suite 559|Atlanta
3|VERVENEST TECHNOLOGIES INC|2310 PARKLAKE DRIVE|SUITE 145|ATLANTA
3|VERVENEST TECHNOLOGIES INC|2310 PARKLAKE DRIVE||ATLANTA
3|Artmac Soft LLC|2310 Parklake Drive|Suite 273|Atlanta
3|General Financial Group Inc|2700 N Berkeley Lake Road NW|A20|Duluth
3|General Financial Group Inc|2700 N Berkeley Lake Road NW|Suite A20|Duluth
3|Huang Law Offices LLC|2700 N Berkeley Lake Road NW|Suite A40|Duluth
3|HCO OUTDOOR PRODUCTS LLC|2707 Main ST|SUIT 1|DULUTH
3|HCO OUTDOOR PRODUCTS LLC|2707 Main ST|Suite 1|Duluth
3|HCO OUTDOOR PRODUCTS LLC|2707 Main ST|suite 1|DULUTH
3|OM Partners USA Inc|2727 Paces Ferry Road, Building 1|1750|Atlanta
3|OM Partners USA Inc|2727 Paces Ferry Road, Building 1|STE 1750|Atlanta
3|OM Partners USA Inc|2727 Paces Ferry Road, Building 1|Suite 1750|Atlanta
3|Global Technology Connection Inc|2839 PACES FERRY ROAD SE|SUITE 1160|ATLANTA
3|Global Technology Connection. Inc|2839 Paces Ferry Road SE|Suite 1160|Atlanta
3|Global Technology Connection Inc|2839 Paces Ferry Road SE|Suite 1160|Atlanta
3|Acuiti Labs Inc|2870 Peachtree Road|546|Atlanta
3|AFTERBURNER USA INC|2870 Peachtree Road|BOX 185|ATLANTA
3|Afterburner Inc|2870 Peachtree Road|Box 185|ATLANTA
3|NIIT (USA) Inc|3 Ravinia Drive|Suite 1500|Atlanta
3|NIIT (USA) Inc|3 Ravinia Drive|Suite 1930|Atlanta
3|NIIT (USA) INC|3 Ravinia Drive|Suite 1930|Atlanta
3|OMNIMAX INTERNATIONAL LLC|30 TECHNOLOGY PARKWAY SOUTH|Suite 600|Peachtree Corners
3|Capstone Logistics LLC|30 Technology Parkway South|Suite 200|Peachtree Corners
3|Omnimax International LLC|30 Technology Parkway South|Suite 600|Peachtree Corners
3|DORABOT INC|3000 NORTHWOODS PKWY|SUITE 330|PEACHTREE CORNERS
3|Sapphirus Systems LLC|3000 Northwoods Pkwy|Suite 150|Peachtree Corners
3|SAPPHIRUS SYSTEMS LLC|3000 Northwoods Pkwy|Suite 150|Peachtree Corners
3|Application Development Resources Inc|3015 Windward Plaza|Suite 120|Alpharetta
3|E-Ring Software Solutions Inc|3015 Windward Plaza|Suite 575|Alpharetta
3|E-Ring Inc|3015 Windward Plaza|Suite 575|Alpharetta
3|Pyramid Consulting Inc|3060 KIMBALL BRIDGE ROAD|SUITE 200|ALPHARETTA
3|Pyramid Consulting Inc|3060 Kimball Bridge Road|STE 200|Alpharetta
3|Pyramid Consulting Inc|3060 Kimball Bridge Road|Suite 200|Alpharetta
3|CLOUDINGEST INC|310 MAXWELL ROAD|SUITE 600|ALPHARETTA
3|Consello Technologies Inc|310 Maxwell Road|Suite 500|Alpharetta
3|Codesoft International Inc|310 Maxwell Road|Suite 500|Alpharetta
3|INFOSYS MCCAMISH SYSTEMS LLC|3225 CUMBERLAND BLVD SE|SUITE 700|ATLANTA
3|Ntegral Inc|3225 Cumberland Blvd SE|Suite 100|Atlanta
3|Chainalytics, (an NTT DATA Company)|3225 Cumberland Blvd SE|Suite 100|Atlanta
3|SUNPLUS DATA GROUP INC|325 LESTER ROAD|SUITE A|LAWRENCEVILLE
3|SUNPLUS DATE GROUP INC|325 LESTER ROAD|Suite A|Lawrenceville
3|Sunplus Data Group Inc|325 Lester Road|Suite A|Lawrenceville
3|SAPPHIRUS SYSTEMS LLC|3330 CUMBERLAND BLVD, SUITE 500||ATLANTA
3|Monomapata Mining Services Inc|3330 Cumberland Blvd, Suite 500||Atlanta
3|Monomatapa Mining Services Inc|3330 Cumberland Blvd, Suite 500||Atlanta
3|Morris, Manning & Martin, LLP|3343 Peachtree Road NE|1600 Atlanta Financial Center|Atlanta
3|Foy & Associates Pc|3343 Peachtree Road NE|Ste 350|Atlanta
3|Success Navigators Inc|3343 Peachtree Road NE|Suite 145 2895|Atlanta
3|Croft & Associates, P.C.|3380 Blue Springs Road||Kennesaw
3|CROFT & ASSOCIATES PC|3380 Blue Springs Road||Kennesaw
3|Croft & Associates|3380 Blue Springs Road||Kennesaw
3|ShipXpress LLC (SCES Topco LLC)|3460 Preston Ridge Road|225|Alpharetta
3|Navis, LP|3460 Preston Ridge Road|Suite 225|Alpharetta
3|Robertson Loia Roof, PC|3460 Preston Ridge Road|Suite 275|Alpharetta
3|Smallwood, Reynolds, Stewart, Stewart & Associates Inc|3495 Piedmont Road NE|Building 10, Suite 700|ATLANTA
3|Rocket Partners LLC|3495 Piedmont Road NE|STE 11 710|Atlanta
3|Focal Point Procurement Solutions Inc|3495 Piedmont Road NE|Suite 10 925|Atlanta
3|RayBiotech Life Inc|3607 Parkway Lane|Suite 200|Norcross
3|RayBiotech Life Inc|3607 Parkway Lane|Suite 200|Peachtree Corner
3|RayBiotech Life Inc|3607 Parkway Lane|Suite 200|Peachtree Corners
3|Pro It USA Inc|3610 Graham Way, SW|N/A|Lilburn
3|PRO IT USA Inc|3610 Graham Way, SW||Lilburn
3|Pro It USA Inc|3610 Graham Way, SW||Lilburn
3|West Physics Consulting|3825 Paces Walk SE|Suite 250|Atlanta
3|West Physics Consulting Inc|3825 Paces Walk SE|Suite 250|Atlanta
3|West Physics Consulting LLC|3825 Paces Walk SE|Suite 250|Atlanta
3|TECHBRIDGE CONSULTING LLC|40 Technology Park S|210 A|Norcross
3|TIMESQUARE IT INC|40 Technology Park S|STE 180|Norcross
3|Cloud Soft Inc|40 Technology Park S|Suite 210|Norcross
3|Paramount Software Solutions Inc|4030 Old Milton Parkway|Suite 200|Alpharetta
3|Paramount Software Solutions Inc|4030 Old Milton Parkway||Alpharetta
3|PARAMOUNT SOFTWARE SOLUTIONS INC|4030 Old Milton Parkway||Alpharetta
3|Welkin Technologies LLC|4080 MC Ginnis Ferry Road|Suite 1204|Alpharetta
3|GALLEGA SOFTWARE SOLUTIONS INC|4080 MCGINNIS FERRY ROAD,|SUITE 1302|ALPHARETTA
3|GALLEGA SOFTEWARE SOLUTIONS INC|4080 MCGINNIS FERRY ROAD,|SUITE 1302|ALPHARETTA
3|Welkin Technologies LLC|4080 Mc Ginnis Ferry Road|Suite 1204|Alpharetta
3|UNICORN TECHNOLOGIES LLC|4080 Mc Ginnis Ferry Road|Suite 1305|ALPHARETTA
3|Stier Solutions Inc|4080 McGinnis Ferry Road,|Suite 1406|Alpharetta
3|Gallega Software Solutions Inc|4080 McGinnis Ferry Road, Suite  1302||Alpharetta
3|Gallega Software Solutions Inc|4080 McGinnis Ferry Road, Suite  1302||ALPHARETTA
3|GALLEGA SOFTWARE SOLUTIONS INC|4080 McGinnis Ferry Road, Suite  1302||Alpharetta
3|GLLV CPA LLC|4120 Presidential Pkwy|Ste 100|Atlanta
3|Ascend Accounting & Tax Advisors LLC|4120 Presidential Pkwy|Ste 100|Atlanta
3|GLLV CPA LLC|4120 Presidential Pkwy|Suite 100|Atlanta
3|Definition 6 LLC|420 Plasters Avenue NE||Atlanta
3|BridgeNext CX Inc|420 Plasters Avenue NE||Atlanta
3|Michon Inc|420 Plasters Avenue NE||Atlanta
3|XL SOFTEK INC|4255 JOHNS CREEK PKWY.|SUITE A|SUWANEE
3|XL SOFTEK INC|4255 JOHNS CREEK PKWY.|UNIT A|SUWANEE
3|XL SOFTEK INC|4255 JOHNS CREEK PKWY.|UNIT A.|SUWANEE
3|CONSCIENTIA SYSTEMS LLC|4640 VALAIS COURT|SUITE 103|JOHNS CREEK
3|S9 TECHNOLOGIES INC|4640 VALAIS COURT|SUITE 205|JOHNS CREEK
3|S9 TECHNOLOGIES INC|4640 Valais Court|Suite 205|Johns Creek
3|SYNAPSE TECHNOLOGIES LLC|47 PERIMETER CENTER EAST|SUITE 427|DUNWOODY
3|Synapse Technologies LLC|47 Perimeter Center East|Suite 427|Dunwoody
3|Bennett & Pless Inc|47 Perimeter Center East|Suite 500|Atlanta
3|Topstars Inc|4711 Peachtree Industrial Blvd|Suite 100|Berkeley Lake
3|Spark Cloud Inc|4711 Peachtree Industrial Blvd|Suite 110|Berkeley Lake
3|SPARK CLOUD INC|4711 Peachtree Industrial Blvd|Suite 110|Berkeley Lake
3|SAGES NETWORKS INC|50 Hurt Plaza SE|SUITE 1446|ATLANTA
3|Melissa D Preston CPA PC|50 Hurt Plaza SE|Suite 1438|Atlanta
3|Harmonic Design Inc|50 Hurt Plaza SE|Suite 930|Atlanta
3|PNODE Inc|500 Buford Hwy NE|Suite 1001|Suwanee
3|Blue Screen Solution LLC|500 Buford Hwy NE|Suite 1001|Suwanee
3|Blue Screen Solution LLC|500 Buford Hwy NE|Suite 1001 121|Suwanee
3|Cambridge Technology INC|5051 Peachtree Corners Circle|Suite 200|Norcross
3|Internap Holding LLC|5051 Peachtree Corners Circle|Suite 200|Norcross
3|Leica Geosystems Inc|5051 Peachtree Corners Circle|Suite 250|Norcross
3|TEAMSUCCESS LLC|5445 MCGINNIS VILLAGE PLACE|SUITE 106|ALPHARETTA
3|TeamSuccess LLC dba HiEd Success|5445 McGinnis Village Pl|Ste 106|Alpharetta
3|CSI Solutions LLC|5445 McGinnis Village Pl|Suite 104A|Alpharetta
3|TeamSuccess LLC|5445 McGinnis Village Pl|Suite 106|Alpharetta
3|CSI Solutions LLC|5445 McGinnis Village Place|Suite 104 A|Alpharetta
3|TeamSuccess LLC|5445 McGinnis Village Place|Suite 106|Alpharetta
3|NAVTEK SOLUTIONS INC|5470 MCGINNIS VILLAGE PL|SUITE 103|ALPHARETTA
3|NavTek Solutions Inc|5470 McGinnis Village Pl|Suite 103|Alpharetta
3|NavTek solutions Inc|5470 Mcginnis Village Pl|Suite 103|Alpharetta
3|OBJECTS ON NET INC|550 E LANIER AVE||FAYETTEVILLE
3|OBJECTS ON NET INC|550 E Lanier Ave||FAYETTEVILLE
3|Objects On Net Inc|550 E Lanier Ave||Fayetteville
3|Datalake Inc|5815 Windward Parkway|STE 302|Alpharetta
3|Data Lake Inc|5815 Windward Parkway|Suite 302|Alpharetta
3|Datalake Inc|5815 Windward Parkway||Alpharetta
3|RPA TECHNOLOGY INC|5865 NORTHPOINT PARKWAY||ALPHARETTA
3|INFOTECH PRISM LLC|5865 Northpoint Parkway|Suite 100|Alpharetta
3|RPA Technology Inc|5865 Northpoint Parkway||Alpharetta
3|Phillips Partnership, P.C.|5901 Peachtree Dunwoody Road|Bldg. A Suite 450|Atlanta
3|Truthx Management Inc|5901 Peachtree Dunwoody Road|Building C, Suite 045|Atlanta
3|Dynamik Design Partners LLC|5901 Peachtree Dunwoody Road|Suite C 250|Atlanta
3|IT Division Inc|5955 Parkway North Blvd|Suite A|Cumming
3|Prowess Software Services LLC|5955 Parkway North Blvd|Suite C|Cumming
3|Prowess Software Services Inc|5955 Parkway North Blvd|Suite C|Cumming
3|Verint Systems Inc|5995 Windward Parkway|Suite 450|Alpharetta
3|Verint Americas Inc|5995 Windward Parkway|Suite 450|Alpharetta
3|Change Healthcare Technologies LLC|5995 Windward Parkway||Alpharetta
3|THINK DEVELOPMENT SYSTEMS|6000 LIVE OAK PARKWAY, SUITE 116||NORCROSS
3|Think Development Systems Inc|6000 Live Oak Parkway, Suite 116||Norcross
3|Think Development Systems|6000 Live Oak Parkway, Suite 116||Norcross
3|MGM Systems Inc|6045 GALLOP CT|Suite B1|Suwanee
3|MGM Systems Inc|6045 GALLOP CT|ste B1|Suwanee
3|SAIIRA LLC|6045 Gallop Ct|ste 500|Suwanee
3|PISTOS IT SERVICES LLC|6070 SOUTHAROAD TRACE||CUMMING
3|SS TECHNO HUB LLC|6070 SOUTHAROAD TRACE||CUMMING
3|SS TECHNO HUB LLC|6070 SOUTHAROAD TRACE||Cumming
3|INTEGRATED ANALYTIC SOLUTIONS LLC|620 KNOX HILL DRIVE||MILTON
3|Integrated Analytic Solutions LLC|620 Knox HIll Drive||Milton
3|Integrated Analytic Solutions LLC|620 Knox Hill Drive||Milton
3|Jun America LLC|6475 East Johns Crossing|A 3|Duluth
3|KB Link Inc|6475 East Johns Crossing||Duluth
3|Ernest K Driver Jr LLC|6475 East Johns Crossing||Johns Creek
3|Lazer Spot Inc|6525 Shiloh Road|Ste 900|Alpharetta
3|Lazer Logistics Inc|6525 Shiloh Road|Suite 900|Alpharetta
3|Ad Victoriam Solutions LLC|6525 Shiloh Road|Suite D300|Alpharetta
3|CALIBER TECH LLC|6595 Roswell Road|Ste G2201|Atlanta
3|Caliber Tech LLC|6595 Roswell Road|Ste G2201|Atlanta
3|Atlantic Projects Company Inc|6595 Roswell Road|Suite G 3115|Atlanta
3|Cardlytics Inc|675 Ponce De Leon Avenue NE|Suite 6000|Atlanta
3|Cardlytics Inc|675 Ponce de Leon Avenue NE|Suite 4100|Atlanta
3|Cardlytics Inc|675 Ponce de Leon Avenue NE|Suite 6000|Atlanta
3|Aimpoint Digital, LP|7000 Central Pkwy|1700|Sandy Springs
3|Aimpoint Digital, LP|7000 Central Pkwy|STE 1700|Sandy Springs
3|Cincinnati AI Inc|7000 Central Pkwy||Sandy Springs
3|AAA Global Technologies LLC|7000 Peachtree Dunwoody Road|Blgd 11 Ste 301|Atlanta
3|Gorinshteyn Global LLC|7000 Peachtree Dunwoody Road|Bulding 17, ste. 200|Atlanta
3|AAA Global Technologies LLC|7000 Peachtree Dunwoody Road Blgd 11|Ste 301|sandy springs
3|AAA Global Technologies LLC|7000 Peachtree Dunwoody Road Blgd 11|Ste 301|Sandy Springs
3|AAA Global Technologies LLC|7000 Peachtree dunwoody Road|Blgd 11 Ste 301|Atlanta
3|AAA Global Technologies LLC|7000 Peachtree dunwoody Road Blgd 11|Ste 301|Sandy Springs
3|ADATABYTE INC|730 Peachtree Street NE|Ste 570|Atlanta
3|Shiji US Inc|730 Peachtree Street NE|Suite 375|Atlanta
3|Center for Transportation and the Environment Inc|730 Peachtree Street NE|Suite 450|Atlanta
3|SAIIRA LLC|7390 McGinnis Ferry Road|Lower Suite 100|Suwanee
3|MGM Systems Inc|7390 McGinnis Ferry Road|Lower Suite 100|Suwanee
3|SAIIRA LLC|7390 McGinnis Ferry Road|Suite 100|Suwanee
3|PROCESSMINER INC|75 5TH STREET NW|SUITE 2505|ATLANTA
3|Joulea Inc|75 5th Street NW|Ste 3220|Atlanta
3|Joulea Inc|75 5th Street NW|Suite 3220|Atlanta
3|DOJO SOFT SYSTEMS LLC|7721 MAJORS ROAD|SUITE 100|CUMMING
3|Dojosoft System LLC|7721 Majors Road|Suite 100|Cumming
3|DOJO SOFT SYSTEM LLC|7721 Majors Road|Suite 100|Cumming
3|Acuiti Labs Inc|8000 Avalon Blvd.|Suite 100|Alpharetta
3|Osa Operations LLC|8000 Avalon Blvd.|Suite 100 & 200|Alpharetta
3|Acuiti Labs Inc|8000 Avalon Blvd.||Alpharetta
3|IBS SOFTWARE AMERICAS INC (f/k/a IBS Software Services Americas Inc)|900 CIRCLE 75 PARKWAY|900 CIRCLE 75 PARKWAY|ATLANTA
3|IBS SOFTWARE AMERICAS INC (F/K/A IBS SOFTWARE SERVICES AMERICAS INC)|900 CIRCLE 75 PARKWAY|SUITE 550|ATLANTA
3|IBS SOFTWARE AMERICAS INC (f/k/a IBS Software Services Americas Inc)|900 CIRCLE 75 PARKWAY|SUITE 550|ATLANTA
3|Buds Technology Inc|9755 Dogwood Road|Ste 110|Roswell
3|Convergence Acceleration Solutions LLC|9755 Dogwood Road|Suite 105|Roswell
3|Wipro Telecom Consulting LLC|9755 Dogwood Road|Suite 105|Roswell
3|Edible Brands LLC|980 Hammond Drive|10th Floor|Atlanta
3|Netsolace Inc|980 Hammond Drive|Suite 1000|Atlanta
3|JDC Consulting Solutions LLC|980 Hammond Drive|Suite 1250|Atlanta
3|PROPAY INC|ONE TSYS WAY||COLUMBUS
3|CAYAN LLC|ONE TSYS WAY||COLUMBUS
3|Syncron Inc|One Glenlake Parkway|Suite 1000|Atlanta
3|Charter Global Inc|One Glenlake Parkway|Suite 525|Atlanta
3|TechMatrix Consulting LLC|One Glenlake Parkway|Suite 650 & 700|Atlanta
3|ProPay Inc|One TSYS Way||Columbus
2|CONA SERVICES LLC|10 10th Street NE|Suite 1100|Atlanta
2|CONA Services LLC|10 10th Street NE|Suite 1100|Atlanta
2|Altisource Solutions Inc|1000 Abernathy Road|Northpark Town Building 400, Suite 200|Atlanta
2|Altisource Solutions Inc|1000 Abernathy Road|Ste 200|Atlanta
2|HASHMAP INC|1000 HOLCOMB WOODS PARKWAY|BUILDING 100, SUITE 118|ROSWELL
2|zPaper Inc|1000 Holcomb Woods Parkway|Suite 280|Roswell
2|Material in Motion LLC|1000 Logistics Center Drive|Suite 100|Fairburn
2|Material in Motion LLC|1000 Logistics Center Drive||Fairburn
2|RAYMOND GLOBAL INC|1035 Green Street SE|Suite A|Conyers
2|Raymond Engineering-Georgia Inc|1035 Green Street SE|Suite A|Conyers
2|Carbice Corporation|1050 White Street SW|Ste B|Atlanta
2|Cabrice Corporation|1050 White Street SW|Suite B|Atlanta
2|Varsha Technology Inc|106 Colony Park Dr suite 800G||Cumming
2|Varsha Technology|106 Colony Park Dr suite 800G||Cumming
2|Maas Pro Technologies Inc|106 Colony Park Drive|STE 800E|Cumming
2|CodeRepo LLC|106 Colony Park Drive|Suite 100|Cumming
2|FLYGEND TECHNOLOGIES LLC|107 W Courthouse Square|Suite 108|Cumming
2|Flygend Technologies LLC|107 W Courthouse Square|Suite 108|Cumming
2|MAXPEP LLC|1071 CAMBRIDGE SQUARE|STE B|ALPHARETTA
2|MAXPEP LLC|1071 Cambridge Square|Suite B|Alpharetta
2|AICLOUDHUB INC|108 Colony Park Dr|Ste 600|Cumming
2|Adyah Group LLC|108 Colony Park Dr|Suite 600|Cumming
2|JIREH SOLUTIONS LLC|1091 CAMBRIDGE SQUARE|SUITE A|ALPHARETTA
2|JJ Tech Systems Inc|1091 Cambridge Square|Suite C|Alpharetta
2|Objects On Net Inc|110 Commerce Drive|Suite 105|Fayetteville
